period,LAD,SHEF_B,report_count,user_count,average
2016-3,S12000015,Dog Fouling,1,1,1.0
2016-3,S12000015,Highways Enquiries,5,4,1.25
2016-3,S12000015,Other,2,2,1.0
2016-3,S12000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,S12000015,Pavement /Footway Defects,6,4,1.5
2016-3,S12000015,Road Safety,1,1,1.0
2016-3,S12000015,Road Surface Defects,17,11,1.5454545454545454
2016-3,S12000015,Rubbish,6,4,1.5
2016-3,S12000015,Street Lights,1,1,1.0
2016-3,S12000017,Abandoned Vehicles,1,1,1.0
2016-3,S12000017,Highways Enquiries,3,2,1.5
2016-3,S12000017,Other,5,5,1.0
2016-3,S12000017,Parking,2,2,1.0
2016-3,S12000017,Pavement /Footway Defects,3,2,1.5
2016-3,S12000017,Road Surface Defects,37,29,1.2758620689655173
2016-3,S12000017,Rubbish,2,2,1.0
2016-3,S12000017,Street Lights,6,3,2.0
2016-3,S12000018,Road Surface Defects,2,2,1.0
2016-3,S12000018,Rubbish,1,1,1.0
2016-3,S12000019,Highways Enquiries,2,2,1.0
2016-3,S12000019,Other,1,1,1.0
2016-3,S12000019,Pavement /Footway Defects,1,1,1.0
2016-3,S12000019,Road Surface Defects,3,3,1.0
2016-3,S12000019,Rubbish,3,3,1.0
2016-3,S12000019,Street Lights,1,1,1.0
2016-3,S12000020,Dog Fouling,1,1,1.0
2016-3,S12000020,Pavement /Footway Defects,1,1,1.0
2016-3,S12000020,Road Surface Defects,3,3,1.0
2016-3,S12000021,Highways Enquiries,3,1,3.0
2016-3,S12000021,Pavement /Footway Defects,1,1,1.0
2016-3,S12000021,Road Surface Defects,12,8,1.5
2016-3,S12000021,Rubbish,6,4,1.5
2016-3,S12000021,Street Lights,2,2,1.0
2016-3,S12000024,Highways Enquiries,2,2,1.0
2016-3,S12000024,Other,1,1,1.0
2016-3,S12000024,Pavement /Footway Defects,1,1,1.0
2016-3,S12000024,Road Surface Defects,5,5,1.0
2016-3,S12000024,Rubbish,1,1,1.0
2016-3,S12000024,Street Furniture,1,1,1.0
2016-3,S12000024,Street Lights,1,1,1.0
2016-3,S12000026,Other,1,1,1.0
2016-3,S12000026,Road Safety,2,2,1.0
2016-3,S12000026,Road Surface Defects,10,7,1.4285714285714286
2016-3,S12000028,Highways Enquiries,5,4,1.25
2016-3,S12000028,Road Surface Defects,11,7,1.5714285714285714
2016-3,S12000029,Other,6,5,1.2
2016-3,S12000030,Road Surface Defects,3,3,1.0
2016-3,S12000030,Rubbish,2,1,2.0
2016-3,S12000030,Street Lights,1,1,1.0
2016-3,S12000033,Bus Stops Damage,3,2,1.5
2016-3,S12000033,Highways Enquiries,1,1,1.0
2016-3,S12000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,S12000033,Pavement /Footway Defects,2,2,1.0
2016-3,S12000033,Road Surface Defects,25,11,2.272727272727273
2016-3,S12000033,Rubbish,1,1,1.0
2016-3,S12000033,Street Lights,5,1,5.0
2016-3,S12000034,Bus Stops Damage,1,1,1.0
2016-3,S12000034,Highways Enquiries,5,5,1.0
2016-3,S12000034,Other,3,3,1.0
2016-3,S12000034,Pavement /Footway Defects,2,1,2.0
2016-3,S12000034,Road Surface Defects,31,17,1.8235294117647058
2016-3,S12000034,Rubbish,2,2,1.0
2016-3,S12000034,Street Lights,3,3,1.0
2016-3,S12000035,Road Surface Defects,6,4,1.5
2016-3,S12000035,Street Lights,2,1,2.0
2016-3,S12000036,Abandoned Vehicles,1,1,1.0
2016-3,S12000036,Dog Fouling,3,3,1.0
2016-3,S12000036,Highways Enquiries,12,9,1.3333333333333333
2016-3,S12000036,Incivilities,2,2,1.0
2016-3,S12000036,Open Spaces/Parks,1,1,1.0
2016-3,S12000036,Other,9,9,1.0
2016-3,S12000036,Parking,2,2,1.0
2016-3,S12000036,Pavement /Footway Defects,11,8,1.375
2016-3,S12000036,Road Safety,5,5,1.0
2016-3,S12000036,Road Surface Defects,45,32,1.40625
2016-3,S12000036,Rubbish,38,28,1.3571428571428572
2016-3,S12000036,Street Lights,10,8,1.25
2016-3,S12000038,Dog Fouling,1,1,1.0
2016-3,S12000038,Highways Enquiries,5,5,1.0
2016-3,S12000038,Open Spaces/Parks,2,2,1.0
2016-3,S12000038,Other,1,1,1.0
2016-3,S12000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,S12000038,Pavement /Footway Defects,1,1,1.0
2016-3,S12000038,Road Safety,3,2,1.5
2016-3,S12000038,Road Surface Defects,32,18,1.7777777777777777
2016-3,S12000038,Rubbish,4,3,1.3333333333333333
2016-3,S12000038,Street Lights,3,3,1.0
2016-3,S12000039,Highways Enquiries,1,1,1.0
2016-3,S12000039,Incivilities,3,1,3.0
2016-3,S12000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,S12000039,Pavement /Footway Defects,1,1,1.0
2016-3,S12000039,Road Safety,2,2,1.0
2016-3,S12000039,Road Surface Defects,10,6,1.6666666666666667
2016-3,S12000039,Rubbish,5,2,2.5
2016-3,S12000039,Street Lights,1,1,1.0
2016-3,S12000040,Bus Stops Damage,1,1,1.0
2016-3,S12000040,Dog Fouling,9,2,4.5
2016-3,S12000040,Highways Enquiries,2,2,1.0
2016-3,S12000040,Other,12,1,12.0
2016-3,S12000040,Parking,1,1,1.0
2016-3,S12000040,Pavement /Footway Defects,3,2,1.5
2016-3,S12000040,Road Safety,1,1,1.0
2016-3,S12000040,Road Surface Defects,7,7,1.0
2016-3,S12000040,Rubbish,5,4,1.25
2016-3,S12000040,Street Lights,3,3,1.0
2016-3,S12000041,Other,1,1,1.0
2016-3,S12000041,Road Surface Defects,3,2,1.5
2016-3,S12000042,Highways Enquiries,3,3,1.0
2016-3,S12000042,Other,1,1,1.0
2016-3,S12000042,Road Safety,1,1,1.0
2016-3,S12000042,Road Surface Defects,4,3,1.3333333333333333
2016-3,S12000042,Rubbish,1,1,1.0
2016-3,S12000044,Abandoned Vehicles,1,1,1.0
2016-3,S12000044,Dog Fouling,2,2,1.0
2016-3,S12000044,Highways Enquiries,4,4,1.0
2016-3,S12000044,Other,2,2,1.0
2016-3,S12000044,Parking,1,1,1.0
2016-3,S12000044,Pavement /Footway Defects,1,1,1.0
2016-3,S12000044,Road Surface Defects,2,2,1.0
2016-3,S12000044,Rubbish,6,4,1.5
2016-3,S12000044,Street Lights,1,1,1.0
2016-3,S12000045,Highways Enquiries,6,4,1.5
2016-3,S12000045,Pavement /Footway Defects,1,1,1.0
2016-3,S12000045,Road Safety,2,2,1.0
2016-3,S12000045,Road Surface Defects,7,7,1.0
2016-3,S12000045,Street Lights,2,2,1.0
2016-3,S12000046,Abandoned Vehicles,1,1,1.0
2016-3,S12000046,Bus Stops Damage,3,3,1.0
2016-3,S12000046,Dog Fouling,6,5,1.2
2016-3,S12000046,Highways Enquiries,11,9,1.2222222222222223
2016-3,S12000046,Incivilities,5,4,1.25
2016-3,S12000046,Other,6,6,1.0
2016-3,S12000046,Parking,6,6,1.0
2016-3,S12000046,Pavement /Footway Defects,9,8,1.125
2016-3,S12000046,Road Safety,3,3,1.0
2016-3,S12000046,Road Surface Defects,56,39,1.435897435897436
2016-3,S12000046,Rubbish,56,28,2.0
2016-3,S12000046,Street Lights,23,19,1.2105263157894737
2016-3,W06000002,Highways Enquiries,1,1,1.0
2016-3,W06000002,Open Spaces/Parks,1,1,1.0
2016-3,W06000002,Other,1,1,1.0
2016-3,W06000002,Parking,1,1,1.0
2016-3,W06000002,Road Surface Defects,6,5,1.2
2016-3,W06000002,Rubbish,1,1,1.0
2016-3,W06000002,Street Lights,2,1,2.0
2016-3,W06000003,Other,1,1,1.0
2016-3,W06000003,Road Surface Defects,2,2,1.0
2016-3,W06000003,Rubbish,1,1,1.0
2016-3,W06000003,Street Lights,2,2,1.0
2016-3,W06000004,Dog Fouling,3,3,1.0
2016-3,W06000004,Highways Enquiries,7,5,1.4
2016-3,W06000004,Open Spaces/Parks,1,1,1.0
2016-3,W06000004,Other,1,1,1.0
2016-3,W06000004,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,W06000004,Parking,1,1,1.0
2016-3,W06000004,Road Surface Defects,8,6,1.3333333333333333
2016-3,W06000004,Rubbish,3,2,1.5
2016-3,W06000004,Street Lights,1,1,1.0
2016-3,W06000005,Dog Fouling,2,2,1.0
2016-3,W06000005,Highways Enquiries,3,3,1.0
2016-3,W06000005,Other,1,1,1.0
2016-3,W06000005,Pavement /Footway Defects,2,2,1.0
2016-3,W06000005,Road Safety,1,1,1.0
2016-3,W06000005,Road Surface Defects,17,12,1.4166666666666667
2016-3,W06000005,Rubbish,1,1,1.0
2016-3,W06000005,Street Lights,4,4,1.0
2016-3,W06000006,Highways Enquiries,1,1,1.0
2016-3,W06000006,Other,1,1,1.0
2016-3,W06000006,Parking,1,1,1.0
2016-3,W06000006,Road Surface Defects,7,4,1.75
2016-3,W06000006,Rubbish,2,2,1.0
2016-3,W06000006,Street Lights,3,3,1.0
2016-3,W06000008,Abandoned Vehicles,1,1,1.0
2016-3,W06000008,Highways Enquiries,4,1,4.0
2016-3,W06000008,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,W06000008,Parking,4,2,2.0
2016-3,W06000008,Pavement /Footway Defects,1,1,1.0
2016-3,W06000008,Road Safety,1,1,1.0
2016-3,W06000008,Street Lights,1,1,1.0
2016-3,W06000009,Abandoned Vehicles,2,1,2.0
2016-3,W06000009,Highways Enquiries,1,1,1.0
2016-3,W06000009,Road Surface Defects,1,1,1.0
2016-3,W06000009,Rubbish,1,1,1.0
2016-3,W06000010,Dog Fouling,1,1,1.0
2016-3,W06000010,Open Spaces/Parks,1,1,1.0
2016-3,W06000010,Pavement /Footway Defects,1,1,1.0
2016-3,W06000010,Road Safety,1,1,1.0
2016-3,W06000010,Road Surface Defects,3,3,1.0
2016-3,W06000010,Street Lights,1,1,1.0
2016-3,W06000011,Abandoned Vehicles,2,2,1.0
2016-3,W06000011,Dog Fouling,3,3,1.0
2016-3,W06000011,Highways Enquiries,4,4,1.0
2016-3,W06000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,W06000011,Pavement /Footway Defects,1,1,1.0
2016-3,W06000011,Road Safety,3,3,1.0
2016-3,W06000011,Road Surface Defects,4,4,1.0
2016-3,W06000011,Rubbish,21,7,3.0
2016-3,W06000011,Street Furniture,1,1,1.0
2016-3,W06000011,Street Lights,1,1,1.0
2016-3,W06000012,Highways Enquiries,2,2,1.0
2016-3,W06000012,Other,1,1,1.0
2016-3,W06000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,W06000012,Parking,1,1,1.0
2016-3,W06000012,Road Surface Defects,8,7,1.1428571428571428
2016-3,W06000012,Rubbish,3,1,3.0
2016-3,W06000013,Dog Fouling,3,3,1.0
2016-3,W06000013,Highways Enquiries,1,1,1.0
2016-3,W06000013,Incivilities,1,1,1.0
2016-3,W06000013,Other,2,2,1.0
2016-3,W06000013,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,W06000013,Parking,2,1,2.0
2016-3,W06000013,Pavement /Footway Defects,3,3,1.0
2016-3,W06000013,Road Safety,2,2,1.0
2016-3,W06000013,Road Surface Defects,7,6,1.1666666666666667
2016-3,W06000013,Rubbish,6,6,1.0
2016-3,W06000013,Street Lights,9,9,1.0
2016-3,W06000014,Dog Fouling,2,1,2.0
2016-3,W06000014,Pavement /Footway Defects,1,1,1.0
2016-3,W06000014,Road Surface Defects,6,6,1.0
2016-3,W06000014,Rubbish,4,1,4.0
2016-3,W06000014,Street Lights,3,2,1.5
2016-3,W06000015,Bus Stops Damage,1,1,1.0
2016-3,W06000015,Dog Fouling,1,1,1.0
2016-3,W06000015,Highways Enquiries,17,15,1.1333333333333333
2016-3,W06000015,Incivilities,3,3,1.0
2016-3,W06000015,Open Spaces/Parks,2,2,1.0
2016-3,W06000015,Other,4,4,1.0
2016-3,W06000015,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,W06000015,Parking,6,5,1.2
2016-3,W06000015,Pavement /Footway Defects,9,9,1.0
2016-3,W06000015,Road Safety,8,8,1.0
2016-3,W06000015,Road Surface Defects,35,30,1.1666666666666667
2016-3,W06000015,Rubbish,67,33,2.0303030303030303
2016-3,W06000015,Street Furniture,1,1,1.0
2016-3,W06000015,Street Lights,14,10,1.4
2016-3,W06000016,Dog Fouling,1,1,1.0
2016-3,W06000016,Open Spaces/Parks,2,1,2.0
2016-3,W06000016,Pavement /Footway Defects,5,3,1.6666666666666667
2016-3,W06000016,Road Safety,1,1,1.0
2016-3,W06000016,Road Surface Defects,2,2,1.0
2016-3,W06000016,Rubbish,8,4,2.0
2016-3,W06000016,Street Lights,5,5,1.0
2016-3,W06000018,Abandoned Vehicles,1,1,1.0
2016-3,W06000018,Highways Enquiries,4,1,4.0
2016-3,W06000018,Incivilities,1,1,1.0
2016-3,W06000018,Road Safety,2,1,2.0
2016-3,W06000018,Road Surface Defects,3,2,1.5
2016-3,W06000018,Rubbish,6,3,2.0
2016-3,W06000019,Highways Enquiries,1,1,1.0
2016-3,W06000019,Parking,1,1,1.0
2016-3,W06000019,Pavement /Footway Defects,1,1,1.0
2016-3,W06000020,Highways Enquiries,3,3,1.0
2016-3,W06000020,Other,1,1,1.0
2016-3,W06000020,Road Surface Defects,1,1,1.0
2016-3,W06000021,Highways Enquiries,4,4,1.0
2016-3,W06000021,Open Spaces/Parks,1,1,1.0
2016-3,W06000021,Other,1,1,1.0
2016-3,W06000021,Road Surface Defects,6,6,1.0
2016-3,W06000021,Street Lights,1,1,1.0
2016-3,W06000022,Bus Stops Damage,1,1,1.0
2016-3,W06000022,Highways Enquiries,2,2,1.0
2016-3,W06000022,Other,2,2,1.0
2016-3,W06000022,Parking,2,2,1.0
2016-3,W06000022,Road Surface Defects,2,2,1.0
2016-3,W06000022,Rubbish,5,5,1.0
2016-3,W06000023,Highways Enquiries,3,2,1.5
2016-3,W06000023,Pavement /Footway Defects,1,1,1.0
2016-3,W06000023,Road Surface Defects,4,2,2.0
2016-3,W06000023,Rubbish,1,1,1.0
2016-3,W06000024,Highways Enquiries,3,3,1.0
2016-3,W06000024,Incivilities,1,1,1.0
2016-3,W06000024,Open Spaces/Parks,1,1,1.0
2016-3,W06000024,Other,1,1,1.0
2016-3,W06000024,Road Surface Defects,7,5,1.4
2016-3,W06000024,Rubbish,4,2,2.0
2016-3,,Dog Fouling,4,3,1.3333333333333333
2016-3,,Drainage,1,1,1.0
2016-3,,Highways Enquiries,1,1,1.0
2016-3,,Incivilities,3,3,1.0
2016-3,,Other,2,2,1.0
2016-3,,Parking,2,1,2.0
2016-3,,Pavement /Footway Defects,2,2,1.0
2016-3,,Road Safety,2,2,1.0
2016-3,,Road Surface Defects,12,11,1.0909090909090908
2016-3,,Rubbish,10,9,1.1111111111111112
2016-3,,Street Lights,16,12,1.3333333333333333
