lad,SHEF_B_CODE,reports,unique_users,average_per_user
E07000092,B17,55,37,1.4864864864864864
E07000093,B17,101,68,1.4852941176470589
E07000094,B17,132,99,1.3333333333333333
E07000095,B17,28,23,1.2173913043478262
E07000096,B17,144,103,1.3980582524271845
E07000098,B17,203,151,1.3443708609271523
E07000099,B17,121,94,1.2872340425531914
E07000102,B17,109,73,1.4931506849315068
E07000103,B17,94,52,1.8076923076923077
E07000105,B17,73,62,1.1774193548387097
E07000106,B17,5,3,1.6666666666666667
E07000107,B17,10,9,1.1111111111111112
E07000108,B17,21,16,1.3125
E07000109,B17,28,27,1.037037037037037
E07000110,B17,28,24,1.1666666666666667
E07000111,B17,111,92,1.2065217391304348
E07000112,B17,48,43,1.1162790697674418
E07000113,B17,82,65,1.2615384615384615
E07000114,B17,62,55,1.1272727272727272
E07000115,B17,44,37,1.1891891891891893
E07000116,B17,61,41,1.4878048780487805
E07000117,B17,22,20,1.1
E07000118,B17,43,30,1.4333333333333333
E07000119,B17,34,31,1.096774193548387
E07000120,B17,12,12,1.0
E07000121,B17,148,114,1.2982456140350878
E07000122,B17,16,15,1.0666666666666667
E07000123,B17,82,66,1.2424242424242424
E07000124,B17,19,16,1.1875
E07000125,B17,32,26,1.2307692307692308
E07000126,B17,64,48,1.3333333333333333
E07000127,B17,82,48,1.7083333333333333
E07000128,B17,28,19,1.4736842105263157
E07000129,B17,26,19,1.368421052631579
E07000130,B17,73,49,1.489795918367347
E07000131,B17,67,52,1.2884615384615385
E07000132,B17,30,21,1.4285714285714286
E07000133,B17,5,5,1.0
E07000134,B17,38,20,1.9
E07000135,B17,6,6,1.0
E07000136,B17,49,36,1.3611111111111112
E07000137,B17,252,149,1.691275167785235
E07000138,B17,117,71,1.647887323943662
E07000139,B17,227,147,1.5442176870748299
E07000140,B17,135,72,1.875
E07000141,B17,197,128,1.5390625
E07000142,B17,142,93,1.5268817204301075
E07000143,B17,68,47,1.446808510638298
E07000144,B17,55,47,1.1702127659574468
E07000145,B17,27,26,1.0384615384615385
E07000146,B17,22,19,1.1578947368421053
E07000147,B17,17,16,1.0625
E07000148,B17,88,59,1.4915254237288136
E07000149,B17,28,26,1.0769230769230769
E07000150,B17,41,32,1.28125
E07000151,B17,171,103,1.6601941747572815
E07000152,B17,145,94,1.5425531914893618
E07000153,B17,111,74,1.5
E07000154,B17,258,140,1.8428571428571427
E07000155,B17,204,129,1.5813953488372092
E07000156,B17,80,54,1.4814814814814814
E07000163,B17,16,14,1.1428571428571428
E07000164,B17,16,15,1.0666666666666667
E07000165,B17,60,48,1.25
E07000166,B17,9,8,1.125
E07000167,B17,9,9,1.0
E07000168,B17,11,11,1.0
E07000169,B17,14,13,1.0769230769230769
E07000170,B17,52,29,1.793103448275862
E07000171,B17,60,37,1.6216216216216217
E07000172,B17,62,38,1.631578947368421
E07000173,B17,49,40,1.225
E07000174,B17,40,28,1.4285714285714286
E07000175,B17,32,24,1.3333333333333333
E07000176,B17,35,28,1.25
E07000177,B17,1600,904,1.7699115044247788
E07000178,B17,587,352,1.6676136363636365
E07000179,B17,1911,965,1.9803108808290155
E07000180,B17,1787,865,2.0658959537572255
E07000181,B17,898,536,1.6753731343283582
E07000187,B17,84,67,1.2537313432835822
E07000188,B17,45,39,1.1538461538461537
E07000189,B17,100,71,1.408450704225352
E07000192,B17,46,35,1.3142857142857143
E07000193,B17,53,45,1.1777777777777778
E07000194,B17,98,67,1.462686567164179
E07000195,B17,42,37,1.135135135135135
E07000196,B17,63,47,1.3404255319148937
E07000197,B17,32,28,1.1428571428571428
E07000198,B17,1,1,1.0
E07000199,B17,40,29,1.3793103448275863
E07000200,B17,21,16,1.3125
E07000202,B17,56,47,1.1914893617021276
E07000203,B17,24,20,1.2
E07000207,B17,13,13,1.0
E07000208,B17,25,20,1.25
E07000209,B17,57,46,1.2391304347826086
E07000210,B17,43,32,1.34375
E07000211,B17,45,35,1.2857142857142858
E07000212,B17,54,46,1.173913043478261
E07000213,B17,68,49,1.3877551020408163
E07000214,B17,29,28,1.0357142857142858
E07000215,B17,44,33,1.3333333333333333
E07000216,B17,44,38,1.1578947368421053
E07000217,B17,32,24,1.3333333333333333
E07000218,B17,28,24,1.1666666666666667
E07000219,B17,58,52,1.1153846153846154
E07000220,B17,45,37,1.2162162162162162
E07000221,B17,64,50,1.28
E07000222,B17,115,81,1.4197530864197532
E07000223,B17,19,18,1.0555555555555556
E07000224,B17,65,49,1.3265306122448979
E07000225,B17,79,51,1.5490196078431373
E07000226,B17,68,50,1.36
E07000227,B17,58,39,1.4871794871794872
E07000228,B17,72,57,1.263157894736842
E07000229,B17,41,36,1.1388888888888888
E07000234,B17,39,36,1.0833333333333333
E07000235,B17,23,22,1.0454545454545454
E07000236,B17,56,45,1.2444444444444445
E07000237,B17,23,22,1.0454545454545454
E07000238,B17,39,36,1.0833333333333333
E07000239,B17,51,42,1.2142857142857142
E07000240,B17,191,118,1.61864406779661
E07000241,B17,160,109,1.4678899082568808
E07000242,B17,161,125,1.288
E07000243,B17,290,192,1.5104166666666667
E07000244,B17,132,102,1.2941176470588236
E07000245,B17,85,60,1.4166666666666667
E07000246,B17,73,57,1.280701754385965
E08000001,B17,80,63,1.2698412698412698
E08000002,B17,65,54,1.2037037037037037
E08000003,B17,171,129,1.3255813953488371
E08000004,B17,34,28,1.2142857142857142
E08000005,B17,41,35,1.1714285714285715
E08000006,B17,31,25,1.24
E08000007,B17,103,83,1.2409638554216869
E08000008,B17,38,31,1.2258064516129032
E08000009,B17,124,98,1.2653061224489797
E08000010,B17,60,47,1.2765957446808511
E08000011,B17,46,36,1.2777777777777777
E08000012,B17,181,118,1.5338983050847457
E08000013,B17,43,33,1.303030303030303
E08000014,B17,70,53,1.320754716981132
E08000015,B17,81,63,1.2857142857142858
E08000016,B17,69,54,1.2777777777777777
E08000017,B17,91,55,1.6545454545454545
E08000018,B17,92,66,1.393939393939394
E08000019,B17,623,422,1.4763033175355451
E08000021,B17,70,56,1.25
E08000022,B17,60,47,1.2765957446808511
E08000023,B17,16,15,1.0666666666666667
E08000024,B17,104,82,1.2682926829268293
E08000025,B17,646,436,1.481651376146789
E08000026,B17,121,74,1.635135135135135
E08000027,B17,145,111,1.3063063063063063
E08000028,B17,101,85,1.188235294117647
E08000029,B17,151,115,1.3130434782608695
E08000030,B17,99,74,1.337837837837838
E08000031,B17,98,66,1.4848484848484849
E08000032,B17,100,90,1.1111111111111112
E08000033,B17,59,38,1.5526315789473684
E08000034,B17,64,45,1.4222222222222223
E08000035,B17,329,237,1.3881856540084387
E08000036,B17,63,54,1.1666666666666667
E08000037,B17,43,37,1.162162162162162
E09000001,B17,2,2,1.0
E09000002,B17,33,22,1.5
E09000003,B17,863,520,1.6596153846153847
E09000004,B17,89,61,1.459016393442623
E09000005,B17,99,69,1.434782608695652
E09000006,B17,3711,1756,2.1133257403189067
E09000007,B17,106,58,1.8275862068965518
E09000008,B17,236,164,1.4390243902439024
E09000009,B17,115,85,1.3529411764705883
E09000010,B17,157,88,1.7840909090909092
E09000011,B17,325,234,1.3888888888888888
E09000012,B17,73,61,1.1967213114754098
E09000013,B17,31,26,1.1923076923076923
E09000014,B17,74,58,1.2758620689655173
E09000015,B17,115,88,1.3068181818181819
E09000016,B17,40,37,1.0810810810810811
E09000017,B17,126,80,1.575
E09000018,B17,800,385,2.0779220779220777
E09000019,B17,72,56,1.2857142857142858
E09000020,B17,17,12,1.4166666666666667
E09000021,B17,101,73,1.3835616438356164
E09000022,B17,171,127,1.3464566929133859
E09000023,B17,949,558,1.700716845878136
E09000024,B17,63,52,1.2115384615384615
E09000025,B17,18,17,1.0588235294117647
E09000026,B17,33,32,1.03125
E09000027,B17,178,75,2.3733333333333335
E09000028,B17,147,88,1.6704545454545454
E09000029,B17,90,68,1.3235294117647058
E09000030,B17,48,40,1.2
E09000031,B17,112,70,1.6
E09000032,B17,149,98,1.5204081632653061
E09000033,B17,131,42,3.119047619047619
N09000001,B17,2,2,1.0
N09000002,B17,3,2,1.5
N09000003,B17,14,12,1.1666666666666667
N09000004,B17,1,1,1.0
N09000006,B17,1,1,1.0
N09000011,B17,2,1,2.0
S12000005,B17,9,6,1.5
S12000006,B17,14,11,1.2727272727272727
S12000008,B17,21,19,1.105263157894737
S12000010,B17,12,12,1.0
S12000011,B17,23,19,1.2105263157894737
S12000014,B17,121,93,1.3010752688172043
S12000017,B17,38,32,1.1875
S12000018,B17,10,10,1.0
S12000019,B17,27,19,1.4210526315789473
S12000020,B17,7,4,1.75
S12000021,B17,30,24,1.25
S12000026,B17,12,11,1.0909090909090908
S12000028,B17,14,12,1.1666666666666667
S12000029,B17,32,29,1.103448275862069
S12000030,B17,22,19,1.1578947368421053
S12000033,B17,69,45,1.5333333333333334
S12000034,B17,40,34,1.1764705882352942
S12000035,B17,6,5,1.2
S12000036,B17,149,116,1.2844827586206897
S12000038,B17,63,57,1.105263157894737
S12000039,B17,20,19,1.0526315789473684
S12000040,B17,33,26,1.2692307692307692
S12000041,B17,9,7,1.2857142857142858
S12000042,B17,28,23,1.2173913043478262
S12000045,B17,32,21,1.5238095238095237
S12000047,B17,92,70,1.3142857142857143
S12000048,B17,17,14,1.2142857142857142
S12000049,B17,201,147,1.3673469387755102
S12000050,B17,59,43,1.372093023255814
W06000001,B17,43,15,2.8666666666666667
W06000002,B17,67,16,4.1875
W06000003,B17,54,28,1.9285714285714286
W06000004,B17,24,18,1.3333333333333333
W06000005,B17,87,53,1.6415094339622642
W06000006,B17,41,28,1.4642857142857142
W06000008,B17,29,17,1.7058823529411764
W06000009,B17,25,15,1.6666666666666667
W06000010,B17,48,27,1.7777777777777777
W06000011,B17,49,37,1.3243243243243243
W06000012,B17,23,19,1.2105263157894737
W06000013,B17,332,287,1.156794425087108
W06000014,B17,22,20,1.1
W06000015,B17,230,177,1.2994350282485876
W06000016,B17,39,34,1.1470588235294117
W06000018,B17,39,30,1.3
W06000019,B17,5,5,1.0
W06000020,B17,13,13,1.0
W06000021,B17,104,62,1.6774193548387097
W06000022,B17,68,52,1.3076923076923077
W06000023,B17,17,17,1.0
W06000024,B17,21,18,1.1666666666666667
E06000001,B18,63,50,1.26
E06000002,B18,51,44,1.1590909090909092
E06000003,B18,118,91,1.2967032967032968
E06000004,B18,326,222,1.4684684684684686
E06000005,B18,43,38,1.131578947368421
E06000006,B18,72,57,1.263157894736842
E06000007,B18,153,105,1.457142857142857
E06000008,B18,149,123,1.2113821138211383
E06000009,B18,136,113,1.2035398230088497
E06000010,B18,269,211,1.2748815165876777
E06000011,B18,86,75,1.1466666666666667
E06000012,B18,80,58,1.3793103448275863
E06000013,B18,70,53,1.320754716981132
E06000014,B18,61,59,1.0338983050847457
E06000015,B18,148,118,1.2542372881355932
E06000016,B18,304,221,1.3755656108597285
E06000017,B18,34,25,1.36
E06000018,B18,173,123,1.4065040650406504
E06000019,B18,95,68,1.3970588235294117
E06000020,B18,101,79,1.2784810126582278
E06000021,B18,296,205,1.4439024390243902
E06000022,B18,68,52,1.3076923076923077
E06000023,B18,1000,642,1.557632398753894
E06000024,B18,142,120,1.1833333333333333
E06000025,B18,210,146,1.4383561643835616
E06000026,B18,252,186,1.3548387096774193
E06000027,B18,79,71,1.1126760563380282
E06000030,B18,352,220,1.6
E06000031,B18,410,238,1.7226890756302522
E06000033,B18,136,102,1.3333333333333333
E06000034,B18,184,129,1.426356589147287
E06000035,B18,307,235,1.3063829787234043
E06000036,B18,207,146,1.417808219178082
E06000037,B18,17,17,1.0
E06000038,B18,368,241,1.5269709543568464
E06000039,B18,194,118,1.6440677966101696
E06000040,B18,270,183,1.4754098360655739
E06000041,B18,208,161,1.2919254658385093
E06000042,B18,224,184,1.2173913043478262
E06000043,B18,362,226,1.6017699115044248
E06000044,B18,308,249,1.2369477911646587
E06000045,B18,769,453,1.6975717439293598
E06000046,B18,78,63,1.2380952380952381
E06000047,B18,210,151,1.390728476821192
E06000049,B18,231,175,1.32
E06000050,B18,234,100,2.34
E06000051,B18,75,61,1.2295081967213115
E06000052,B18,365,294,1.2414965986394557
E06000054,B18,92,77,1.1948051948051948
E06000055,B18,156,117,1.3333333333333333
E06000056,B18,288,225,1.28
E06000057,B18,127,96,1.3229166666666667
E06000058,B18,333,237,1.4050632911392404
E06000059,B18,120,94,1.2765957446808511
E06000060,B18,579,450,1.2866666666666666
E07000008,B18,56,49,1.1428571428571428
E07000009,B18,15,15,1.0
E07000010,B18,19,16,1.1875
E07000011,B18,54,50,1.08
E07000012,B18,49,29,1.6896551724137931
E07000026,B18,25,23,1.0869565217391304
E07000027,B18,45,34,1.3235294117647058
E07000028,B18,19,17,1.1176470588235294
E07000029,B18,46,38,1.2105263157894737
E07000030,B18,10,9,1.1111111111111112
E07000031,B18,58,40,1.45
E07000032,B18,113,99,1.1414141414141414
E07000033,B18,81,55,1.4727272727272727
E07000034,B18,87,75,1.16
E07000035,B18,33,32,1.03125
E07000036,B18,112,91,1.2307692307692308
E07000037,B18,68,42,1.619047619047619
E07000038,B18,87,67,1.2985074626865671
E07000039,B18,76,50,1.52
E07000040,B18,103,81,1.271604938271605
E07000041,B18,66,54,1.2222222222222223
E07000042,B18,39,32,1.21875
E07000043,B18,112,79,1.4177215189873418
E07000044,B18,66,43,1.5348837209302326
E07000045,B18,117,86,1.3604651162790697
E07000046,B18,61,43,1.4186046511627908
E07000047,B18,15,14,1.0714285714285714
E07000061,B18,59,49,1.2040816326530612
E07000062,B18,154,71,2.1690140845070425
E07000063,B18,134,102,1.3137254901960784
E07000064,B18,139,110,1.2636363636363637
E07000065,B18,107,92,1.1630434782608696
E07000066,B18,205,180,1.1388888888888888
E07000067,B18,108,86,1.255813953488372
E07000068,B18,58,39,1.4871794871794872
E07000069,B18,78,64,1.21875
E07000070,B18,112,99,1.1313131313131313
E07000071,B18,248,206,1.203883495145631
E07000072,B18,141,119,1.184873949579832
E07000073,B18,61,51,1.196078431372549
E07000074,B18,20,17,1.1764705882352942
E07000075,B18,77,60,1.2833333333333334
E07000076,B18,59,50,1.18
E07000077,B18,43,39,1.1025641025641026
E07000078,B18,157,116,1.353448275862069
E07000079,B18,22,21,1.0476190476190477
E07000080,B18,34,27,1.2592592592592593
E07000081,B18,119,101,1.1782178217821782
E07000082,B18,71,58,1.2241379310344827
E07000083,B18,57,51,1.1176470588235294
E07000084,B18,193,124,1.5564516129032258
E07000085,B18,14,12,1.1666666666666667
E07000086,B18,158,113,1.3982300884955752
E07000087,B18,134,105,1.276190476190476
E07000088,B18,192,157,1.2229299363057324
E07000089,B18,240,172,1.3953488372093024
E07000090,B18,171,120,1.425
E07000091,B18,151,94,1.6063829787234043
E07000092,B18,94,73,1.2876712328767124
E07000093,B18,106,81,1.308641975308642
E07000094,B18,113,86,1.313953488372093
E07000095,B18,85,68,1.25
E07000096,B18,245,187,1.3101604278074865
E07000098,B18,143,113,1.2654867256637168
E07000099,B18,180,146,1.2328767123287672
E07000102,B18,112,91,1.2307692307692308
E07000103,B18,116,96,1.2083333333333333
E07000105,B18,124,88,1.4090909090909092
E07000106,B18,97,67,1.4477611940298507
E07000107,B18,35,26,1.3461538461538463
E07000108,B18,32,29,1.103448275862069
E07000109,B18,273,52,5.25
E07000110,B18,45,39,1.1538461538461537
E07000111,B18,60,44,1.3636363636363635
E07000112,B18,65,56,1.1607142857142858
E07000113,B18,123,89,1.3820224719101124
E07000114,B18,251,163,1.539877300613497
E07000115,B18,86,58,1.4827586206896552
E07000116,B18,101,74,1.364864864864865
E07000117,B18,70,40,1.75
E07000118,B18,99,77,1.2857142857142858
E07000119,B18,44,42,1.0476190476190477
E07000120,B18,44,38,1.1578947368421053
E07000121,B18,105,93,1.1290322580645162
E07000122,B18,45,32,1.40625
E07000123,B18,167,87,1.9195402298850575
E07000124,B18,34,28,1.2142857142857142
E07000125,B18,101,56,1.8035714285714286
E07000126,B18,116,83,1.3975903614457832
E07000127,B18,48,42,1.1428571428571428
E07000128,B18,50,43,1.1627906976744187
E07000129,B18,66,49,1.346938775510204
E07000130,B18,123,95,1.2947368421052632
E07000131,B18,50,41,1.2195121951219512
E07000132,B18,169,90,1.8777777777777778
E07000133,B18,14,13,1.0769230769230769
E07000134,B18,79,60,1.3166666666666667
E07000135,B18,35,26,1.3461538461538463
E07000136,B18,36,29,1.2413793103448276
E07000137,B18,58,52,1.1153846153846154
E07000138,B18,95,77,1.2337662337662338
E07000139,B18,66,57,1.1578947368421053
E07000140,B18,58,45,1.288888888888889
E07000141,B18,61,47,1.297872340425532
E07000142,B18,27,24,1.125
E07000143,B18,94,87,1.0804597701149425
E07000144,B18,66,57,1.1578947368421053
E07000145,B18,144,107,1.3457943925233644
E07000146,B18,55,40,1.375
E07000147,B18,68,44,1.5454545454545454
E07000148,B18,110,69,1.5942028985507246
E07000149,B18,58,41,1.4146341463414633
E07000150,B18,119,89,1.3370786516853932
E07000151,B18,39,39,1.0
E07000152,B18,52,45,1.1555555555555554
E07000153,B18,147,115,1.2782608695652173
E07000154,B18,379,305,1.2426229508196722
E07000155,B18,59,51,1.1568627450980393
E07000156,B18,20,20,1.0
E07000163,B18,18,17,1.0588235294117647
E07000164,B18,22,20,1.1
E07000165,B18,60,53,1.1320754716981132
E07000166,B18,10,9,1.1111111111111112
E07000167,B18,7,7,1.0
E07000168,B18,12,12,1.0
E07000169,B18,62,49,1.2653061224489797
E07000170,B18,68,57,1.1929824561403508
E07000171,B18,48,40,1.2
E07000172,B18,64,57,1.1228070175438596
E07000173,B18,81,71,1.1408450704225352
E07000174,B18,61,52,1.1730769230769231
E07000175,B18,41,39,1.0512820512820513
E07000176,B18,54,46,1.173913043478261
E07000177,B18,59,48,1.2291666666666667
E07000178,B18,92,76,1.2105263157894737
E07000179,B18,88,70,1.2571428571428571
E07000180,B18,99,74,1.337837837837838
E07000181,B18,246,172,1.430232558139535
E07000187,B18,105,81,1.2962962962962963
E07000188,B18,100,82,1.2195121951219512
E07000189,B18,153,94,1.627659574468085
E07000192,B18,82,71,1.1549295774647887
E07000193,B18,50,43,1.1627906976744187
E07000194,B18,173,134,1.291044776119403
E07000195,B18,79,34,2.323529411764706
E07000196,B18,39,38,1.0263157894736843
E07000197,B18,48,43,1.1162790697674418
E07000198,B18,11,11,1.0
E07000199,B18,39,31,1.2580645161290323
E07000200,B18,21,21,1.0
E07000202,B18,164,77,2.1298701298701297
E07000203,B18,38,30,1.2666666666666666
E07000207,B18,165,127,1.2992125984251968
E07000208,B18,112,60,1.8666666666666667
E07000209,B18,115,89,1.2921348314606742
E07000210,B18,84,59,1.423728813559322
E07000211,B18,145,100,1.45
E07000212,B18,212,134,1.5820895522388059
E07000213,B18,87,73,1.1917808219178083
E07000214,B18,124,100,1.24
E07000215,B18,95,65,1.4615384615384615
E07000216,B18,77,68,1.1323529411764706
E07000217,B18,123,88,1.3977272727272727
E07000218,B18,59,52,1.1346153846153846
E07000219,B18,126,105,1.2
E07000220,B18,101,80,1.2625
E07000221,B18,89,74,1.2027027027027026
E07000222,B18,104,77,1.3506493506493507
E07000223,B18,58,51,1.1372549019607843
E07000224,B18,171,142,1.204225352112676
E07000225,B18,60,41,1.4634146341463414
E07000226,B18,107,87,1.2298850574712643
E07000227,B18,80,64,1.25
E07000228,B18,167,137,1.218978102189781
E07000229,B18,122,92,1.326086956521739
E07000234,B18,79,63,1.253968253968254
E07000235,B18,11,11,1.0
E07000236,B18,112,87,1.2873563218390804
E07000237,B18,65,57,1.1403508771929824
E07000238,B18,35,33,1.0606060606060606
E07000239,B18,99,80,1.2375
E07000240,B18,133,96,1.3854166666666667
E07000241,B18,98,78,1.2564102564102564
E07000242,B18,59,47,1.2553191489361701
E07000243,B18,19,15,1.2666666666666666
E07000244,B18,164,125,1.312
E07000245,B18,123,80,1.5375
E07000246,B18,90,69,1.3043478260869565
E08000001,B18,115,105,1.0952380952380953
E08000002,B18,131,99,1.3232323232323233
E08000003,B18,426,256,1.6640625
E08000004,B18,166,126,1.3174603174603174
E08000005,B18,123,104,1.1826923076923077
E08000006,B18,51,40,1.275
E08000007,B18,246,187,1.3155080213903743
E08000008,B18,117,97,1.2061855670103092
E08000009,B18,97,82,1.1829268292682926
E08000010,B18,141,116,1.2155172413793103
E08000011,B18,71,47,1.5106382978723405
E08000012,B18,434,257,1.688715953307393
E08000013,B18,109,89,1.2247191011235956
E08000014,B18,84,74,1.135135135135135
E08000015,B18,161,139,1.158273381294964
E08000016,B18,198,143,1.3846153846153846
E08000017,B18,138,115,1.2
E08000018,B18,220,171,1.286549707602339
E08000019,B18,1133,814,1.3918918918918919
E08000021,B18,170,141,1.2056737588652482
E08000022,B18,92,82,1.1219512195121952
