period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000085,B14,28,10,2.8
all time,E07000085,B15,3,1,3.0
all time,E07000085,B16,438,115,3.8086956521739133
all time,E07000085,B17,107,30,3.566666666666667
all time,E07000085,B18,24,8,3.0
all time,E07000085,B19,609,128,4.7578125
all time,E07000085,B21,3,1,3.0
all time,E07000085,B23,24,8,3.0
all time,E07000085,B24,186,40,4.65
all time,E07000085,B25,2033,295,6.8915254237288135
all time,E07000085,B26,900,134,6.7164179104477615
all time,E07000085,B27,36,12,3.0
all time,E07000085,B28,291,72,4.041666666666667
all time,E07000085,B4,6,2,3.0
all time,E07000085,B6,108,30,3.6
all time,E07000085,B7,165,44,3.75
all time,E07000085,B8,44,11,4.0
all time,E07000086,B1,185,54,3.425925925925926
all time,E07000086,B13,785,131,5.99236641221374
all time,E07000086,B14,59,18,3.2777777777777777
all time,E07000086,B15,108,19,5.684210526315789
all time,E07000086,B16,339,82,4.134146341463414
all time,E07000086,B17,134,42,3.1904761904761907
all time,E07000086,B18,312,74,4.216216216216216
all time,E07000086,B19,707,122,5.795081967213115
all time,E07000086,B21,12,3,4.0
all time,E07000086,B23,21,7,3.0
all time,E07000086,B24,189,38,4.973684210526316
all time,E07000086,B25,1010,182,5.549450549450549
all time,E07000086,B26,632,94,6.723404255319149
all time,E07000086,B27,18,5,3.6
all time,E07000086,B28,241,72,3.3472222222222223
all time,E07000086,B6,102,29,3.5172413793103448
all time,E07000087,B1,81,23,3.5217391304347827
all time,E07000087,B13,586,103,5.689320388349515
all time,E07000087,B14,72,17,4.235294117647059
all time,E07000087,B15,84,17,4.9411764705882355
all time,E07000087,B16,318,76,4.184210526315789
all time,E07000087,B17,147,37,3.972972972972973
all time,E07000087,B18,261,70,3.7285714285714286
all time,E07000087,B19,389,72,5.402777777777778
all time,E07000087,B23,6,2,3.0
all time,E07000087,B24,211,35,6.0285714285714285
all time,E07000087,B25,472,102,4.627450980392157
all time,E07000087,B26,274,52,5.269230769230769
all time,E07000087,B27,51,15,3.4
all time,E07000087,B28,282,62,4.548387096774194
all time,E07000087,B6,75,21,3.5714285714285716
all time,E07000088,B1,150,38,3.9473684210526314
all time,E07000088,B13,152,38,4.0
all time,E07000088,B14,17,6,2.8333333333333335
all time,E07000088,B15,88,10,8.8
all time,E07000088,B16,191,50,3.82
all time,E07000088,B17,46,14,3.2857142857142856
all time,E07000088,B18,372,104,3.576923076923077
all time,E07000088,B19,144,29,4.9655172413793105
all time,E07000088,B23,8,3,2.6666666666666665
all time,E07000088,B24,22,6,3.6666666666666665
all time,E07000088,B25,93,17,5.470588235294118
all time,E07000088,B26,317,42,7.5476190476190474
all time,E07000088,B27,9,2,4.5
all time,E07000088,B28,156,38,4.105263157894737
all time,E07000088,B6,79,24,3.2916666666666665
all time,E07000089,B1,346,96,3.6041666666666665
all time,E07000089,B13,1560,271,5.756457564575646
all time,E07000089,B14,131,34,3.8529411764705883
all time,E07000089,B15,24,7,3.4285714285714284
all time,E07000089,B16,1122,275,4.08
all time,E07000089,B17,54,17,3.176470588235294
all time,E07000089,B18,321,89,3.606741573033708
all time,E07000089,B19,1524,297,5.1313131313131315
all time,E07000089,B21,3,1,3.0
all time,E07000089,B23,92,22,4.181818181818182
all time,E07000089,B24,484,103,4.699029126213592
all time,E07000089,B25,2450,446,5.493273542600897
all time,E07000089,B26,2022,295,6.854237288135593
all time,E07000089,B27,96,26,3.6923076923076925
all time,E07000089,B28,474,119,3.9831932773109244
all time,E07000089,B6,93,28,3.3214285714285716
all time,E07000090,B1,163,38,4.2894736842105265
all time,E07000090,B13,300,72,4.166666666666667
all time,E07000090,B14,56,12,4.666666666666667
all time,E07000090,B15,51,15,3.4
all time,E07000090,B16,229,67,3.417910447761194
all time,E07000090,B17,84,21,4.0
all time,E07000090,B18,238,68,3.5
all time,E07000090,B19,308,78,3.948717948717949
all time,E07000090,B24,78,21,3.7142857142857144
all time,E07000090,B25,393,74,5.3108108108108105
all time,E07000090,B26,390,69,5.6521739130434785
all time,E07000090,B27,9,3,3.0
all time,E07000090,B28,132,40,3.3
all time,E07000090,B6,84,25,3.36
all time,E07000091,B1,195,48,4.0625
all time,E07000091,B13,1275,204,6.25
all time,E07000091,B14,124,24,5.166666666666667
all time,E07000091,B15,36,12,3.0
all time,E07000091,B16,641,139,4.611510791366906
all time,E07000091,B17,237,59,4.016949152542373
all time,E07000091,B18,360,72,5.0
all time,E07000091,B19,892,158,5.6455696202531644
all time,E07000091,B21,15,5,3.0
all time,E07000091,B23,24,6,4.0
all time,E07000091,B24,307,45,6.822222222222222
all time,E07000091,B25,3445,471,7.314225053078556
all time,E07000091,B26,756,103,7.339805825242719
all time,E07000091,B27,108,24,4.5
all time,E07000091,B28,459,100,4.59
all time,E07000091,B4,3,1,3.0
all time,E07000091,B6,114,34,3.3529411764705883
all time,E07000092,B1,120,33,3.6363636363636362
all time,E07000092,B13,577,76,7.592105263157895
all time,E07000092,B14,82,21,3.9047619047619047
all time,E07000092,B15,37,12,3.0833333333333335
all time,E07000092,B16,276,67,4.119402985074627
all time,E07000092,B17,103,25,4.12
all time,E07000092,B18,201,53,3.792452830188679
all time,E07000092,B19,309,71,4.352112676056338
all time,E07000092,B21,3,1,3.0
all time,E07000092,B23,6,2,3.0
all time,E07000092,B24,244,34,7.176470588235294
all time,E07000092,B25,1131,158,7.158227848101266
all time,E07000092,B26,511,87,5.873563218390805
all time,E07000092,B27,18,6,3.0
all time,E07000092,B28,165,51,3.235294117647059
all time,E07000092,B6,51,17,3.0
all time,E07000093,B1,123,39,3.1538461538461537
all time,E07000093,B13,774,147,5.26530612244898
all time,E07000093,B14,41,11,3.727272727272727
all time,E07000093,B15,66,15,4.4
all time,E07000093,B16,361,95,3.8
all time,E07000093,B17,199,45,4.4222222222222225
all time,E07000093,B18,218,62,3.5161290322580645
all time,E07000093,B19,720,106,6.7924528301886795
all time,E07000093,B21,3,1,3.0
all time,E07000093,B23,60,9,6.666666666666667
all time,E07000093,B24,295,63,4.682539682539683
all time,E07000093,B25,2471,339,7.289085545722714
all time,E07000093,B26,539,108,4.9907407407407405
all time,E07000093,B27,78,17,4.588235294117647
all time,E07000093,B28,324,83,3.9036144578313254
all time,E07000093,B6,51,13,3.923076923076923
all time,E07000094,B1,147,33,4.454545454545454
all time,E07000094,B13,1684,286,5.888111888111888
all time,E07000094,B14,117,19,6.157894736842105
all time,E07000094,B15,105,19,5.526315789473684
all time,E07000094,B16,591,154,3.8376623376623376
all time,E07000094,B17,288,75,3.84
all time,E07000094,B18,216,61,3.540983606557377
all time,E07000094,B19,1325,231,5.735930735930736
all time,E07000094,B23,60,11,5.454545454545454
all time,E07000094,B24,423,92,4.5978260869565215
all time,E07000094,B25,3078,484,6.359504132231405
all time,E07000094,B26,1215,181,6.712707182320442
all time,E07000094,B27,48,12,4.0
all time,E07000094,B28,399,93,4.290322580645161
all time,E07000094,B6,99,24,4.125
all time,E07000095,B1,164,44,3.727272727272727
all time,E07000095,B13,385,78,4.935897435897436
all time,E07000095,B14,21,7,3.0
all time,E07000095,B15,22,6,3.6666666666666665
all time,E07000095,B16,291,65,4.476923076923077
all time,E07000095,B17,60,17,3.5294117647058822
all time,E07000095,B18,168,47,3.574468085106383
all time,E07000095,B19,211,43,4.906976744186046
all time,E07000095,B23,9,3,3.0
all time,E07000095,B24,105,23,4.565217391304348
all time,E07000095,B25,666,113,5.893805309734513
all time,E07000095,B26,395,70,5.642857142857143
all time,E07000095,B27,12,4,3.0
all time,E07000095,B28,634,141,4.49645390070922
all time,E07000095,B4,9,3,3.0
all time,E07000095,B6,36,11,3.272727272727273
all time,E07000096,B1,392,109,3.596330275229358
all time,E07000096,B13,1615,284,5.686619718309859
all time,E07000096,B14,196,28,7.0
all time,E07000096,B15,142,37,3.8378378378378377
all time,E07000096,B16,815,193,4.22279792746114
all time,E07000096,B17,260,62,4.193548387096774
all time,E07000096,B18,531,137,3.875912408759124
all time,E07000096,B19,1063,195,5.4512820512820515
all time,E07000096,B21,6,2,3.0
all time,E07000096,B23,74,19,3.8947368421052633
all time,E07000096,B24,472,104,4.538461538461538
all time,E07000096,B25,5023,633,7.935229067930489
all time,E07000096,B26,1922,229,8.393013100436681
all time,E07000096,B27,205,44,4.659090909090909
all time,E07000096,B28,2422,384,6.307291666666667
all time,E07000096,B4,24,8,3.0
all time,E07000096,B6,126,34,3.7058823529411766
all time,E07000098,B1,434,107,4.05607476635514
all time,E07000098,B13,1195,230,5.195652173913044
all time,E07000098,B14,75,18,4.166666666666667
all time,E07000098,B15,123,34,3.6176470588235294
all time,E07000098,B16,590,149,3.959731543624161
all time,E07000098,B17,400,110,3.6363636363636362
all time,E07000098,B18,277,76,3.6447368421052633
all time,E07000098,B19,837,190,4.405263157894737
all time,E07000098,B23,61,19,3.210526315789474
all time,E07000098,B24,226,64,3.53125
all time,E07000098,B25,2818,448,6.290178571428571
all time,E07000098,B26,1159,180,6.438888888888889
all time,E07000098,B27,45,15,3.0
all time,E07000098,B28,1496,281,5.3238434163701065
all time,E07000098,B4,30,9,3.3333333333333335
all time,E07000098,B6,147,26,5.653846153846154
all time,E07000099,B1,423,112,3.7767857142857144
all time,E07000099,B13,1162,199,5.839195979899498
all time,E07000099,B14,221,34,6.5
all time,E07000099,B15,172,39,4.410256410256411
all time,E07000099,B16,750,166,4.518072289156627
all time,E07000099,B17,245,64,3.828125
all time,E07000099,B18,400,105,3.8095238095238093
all time,E07000099,B19,614,135,4.548148148148148
all time,E07000099,B21,3,1,3.0
all time,E07000099,B23,36,10,3.6
all time,E07000099,B24,414,73,5.671232876712328
all time,E07000099,B25,2759,339,8.138643067846608
all time,E07000099,B26,1636,212,7.716981132075472
all time,E07000099,B27,126,25,5.04
all time,E07000099,B28,1364,248,5.5
all time,E07000099,B4,36,11,3.272727272727273
all time,E07000099,B6,115,35,3.2857142857142856
all time,E07000102,,30,9,3.3333333333333335
all time,E07000102,B1,569,139,4.093525179856115
all time,E07000102,B13,802,134,5.985074626865671
all time,E07000102,B14,261,22,11.863636363636363
all time,E07000102,B15,127,21,6.0476190476190474
all time,E07000102,B16,562,114,4.9298245614035086
all time,E07000102,B17,190,43,4.4186046511627906
all time,E07000102,B18,245,69,3.550724637681159
all time,E07000102,B19,588,104,5.653846153846154
all time,E07000102,B21,3,1,3.0
all time,E07000102,B23,61,16,3.8125
all time,E07000102,B24,228,59,3.864406779661017
all time,E07000102,B25,2180,297,7.34006734006734
all time,E07000102,B26,1596,182,8.76923076923077
all time,E07000102,B27,79,16,4.9375
all time,E07000102,B28,900,155,5.806451612903226
all time,E07000102,B4,51,9,5.666666666666667
all time,E07000102,B6,84,19,4.421052631578948
all time,E07000103,B1,354,91,3.89010989010989
all time,E07000103,B13,797,100,7.97
all time,E07000103,B14,153,19,8.052631578947368
all time,E07000103,B15,165,24,6.875
all time,E07000103,B16,483,99,4.878787878787879
all time,E07000103,B17,228,38,6.0
all time,E07000103,B18,229,65,3.523076923076923
all time,E07000103,B19,657,83,7.9156626506024095
all time,E07000103,B23,48,10,4.8
all time,E07000103,B24,376,61,6.163934426229508
all time,E07000103,B25,1240,154,8.051948051948052
all time,E07000103,B26,1508,100,15.08
all time,E07000103,B27,93,8,11.625
all time,E07000103,B28,912,109,8.36697247706422
all time,E07000103,B4,24,5,4.8
all time,E07000103,B6,90,24,3.75
all time,E07000105,B1,160,43,3.7209302325581395
all time,E07000105,B13,887,173,5.127167630057803
all time,E07000105,B14,53,16,3.3125
all time,E07000105,B15,100,23,4.3478260869565215
all time,E07000105,B16,478,131,3.648854961832061
all time,E07000105,B17,138,41,3.3658536585365852
all time,E07000105,B18,322,78,4.128205128205129
all time,E07000105,B19,603,115,5.243478260869566
all time,E07000105,B21,3,1,3.0
all time,E07000105,B24,189,41,4.609756097560975
all time,E07000105,B25,1840,251,7.330677290836653
all time,E07000105,B26,851,126,6.753968253968254
all time,E07000105,B27,24,8,3.0
all time,E07000105,B28,517,113,4.575221238938053
all time,E07000105,B4,12,3,4.0
all time,E07000105,B6,123,35,3.5142857142857142
all time,E07000106,B1,177,48,3.6875
all time,E07000106,B13,854,162,5.271604938271605
all time,E07000106,B14,174,40,4.35
all time,E07000106,B15,176,30,5.866666666666666
all time,E07000106,B16,496,112,4.428571428571429
all time,E07000106,B17,15,3,5.0
all time,E07000106,B18,213,50,4.26
all time,E07000106,B19,678,137,4.9489051094890515
all time,E07000106,B21,21,3,7.0
all time,E07000106,B24,189,50,3.78
all time,E07000106,B25,2424,339,7.150442477876106
all time,E07000106,B26,1090,163,6.6871165644171775
all time,E07000106,B27,57,15,3.8
all time,E07000106,B28,1393,179,7.782122905027933
all time,E07000106,B4,12,3,4.0
all time,E07000106,B6,87,22,3.9545454545454546
all time,E07000107,B1,102,31,3.2903225806451615
all time,E07000107,B13,2028,88,23.045454545454547
all time,E07000107,B14,134,12,11.166666666666666
all time,E07000107,B15,51,12,4.25
all time,E07000107,B16,231,57,4.052631578947368
all time,E07000107,B17,30,9,3.3333333333333335
all time,E07000107,B18,105,26,4.038461538461538
all time,E07000107,B19,454,75,6.053333333333334
all time,E07000107,B24,322,41,7.853658536585366
all time,E07000107,B25,873,111,7.864864864864865
all time,E07000107,B26,1512,89,16.98876404494382
all time,E07000107,B27,33,8,4.125
all time,E07000107,B28,624,100,6.24
all time,E07000107,B4,21,3,7.0
all time,E07000107,B6,30,10,3.0
all time,E07000108,B1,162,46,3.5217391304347827
all time,E07000108,B13,329,72,4.569444444444445
all time,E07000108,B14,27,6,4.5
all time,E07000108,B15,31,11,2.8181818181818183
all time,E07000108,B16,237,62,3.8225806451612905
all time,E07000108,B17,45,10,4.5
all time,E07000108,B18,81,25,3.24
all time,E07000108,B19,102,30,3.4
all time,E07000108,B21,6,2,3.0
all time,E07000108,B24,120,24,5.0
all time,E07000108,B25,616,95,6.484210526315789
all time,E07000108,B26,238,53,4.490566037735849
all time,E07000108,B27,4,2,2.0
all time,E07000108,B28,486,105,4.628571428571429
all time,E07000108,B4,6,2,3.0
all time,E07000108,B6,42,13,3.230769230769231
all time,E07000109,B1,178,41,4.341463414634147
all time,E07000109,B13,274,54,5.074074074074074
all time,E07000109,B14,46,12,3.8333333333333335
all time,E07000109,B15,30,8,3.75
all time,E07000109,B16,236,60,3.933333333333333
all time,E07000109,B17,55,18,3.0555555555555554
all time,E07000109,B18,702,36,19.5
all time,E07000109,B19,259,66,3.9242424242424243
all time,E07000109,B24,45,15,3.0
all time,E07000109,B25,691,112,6.169642857142857
all time,E07000109,B26,1020,120,8.5
all time,E07000109,B27,3,1,3.0
all time,E07000109,B28,193,53,3.641509433962264
all time,E07000109,B4,7,3,2.3333333333333335
all time,E07000109,B6,33,11,3.0
all time,E07000110,B1,129,39,3.3076923076923075
all time,E07000110,B13,691,153,4.516339869281046
all time,E07000110,B14,35,8,4.375
all time,E07000110,B15,42,12,3.5
all time,E07000110,B16,273,76,3.5921052631578947
all time,E07000110,B17,81,23,3.5217391304347827
all time,E07000110,B18,126,36,3.5
all time,E07000110,B19,434,94,4.617021276595745
all time,E07000110,B21,3,1,3.0
all time,E07000110,B24,148,43,3.441860465116279
all time,E07000110,B25,1937,286,6.7727272727272725
all time,E07000110,B26,511,91,5.615384615384615
all time,E07000110,B27,66,14,4.714285714285714
all time,E07000110,B28,633,128,4.9453125
all time,E07000110,B4,39,11,3.5454545454545454
all time,E07000110,B6,54,15,3.6
all time,E07000111,B1,304,74,4.108108108108108
all time,E07000111,B13,995,159,6.2578616352201255
all time,E07000111,B14,147,27,5.444444444444445
all time,E07000111,B15,140,20,7.0
all time,E07000111,B16,852,91,9.362637362637363
all time,E07000111,B17,180,51,3.5294117647058822
all time,E07000111,B18,96,28,3.4285714285714284
all time,E07000111,B19,654,82,7.975609756097561
all time,E07000111,B21,3,1,3.0
all time,E07000111,B24,299,55,5.4363636363636365
all time,E07000111,B25,3241,347,9.340057636887607
all time,E07000111,B26,2591,237,10.932489451476794
all time,E07000111,B27,57,15,3.8
all time,E07000111,B28,698,87,8.022988505747126
all time,E07000111,B4,9,3,3.0
all time,E07000111,B6,30,10,3.0
all time,E07000112,B1,174,51,3.411764705882353
all time,E07000112,B13,586,118,4.966101694915254
all time,E07000112,B14,71,19,3.736842105263158
all time,E07000112,B15,76,20,3.8
all time,E07000112,B16,409,93,4.397849462365591
all time,E07000112,B17,81,25,3.24
all time,E07000112,B18,138,40,3.45
all time,E07000112,B19,236,51,4.627450980392157
all time,E07000112,B21,18,5,3.6
all time,E07000112,B24,124,32,3.875
all time,E07000112,B25,1832,228,8.035087719298245
all time,E07000112,B26,569,109,5.220183486238532
all time,E07000112,B27,61,20,3.05
all time,E07000112,B28,495,109,4.541284403669724
all time,E07000112,B4,7,3,2.3333333333333335
all time,E07000112,B6,96,20,4.8
all time,E07000113,B1,134,40,3.35
all time,E07000113,B13,586,111,5.2792792792792795
all time,E07000113,B14,152,28,5.428571428571429
all time,E07000113,B15,202,28,7.214285714285714
all time,E07000113,B16,378,99,3.8181818181818183
all time,E07000113,B17,122,37,3.2972972972972974
all time,E07000113,B18,211,53,3.981132075471698
all time,E07000113,B19,419,93,4.505376344086022
all time,E07000113,B24,174,40,4.35
all time,E07000113,B25,1257,187,6.721925133689839
all time,E07000113,B26,1193,161,7.409937888198757
all time,E07000113,B27,27,9,3.0
all time,E07000113,B28,868,108,8.037037037037036
all time,E07000113,B4,6,2,3.0
all time,E07000113,B6,161,36,4.472222222222222
all time,E07000114,B1,682,113,6.035398230088496
all time,E07000114,B13,973,144,6.756944444444445
all time,E07000114,B14,246,49,5.020408163265306
all time,E07000114,B15,296,43,6.883720930232558
all time,E07000114,B16,786,152,5.171052631578948
all time,E07000114,B17,133,40,3.325
all time,E07000114,B18,637,146,4.363013698630137
all time,E07000114,B19,746,150,4.973333333333334
all time,E07000114,B21,6,2,3.0
all time,E07000114,B24,238,43,5.534883720930233
all time,E07000114,B25,1806,136,13.279411764705882
all time,E07000114,B26,4753,358,13.276536312849162
all time,E07000114,B27,51,14,3.642857142857143
all time,E07000114,B28,1108,205,5.404878048780488
all time,E07000114,B4,16,6,2.6666666666666665
all time,E07000114,B6,342,67,5.104477611940299
all time,E07000115,B1,167,49,3.4081632653061225
