period,LAD,SHEF_B,report_count,user_count,average
2018-6,E09000032,Road Surface Defects,3,3,1.0
2018-6,E09000032,Rubbish,12,8,1.5
2018-6,E09000032,Street Lights,3,3,1.0
2018-6,E09000033,Abandoned Vehicles,2,1,2.0
2018-6,E09000033,Bus Stops Damage,2,2,1.0
2018-6,E09000033,Dog Fouling,1,1,1.0
2018-6,E09000033,Highways Enquiries,5,4,1.25
2018-6,E09000033,Other,2,2,1.0
2018-6,E09000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E09000033,Pavement /Footway Defects,4,4,1.0
2018-6,E09000033,Road Safety,1,1,1.0
2018-6,E09000033,Road Surface Defects,8,5,1.6
2018-6,E09000033,Rubbish,6,5,1.2
2018-6,E09000033,Street Lights,2,2,1.0
2018-6,S12000005,Other,1,1,1.0
2018-6,S12000005,Road Surface Defects,1,1,1.0
2018-6,S12000006,Other,1,1,1.0
2018-6,S12000006,Pavement /Footway Defects,5,3,1.6666666666666667
2018-6,S12000006,Road Surface Defects,12,6,2.0
2018-6,S12000006,Rubbish,1,1,1.0
2018-6,S12000008,Other,1,1,1.0
2018-6,S12000008,Parking,2,2,1.0
2018-6,S12000008,Pavement /Footway Defects,1,1,1.0
2018-6,S12000008,Road Surface Defects,1,1,1.0
2018-6,S12000008,Rubbish,1,1,1.0
2018-6,S12000008,Street Lights,3,2,1.5
2018-6,S12000010,Highways Enquiries,1,1,1.0
2018-6,S12000010,Other,1,1,1.0
2018-6,S12000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000010,Rubbish,1,1,1.0
2018-6,S12000010,Street Lights,1,1,1.0
2018-6,S12000011,Highways Enquiries,1,1,1.0
2018-6,S12000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000011,Pavement /Footway Defects,1,1,1.0
2018-6,S12000011,Road Surface Defects,5,5,1.0
2018-6,S12000011,Rubbish,2,2,1.0
2018-6,S12000014,Other,1,1,1.0
2018-6,S12000014,Road Surface Defects,1,1,1.0
2018-6,S12000015,Abandoned Vehicles,1,1,1.0
2018-6,S12000015,Dog Fouling,19,1,19.0
2018-6,S12000015,Highways Enquiries,4,4,1.0
2018-6,S12000015,Open Spaces/Parks,3,2,1.5
2018-6,S12000015,Other,1,1,1.0
2018-6,S12000015,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,S12000015,Parking,4,4,1.0
2018-6,S12000015,Pavement /Footway Defects,1,1,1.0
2018-6,S12000015,Road Safety,2,1,2.0
2018-6,S12000015,Road Surface Defects,5,4,1.25
2018-6,S12000015,Rubbish,3,3,1.0
2018-6,S12000015,Street Furniture,1,1,1.0
2018-6,S12000015,Street Lights,1,1,1.0
2018-6,S12000017,Abandoned Vehicles,3,2,1.5
2018-6,S12000017,Highways Enquiries,4,3,1.3333333333333333
2018-6,S12000017,Incivilities,1,1,1.0
2018-6,S12000017,Open Spaces/Parks,1,1,1.0
2018-6,S12000017,Other,1,1,1.0
2018-6,S12000017,Pavement /Footway Defects,1,1,1.0
2018-6,S12000017,Road Surface Defects,11,8,1.375
2018-6,S12000017,Rubbish,1,1,1.0
2018-6,S12000018,Highways Enquiries,1,1,1.0
2018-6,S12000019,Highways Enquiries,2,2,1.0
2018-6,S12000019,Other,1,1,1.0
2018-6,S12000019,Road Surface Defects,7,3,2.3333333333333335
2018-6,S12000019,Rubbish,1,1,1.0
2018-6,S12000019,Street Lights,2,1,2.0
2018-6,S12000020,Other,1,1,1.0
2018-6,S12000021,Highways Enquiries,1,1,1.0
2018-6,S12000021,Open Spaces/Parks,1,1,1.0
2018-6,S12000021,Other,2,2,1.0
2018-6,S12000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000021,Parking,1,1,1.0
2018-6,S12000021,Rubbish,1,1,1.0
2018-6,S12000024,Highways Enquiries,1,1,1.0
2018-6,S12000024,Open Spaces/Parks,1,1,1.0
2018-6,S12000024,Other,2,2,1.0
2018-6,S12000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000024,Pavement /Footway Defects,2,1,2.0
2018-6,S12000024,Road Surface Defects,2,2,1.0
2018-6,S12000026,Highways Enquiries,1,1,1.0
2018-6,S12000026,Other,1,1,1.0
2018-6,S12000026,Pavement /Footway Defects,1,1,1.0
2018-6,S12000026,Road Surface Defects,2,2,1.0
2018-6,S12000028,Abandoned Vehicles,2,1,2.0
2018-6,S12000028,Open Spaces/Parks,2,1,2.0
2018-6,S12000028,Parking,1,1,1.0
2018-6,S12000028,Road Surface Defects,2,2,1.0
2018-6,S12000028,Rubbish,1,1,1.0
2018-6,S12000028,Street Lights,2,2,1.0
2018-6,S12000029,Other,4,4,1.0
2018-6,S12000030,Abandoned Vehicles,2,2,1.0
2018-6,S12000030,Open Spaces/Parks,1,1,1.0
2018-6,S12000030,Road Safety,2,2,1.0
2018-6,S12000030,Rubbish,1,1,1.0
2018-6,S12000030,Street Lights,1,1,1.0
2018-6,S12000033,Abandoned Vehicles,1,1,1.0
2018-6,S12000033,Highways Enquiries,1,1,1.0
2018-6,S12000033,Other,1,1,1.0
2018-6,S12000033,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,S12000033,Pavement /Footway Defects,2,2,1.0
2018-6,S12000033,Road Surface Defects,1,1,1.0
2018-6,S12000033,Rubbish,2,2,1.0
2018-6,S12000034,Highways Enquiries,11,6,1.8333333333333333
2018-6,S12000034,Open Spaces/Parks,1,1,1.0
2018-6,S12000034,Other,4,4,1.0
2018-6,S12000034,Pavement /Footway Defects,2,2,1.0
2018-6,S12000034,Road Safety,3,2,1.5
2018-6,S12000034,Road Surface Defects,39,9,4.333333333333333
2018-6,S12000034,Rubbish,10,4,2.5
2018-6,S12000034,Street Lights,2,2,1.0
2018-6,S12000035,Abandoned Vehicles,1,1,1.0
2018-6,S12000035,Highways Enquiries,1,1,1.0
2018-6,S12000035,Pavement /Footway Defects,1,1,1.0
2018-6,S12000035,Road Surface Defects,3,3,1.0
2018-6,S12000036,Abandoned Vehicles,11,3,3.6666666666666665
2018-6,S12000036,Bus Stops Damage,3,3,1.0
2018-6,S12000036,Highways Enquiries,20,9,2.2222222222222223
2018-6,S12000036,Incivilities,1,1,1.0
2018-6,S12000036,Other,4,4,1.0
2018-6,S12000036,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,S12000036,Parking,6,3,2.0
2018-6,S12000036,Pavement /Footway Defects,14,10,1.4
2018-6,S12000036,Road Safety,2,2,1.0
2018-6,S12000036,Road Surface Defects,22,9,2.4444444444444446
2018-6,S12000036,Rubbish,73,27,2.7037037037037037
2018-6,S12000036,Street Lights,3,2,1.5
2018-6,S12000038,Abandoned Vehicles,1,1,1.0
2018-6,S12000038,Highways Enquiries,10,6,1.6666666666666667
2018-6,S12000038,Open Spaces/Parks,1,1,1.0
2018-6,S12000038,Other,3,3,1.0
2018-6,S12000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000038,Pavement /Footway Defects,2,2,1.0
2018-6,S12000038,Road Safety,1,1,1.0
2018-6,S12000038,Road Surface Defects,15,12,1.25
2018-6,S12000038,Rubbish,4,4,1.0
2018-6,S12000039,Other,2,2,1.0
2018-6,S12000039,Road Surface Defects,1,1,1.0
2018-6,S12000040,Abandoned Vehicles,1,1,1.0
2018-6,S12000040,Highways Enquiries,3,3,1.0
2018-6,S12000040,Other,3,3,1.0
2018-6,S12000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000040,Rubbish,3,3,1.0
2018-6,S12000041,Abandoned Vehicles,1,1,1.0
2018-6,S12000041,Highways Enquiries,2,2,1.0
2018-6,S12000041,Other,5,5,1.0
2018-6,S12000041,Parking,1,1,1.0
2018-6,S12000041,Pavement /Footway Defects,1,1,1.0
2018-6,S12000041,Road Safety,1,1,1.0
2018-6,S12000041,Road Surface Defects,1,1,1.0
2018-6,S12000041,Rubbish,7,7,1.0
2018-6,S12000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000044,Highways Enquiries,1,1,1.0
2018-6,S12000044,Open Spaces/Parks,1,1,1.0
2018-6,S12000044,Other,6,6,1.0
2018-6,S12000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000044,Parking,1,1,1.0
2018-6,S12000044,Pavement /Footway Defects,2,2,1.0
2018-6,S12000044,Road Surface Defects,2,2,1.0
2018-6,S12000044,Rubbish,4,3,1.3333333333333333
2018-6,S12000044,Street Lights,1,1,1.0
2018-6,S12000045,Highways Enquiries,1,1,1.0
2018-6,S12000045,Other,3,2,1.5
2018-6,S12000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,S12000045,Pavement /Footway Defects,2,2,1.0
2018-6,S12000045,Road Safety,1,1,1.0
2018-6,S12000045,Rubbish,1,1,1.0
2018-6,S12000046,Abandoned Vehicles,5,5,1.0
2018-6,S12000046,Dog Fouling,2,2,1.0
2018-6,S12000046,Highways Enquiries,11,11,1.0
2018-6,S12000046,Open Spaces/Parks,4,4,1.0
2018-6,S12000046,Other,6,6,1.0
2018-6,S12000046,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-6,S12000046,Parking,12,12,1.0
2018-6,S12000046,Pavement /Footway Defects,15,10,1.5
2018-6,S12000046,Road Safety,1,1,1.0
2018-6,S12000046,Road Surface Defects,18,10,1.8
2018-6,S12000046,Rubbish,9,8,1.125
2018-6,S12000046,Street Furniture,1,1,1.0
2018-6,S12000046,Street Lights,7,6,1.1666666666666667
2018-6,W06000001,Highways Enquiries,1,1,1.0
2018-6,W06000001,Other,1,1,1.0
2018-6,W06000001,Pavement /Footway Defects,1,1,1.0
2018-6,W06000002,Other,2,1,2.0
2018-6,W06000002,Pavement /Footway Defects,2,2,1.0
2018-6,W06000002,Road Safety,1,1,1.0
2018-6,W06000002,Road Surface Defects,1,1,1.0
2018-6,W06000003,Abandoned Vehicles,2,1,2.0
2018-6,W06000003,Highways Enquiries,1,1,1.0
2018-6,W06000003,Open Spaces/Parks,1,1,1.0
2018-6,W06000003,Other,3,3,1.0
2018-6,W06000003,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,W06000003,Parking,5,4,1.25
2018-6,W06000003,Pavement /Footway Defects,2,2,1.0
2018-6,W06000003,Road Surface Defects,1,1,1.0
2018-6,W06000003,Rubbish,5,3,1.6666666666666667
2018-6,W06000003,Street Furniture,1,1,1.0
2018-6,W06000004,Abandoned Vehicles,1,1,1.0
2018-6,W06000004,Open Spaces/Parks,2,2,1.0
2018-6,W06000004,Parking,2,2,1.0
2018-6,W06000004,Road Surface Defects,3,2,1.5
2018-6,W06000004,Street Lights,1,1,1.0
2018-6,W06000005,Bus Stops Damage,4,1,4.0
2018-6,W06000005,Highways Enquiries,3,3,1.0
2018-6,W06000005,Incivilities,2,1,2.0
2018-6,W06000005,Other,4,4,1.0
2018-6,W06000005,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,W06000005,Parking,5,1,5.0
2018-6,W06000005,Pavement /Footway Defects,4,3,1.3333333333333333
2018-6,W06000005,Road Safety,2,2,1.0
2018-6,W06000005,Road Surface Defects,7,6,1.1666666666666667
2018-6,W06000005,Rubbish,8,5,1.6
2018-6,W06000005,Street Lights,1,1,1.0
2018-6,W06000006,Abandoned Vehicles,1,1,1.0
2018-6,W06000006,Dog Fouling,1,1,1.0
2018-6,W06000006,Open Spaces/Parks,1,1,1.0
2018-6,W06000006,Other,5,5,1.0
2018-6,W06000006,Pavement /Footway Defects,7,4,1.75
2018-6,W06000006,Road Safety,1,1,1.0
2018-6,W06000006,Road Surface Defects,7,5,1.4
2018-6,W06000006,Rubbish,2,2,1.0
2018-6,W06000006,Street Lights,4,4,1.0
2018-6,W06000008,Highways Enquiries,1,1,1.0
2018-6,W06000008,Rubbish,1,1,1.0
2018-6,W06000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,W06000009,Pavement /Footway Defects,2,2,1.0
2018-6,W06000009,Road Safety,1,1,1.0
2018-6,W06000009,Road Surface Defects,1,1,1.0
2018-6,W06000009,Rubbish,2,2,1.0
2018-6,W06000010,Bus Stops Damage,1,1,1.0
2018-6,W06000010,Highways Enquiries,2,2,1.0
2018-6,W06000010,Other,2,2,1.0
2018-6,W06000010,Parking,1,1,1.0
2018-6,W06000010,Pavement /Footway Defects,3,2,1.5
2018-6,W06000010,Road Surface Defects,2,2,1.0
2018-6,W06000010,Rubbish,5,2,2.5
2018-6,W06000010,Street Lights,2,1,2.0
2018-6,W06000011,Dog Fouling,1,1,1.0
2018-6,W06000011,Highways Enquiries,1,1,1.0
2018-6,W06000011,Incivilities,1,1,1.0
2018-6,W06000011,Other,1,1,1.0
2018-6,W06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,W06000011,Parking,3,3,1.0
2018-6,W06000011,Pavement /Footway Defects,2,2,1.0
2018-6,W06000011,Road Surface Defects,2,1,2.0
2018-6,W06000011,Rubbish,7,6,1.1666666666666667
2018-6,W06000011,Street Lights,1,1,1.0
2018-6,W06000012,Bus Stops Damage,1,1,1.0
2018-6,W06000012,Other,1,1,1.0
2018-6,W06000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,W06000012,Parking,1,1,1.0
2018-6,W06000012,Pavement /Footway Defects,5,3,1.6666666666666667
2018-6,W06000012,Road Safety,1,1,1.0
2018-6,W06000012,Rubbish,1,1,1.0
2018-6,W06000013,Dog Fouling,1,1,1.0
2018-6,W06000013,Highways Enquiries,7,7,1.0
2018-6,W06000013,Incivilities,2,2,1.0
2018-6,W06000013,Open Spaces/Parks,8,8,1.0
2018-6,W06000013,Other,17,15,1.1333333333333333
2018-6,W06000013,Overgrown/Fallen Veg/Trees,16,15,1.0666666666666667
2018-6,W06000013,Parking,4,4,1.0
2018-6,W06000013,Pavement /Footway Defects,12,12,1.0
2018-6,W06000013,Road Safety,1,1,1.0
2018-6,W06000013,Road Surface Defects,16,13,1.2307692307692308
2018-6,W06000013,Rubbish,9,9,1.0
2018-6,W06000013,Street Furniture,1,1,1.0
2018-6,W06000013,Street Lights,8,8,1.0
2018-6,W06000014,Abandoned Vehicles,1,1,1.0
2018-6,W06000014,Dog Fouling,1,1,1.0
2018-6,W06000014,Highways Enquiries,2,2,1.0
2018-6,W06000014,Other,2,2,1.0
2018-6,W06000014,Parking,2,2,1.0
2018-6,W06000014,Pavement /Footway Defects,1,1,1.0
2018-6,W06000014,Road Surface Defects,1,1,1.0
2018-6,W06000014,Rubbish,2,2,1.0
2018-6,W06000014,Street Lights,1,1,1.0
2018-6,W06000015,Highways Enquiries,7,7,1.0
2018-6,W06000015,Incivilities,1,1,1.0
2018-6,W06000015,Open Spaces/Parks,10,8,1.25
2018-6,W06000015,Other,5,5,1.0
2018-6,W06000015,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,W06000015,Parking,10,6,1.6666666666666667
2018-6,W06000015,Pavement /Footway Defects,12,11,1.0909090909090908
2018-6,W06000015,Road Safety,5,4,1.25
2018-6,W06000015,Road Surface Defects,16,8,2.0
2018-6,W06000015,Rubbish,62,28,2.2142857142857144
2018-6,W06000015,Street Lights,1,1,1.0
2018-6,W06000016,Highways Enquiries,1,1,1.0
2018-6,W06000016,Incivilities,1,1,1.0
2018-6,W06000016,Other,2,2,1.0
2018-6,W06000016,Parking,1,1,1.0
2018-6,W06000016,Road Surface Defects,1,1,1.0
2018-6,W06000016,Street Lights,1,1,1.0
2018-6,W06000018,Abandoned Vehicles,1,1,1.0
2018-6,W06000018,Highways Enquiries,2,2,1.0
2018-6,W06000018,Other,2,2,1.0
2018-6,W06000018,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,W06000018,Pavement /Footway Defects,5,5,1.0
2018-6,W06000018,Road Surface Defects,5,3,1.6666666666666667
2018-6,W06000018,Rubbish,5,4,1.25
2018-6,W06000020,Abandoned Vehicles,1,1,1.0
2018-6,W06000020,Open Spaces/Parks,2,1,2.0
2018-6,W06000020,Other,1,1,1.0
2018-6,W06000021,Abandoned Vehicles,1,1,1.0
2018-6,W06000021,Highways Enquiries,3,3,1.0
2018-6,W06000021,Other,1,1,1.0
2018-6,W06000021,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,W06000021,Parking,2,2,1.0
2018-6,W06000021,Pavement /Footway Defects,2,2,1.0
2018-6,W06000021,Road Surface Defects,4,4,1.0
2018-6,W06000021,Rubbish,2,2,1.0
2018-6,W06000021,Street Furniture,1,1,1.0
2018-6,W06000021,Street Lights,1,1,1.0
2018-6,W06000022,Abandoned Vehicles,1,1,1.0
2018-6,W06000022,Incivilities,2,2,1.0
2018-6,W06000022,Open Spaces/Parks,11,4,2.75
2018-6,W06000022,Other,16,6,2.6666666666666665
2018-6,W06000022,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,W06000022,Parking,2,2,1.0
2018-6,W06000022,Pavement /Footway Defects,9,7,1.2857142857142858
2018-6,W06000022,Road Safety,2,2,1.0
2018-6,W06000022,Road Surface Defects,3,3,1.0
2018-6,W06000022,Rubbish,47,17,2.764705882352941
2018-6,W06000023,Other,2,2,1.0
2018-6,W06000023,Pavement /Footway Defects,1,1,1.0
2018-6,W06000023,Road Safety,1,1,1.0
2018-6,W06000023,Road Surface Defects,4,4,1.0
2018-6,W06000023,Rubbish,1,1,1.0
2018-6,W06000024,Abandoned Vehicles,1,1,1.0
2018-6,W06000024,Other,2,2,1.0
2018-6,W06000024,Parking,1,1,1.0
2018-6,W06000024,Road Surface Defects,5,3,1.6666666666666667
2018-6,,Dog Fouling,2,2,1.0
2018-6,,Highways Enquiries,8,5,1.6
2018-6,,Incivilities,1,1,1.0
2018-6,,Open Spaces/Parks,1,1,1.0
2018-6,,Other,3,3,1.0
2018-6,,Parking,2,2,1.0
2018-6,,Pavement /Footway Defects,6,6,1.0
2018-6,,Public Toilets,1,1,1.0
2018-6,,Road Safety,1,1,1.0
2018-6,,Road Surface Defects,7,7,1.0
2018-6,,Rubbish,7,7,1.0
2018-6,,Street Furniture,1,1,1.0
2018-6,,Street Lights,6,6,1.0
