period,LAD,SHEF_B,report_count,user_count,average
2018-3,S12000015,Incivilities,2,2,1.0
2018-3,S12000015,Other,3,2,1.5
2018-3,S12000015,Parking,5,4,1.25
2018-3,S12000015,Pavement /Footway Defects,7,5,1.4
2018-3,S12000015,Road Safety,2,2,1.0
2018-3,S12000015,Road Surface Defects,22,16,1.375
2018-3,S12000015,Rubbish,5,4,1.25
2018-3,S12000015,Street Lights,1,1,1.0
2018-3,S12000017,Abandoned Vehicles,3,2,1.5
2018-3,S12000017,Highways Enquiries,12,8,1.5
2018-3,S12000017,Other,1,1,1.0
2018-3,S12000017,Parking,1,1,1.0
2018-3,S12000017,Road Surface Defects,89,43,2.0697674418604652
2018-3,S12000017,Rubbish,5,3,1.6666666666666667
2018-3,S12000017,Street Lights,5,5,1.0
2018-3,S12000018,Parking,1,1,1.0
2018-3,S12000018,Road Surface Defects,2,2,1.0
2018-3,S12000019,Dog Fouling,1,1,1.0
2018-3,S12000019,Highways Enquiries,2,2,1.0
2018-3,S12000019,Pavement /Footway Defects,3,2,1.5
2018-3,S12000019,Road Surface Defects,14,9,1.5555555555555556
2018-3,S12000019,Street Lights,1,1,1.0
2018-3,S12000020,Highways Enquiries,1,1,1.0
2018-3,S12000020,Pavement /Footway Defects,1,1,1.0
2018-3,S12000020,Road Surface Defects,2,1,2.0
2018-3,S12000020,Rubbish,1,1,1.0
2018-3,S12000021,Road Surface Defects,14,9,1.5555555555555556
2018-3,S12000021,Rubbish,2,2,1.0
2018-3,S12000021,Street Lights,1,1,1.0
2018-3,S12000024,Highways Enquiries,3,3,1.0
2018-3,S12000024,Other,2,2,1.0
2018-3,S12000024,Pavement /Footway Defects,1,1,1.0
2018-3,S12000024,Road Surface Defects,6,6,1.0
2018-3,S12000024,Rubbish,3,2,1.5
2018-3,S12000024,Street Furniture,1,1,1.0
2018-3,S12000024,Street Lights,3,2,1.5
2018-3,S12000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,S12000026,Road Safety,1,1,1.0
2018-3,S12000026,Road Surface Defects,15,10,1.5
2018-3,S12000028,Highways Enquiries,1,1,1.0
2018-3,S12000028,Other,1,1,1.0
2018-3,S12000028,Parking,1,1,1.0
2018-3,S12000028,Road Surface Defects,6,4,1.5
2018-3,S12000028,Street Lights,1,1,1.0
2018-3,S12000029,Other,7,4,1.75
2018-3,S12000030,Highways Enquiries,2,2,1.0
2018-3,S12000030,Other,1,1,1.0
2018-3,S12000030,Parking,1,1,1.0
2018-3,S12000030,Road Safety,1,1,1.0
2018-3,S12000030,Road Surface Defects,11,7,1.5714285714285714
2018-3,S12000030,Rubbish,1,1,1.0
2018-3,S12000033,Abandoned Vehicles,1,1,1.0
2018-3,S12000033,Highways Enquiries,10,6,1.6666666666666667
2018-3,S12000033,Open Spaces/Parks,1,1,1.0
2018-3,S12000033,Road Safety,6,3,2.0
2018-3,S12000033,Road Surface Defects,64,20,3.2
2018-3,S12000033,Street Lights,15,4,3.75
2018-3,S12000034,Abandoned Vehicles,3,2,1.5
2018-3,S12000034,Dog Fouling,5,2,2.5
2018-3,S12000034,Highways Enquiries,10,7,1.4285714285714286
2018-3,S12000034,Other,7,5,1.4
2018-3,S12000034,Parking,1,1,1.0
2018-3,S12000034,Pavement /Footway Defects,7,5,1.4
2018-3,S12000034,Road Safety,2,2,1.0
2018-3,S12000034,Road Surface Defects,65,43,1.5116279069767442
2018-3,S12000034,Rubbish,7,7,1.0
2018-3,S12000034,Street Lights,2,2,1.0
2018-3,S12000035,Dog Fouling,1,1,1.0
2018-3,S12000035,Road Safety,1,1,1.0
2018-3,S12000035,Road Surface Defects,6,6,1.0
2018-3,S12000035,Rubbish,1,1,1.0
2018-3,S12000036,Abandoned Vehicles,8,6,1.3333333333333333
2018-3,S12000036,Dog Fouling,13,5,2.6
2018-3,S12000036,Highways Enquiries,24,15,1.6
2018-3,S12000036,Incivilities,2,2,1.0
2018-3,S12000036,Other,8,8,1.0
2018-3,S12000036,Parking,6,3,2.0
2018-3,S12000036,Pavement /Footway Defects,8,8,1.0
2018-3,S12000036,Road Safety,6,4,1.5
2018-3,S12000036,Road Surface Defects,170,44,3.8636363636363638
2018-3,S12000036,Rubbish,70,27,2.5925925925925926
2018-3,S12000036,Street Lights,14,14,1.0
2018-3,S12000038,Dog Fouling,1,1,1.0
2018-3,S12000038,Highways Enquiries,11,10,1.1
2018-3,S12000038,Other,8,8,1.0
2018-3,S12000038,Parking,1,1,1.0
2018-3,S12000038,Pavement /Footway Defects,4,4,1.0
2018-3,S12000038,Road Safety,1,1,1.0
2018-3,S12000038,Road Surface Defects,97,60,1.6166666666666667
2018-3,S12000038,Rubbish,6,6,1.0
2018-3,S12000038,Street Furniture,1,1,1.0
2018-3,S12000038,Street Lights,4,4,1.0
2018-3,S12000039,Incivilities,2,1,2.0
2018-3,S12000039,Parking,1,1,1.0
2018-3,S12000039,Road Surface Defects,11,7,1.5714285714285714
2018-3,S12000040,Highways Enquiries,4,3,1.3333333333333333
2018-3,S12000040,Other,2,2,1.0
2018-3,S12000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,S12000040,Parking,2,1,2.0
2018-3,S12000040,Pavement /Footway Defects,5,2,2.5
2018-3,S12000040,Road Safety,1,1,1.0
2018-3,S12000040,Road Surface Defects,20,15,1.3333333333333333
2018-3,S12000040,Rubbish,1,1,1.0
2018-3,S12000041,Dog Fouling,1,1,1.0
2018-3,S12000041,Highways Enquiries,2,2,1.0
2018-3,S12000041,Other,2,2,1.0
2018-3,S12000041,Parking,1,1,1.0
2018-3,S12000041,Pavement /Footway Defects,4,3,1.3333333333333333
2018-3,S12000041,Road Safety,1,1,1.0
2018-3,S12000041,Road Surface Defects,25,13,1.9230769230769231
2018-3,S12000041,Rubbish,7,6,1.1666666666666667
2018-3,S12000041,Street Lights,4,2,2.0
2018-3,S12000042,Other,1,1,1.0
2018-3,S12000042,Parking,1,1,1.0
2018-3,S12000042,Road Surface Defects,24,14,1.7142857142857142
2018-3,S12000042,Rubbish,1,1,1.0
2018-3,S12000042,Street Furniture,1,1,1.0
2018-3,S12000044,Bus Stops Damage,1,1,1.0
2018-3,S12000044,Highways Enquiries,2,2,1.0
2018-3,S12000044,Other,4,4,1.0
2018-3,S12000044,Parking,1,1,1.0
2018-3,S12000044,Pavement /Footway Defects,3,3,1.0
2018-3,S12000044,Road Surface Defects,9,8,1.125
2018-3,S12000044,Rubbish,4,4,1.0
2018-3,S12000044,Street Lights,2,1,2.0
2018-3,S12000045,Highways Enquiries,1,1,1.0
2018-3,S12000045,Incivilities,1,1,1.0
2018-3,S12000045,Other,1,1,1.0
2018-3,S12000045,Parking,4,4,1.0
2018-3,S12000045,Pavement /Footway Defects,1,1,1.0
2018-3,S12000045,Road Surface Defects,17,12,1.4166666666666667
2018-3,S12000046,Abandoned Vehicles,3,3,1.0
2018-3,S12000046,Dog Fouling,2,2,1.0
2018-3,S12000046,Highways Enquiries,16,10,1.6
2018-3,S12000046,Incivilities,1,1,1.0
2018-3,S12000046,Other,10,9,1.1111111111111112
2018-3,S12000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,S12000046,Parking,7,7,1.0
2018-3,S12000046,Pavement /Footway Defects,4,4,1.0
2018-3,S12000046,Road Safety,4,4,1.0
2018-3,S12000046,Road Surface Defects,39,23,1.6956521739130435
2018-3,S12000046,Rubbish,9,8,1.125
2018-3,S12000046,Street Furniture,1,1,1.0
2018-3,S12000046,Street Lights,12,10,1.2
2018-3,W06000001,Dog Fouling,1,1,1.0
2018-3,W06000001,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,W06000001,Road Surface Defects,4,3,1.3333333333333333
2018-3,W06000002,Bus Stops Damage,1,1,1.0
2018-3,W06000002,Highways Enquiries,1,1,1.0
2018-3,W06000002,Other,1,1,1.0
2018-3,W06000002,Road Surface Defects,1,1,1.0
2018-3,W06000003,Dog Fouling,2,1,2.0
2018-3,W06000003,Highways Enquiries,2,2,1.0
2018-3,W06000003,Incivilities,2,2,1.0
2018-3,W06000003,Other,2,2,1.0
2018-3,W06000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,W06000003,Pavement /Footway Defects,3,2,1.5
2018-3,W06000003,Road Safety,1,1,1.0
2018-3,W06000003,Road Surface Defects,2,2,1.0
2018-3,W06000003,Rubbish,2,2,1.0
2018-3,W06000003,Street Lights,2,2,1.0
2018-3,W06000004,Other,1,1,1.0
2018-3,W06000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,W06000004,Parking,6,4,1.5
2018-3,W06000004,Pavement /Footway Defects,1,1,1.0
2018-3,W06000004,Road Safety,1,1,1.0
2018-3,W06000004,Road Surface Defects,7,7,1.0
2018-3,W06000004,Rubbish,1,1,1.0
2018-3,W06000005,Abandoned Vehicles,2,2,1.0
2018-3,W06000005,Highways Enquiries,7,5,1.4
2018-3,W06000005,Incivilities,1,1,1.0
2018-3,W06000005,Other,1,1,1.0
2018-3,W06000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,W06000005,Parking,4,2,2.0
2018-3,W06000005,Pavement /Footway Defects,1,1,1.0
2018-3,W06000005,Road Safety,1,1,1.0
2018-3,W06000005,Road Surface Defects,38,21,1.8095238095238095
2018-3,W06000005,Rubbish,8,6,1.3333333333333333
2018-3,W06000005,Street Lights,1,1,1.0
2018-3,W06000006,Abandoned Vehicles,2,1,2.0
2018-3,W06000006,Bus Stops Damage,1,1,1.0
2018-3,W06000006,Dog Fouling,2,1,2.0
2018-3,W06000006,Highways Enquiries,1,1,1.0
2018-3,W06000006,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-3,W06000006,Pavement /Footway Defects,2,2,1.0
2018-3,W06000006,Road Surface Defects,16,9,1.7777777777777777
2018-3,W06000006,Rubbish,2,2,1.0
2018-3,W06000006,Street Lights,2,2,1.0
2018-3,W06000008,Dog Fouling,1,1,1.0
2018-3,W06000008,Highways Enquiries,2,2,1.0
2018-3,W06000008,Incivilities,1,1,1.0
2018-3,W06000008,Other,1,1,1.0
2018-3,W06000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,W06000008,Road Safety,1,1,1.0
2018-3,W06000008,Road Surface Defects,2,2,1.0
2018-3,W06000008,Street Furniture,1,1,1.0
2018-3,W06000009,Highways Enquiries,3,2,1.5
2018-3,W06000009,Other,1,1,1.0
2018-3,W06000009,Public Toilets,1,1,1.0
2018-3,W06000009,Road Safety,1,1,1.0
2018-3,W06000009,Road Surface Defects,9,4,2.25
2018-3,W06000009,Rubbish,5,3,1.6666666666666667
2018-3,W06000010,Highways Enquiries,1,1,1.0
2018-3,W06000010,Other,3,3,1.0
2018-3,W06000010,Road Surface Defects,6,4,1.5
2018-3,W06000010,Rubbish,1,1,1.0
2018-3,W06000010,Street Lights,1,1,1.0
2018-3,W06000011,Dog Fouling,4,2,2.0
2018-3,W06000011,Highways Enquiries,1,1,1.0
2018-3,W06000011,Open Spaces/Parks,4,2,2.0
2018-3,W06000011,Parking,2,2,1.0
2018-3,W06000011,Pavement /Footway Defects,2,2,1.0
2018-3,W06000011,Road Safety,1,1,1.0
2018-3,W06000011,Road Surface Defects,14,10,1.4
2018-3,W06000011,Rubbish,2,2,1.0
2018-3,W06000012,Other,1,1,1.0
2018-3,W06000012,Road Surface Defects,1,1,1.0
2018-3,W06000012,Rubbish,2,1,2.0
2018-3,W06000012,Street Lights,1,1,1.0
2018-3,W06000013,Dog Fouling,2,2,1.0
2018-3,W06000013,Highways Enquiries,5,5,1.0
2018-3,W06000013,Open Spaces/Parks,3,3,1.0
2018-3,W06000013,Other,4,4,1.0
2018-3,W06000013,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,W06000013,Parking,3,3,1.0
2018-3,W06000013,Pavement /Footway Defects,2,2,1.0
2018-3,W06000013,Road Surface Defects,13,11,1.1818181818181819
2018-3,W06000013,Rubbish,9,8,1.125
2018-3,W06000013,Street Furniture,1,1,1.0
2018-3,W06000013,Street Lights,20,19,1.0526315789473684
2018-3,W06000014,Abandoned Vehicles,1,1,1.0
2018-3,W06000014,Highways Enquiries,4,4,1.0
2018-3,W06000014,Open Spaces/Parks,1,1,1.0
2018-3,W06000014,Pavement /Footway Defects,1,1,1.0
2018-3,W06000014,Road Safety,2,2,1.0
2018-3,W06000014,Road Surface Defects,8,6,1.3333333333333333
2018-3,W06000014,Rubbish,4,4,1.0
2018-3,W06000014,Street Lights,1,1,1.0
2018-3,W06000015,Bus Stops Damage,2,2,1.0
2018-3,W06000015,Dog Fouling,5,5,1.0
2018-3,W06000015,Highways Enquiries,9,9,1.0
2018-3,W06000015,Incivilities,2,2,1.0
2018-3,W06000015,Open Spaces/Parks,2,2,1.0
2018-3,W06000015,Other,6,5,1.2
2018-3,W06000015,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-3,W06000015,Parking,11,9,1.2222222222222223
2018-3,W06000015,Pavement /Footway Defects,11,8,1.375
2018-3,W06000015,Road Safety,3,3,1.0
2018-3,W06000015,Road Surface Defects,67,37,1.8108108108108107
2018-3,W06000015,Rubbish,44,29,1.5172413793103448
2018-3,W06000015,Street Furniture,1,1,1.0
2018-3,W06000015,Street Lights,13,5,2.6
2018-3,W06000016,Abandoned Vehicles,1,1,1.0
2018-3,W06000016,Highways Enquiries,2,2,1.0
2018-3,W06000016,Other,1,1,1.0
2018-3,W06000016,Pavement /Footway Defects,2,2,1.0
2018-3,W06000016,Road Safety,1,1,1.0
2018-3,W06000016,Road Surface Defects,6,6,1.0
2018-3,W06000016,Rubbish,2,1,2.0
2018-3,W06000016,Street Lights,4,3,1.3333333333333333
2018-3,W06000018,Abandoned Vehicles,1,1,1.0
2018-3,W06000018,Dog Fouling,4,4,1.0
2018-3,W06000018,Incivilities,3,1,3.0
2018-3,W06000018,Other,2,2,1.0
2018-3,W06000018,Parking,3,3,1.0
2018-3,W06000018,Road Surface Defects,3,3,1.0
2018-3,W06000018,Rubbish,7,5,1.4
2018-3,W06000018,Street Lights,1,1,1.0
2018-3,W06000019,Other,1,1,1.0
2018-3,W06000019,Road Surface Defects,4,3,1.3333333333333333
2018-3,W06000019,Street Lights,2,2,1.0
2018-3,W06000021,Abandoned Vehicles,1,1,1.0
2018-3,W06000021,Highways Enquiries,11,7,1.5714285714285714
2018-3,W06000021,Open Spaces/Parks,1,1,1.0
2018-3,W06000021,Other,1,1,1.0
2018-3,W06000021,Parking,1,1,1.0
2018-3,W06000021,Pavement /Footway Defects,1,1,1.0
2018-3,W06000021,Road Safety,2,2,1.0
2018-3,W06000021,Road Surface Defects,13,9,1.4444444444444444
2018-3,W06000021,Rubbish,3,2,1.5
2018-3,W06000021,Street Lights,1,1,1.0
2018-3,W06000022,Abandoned Vehicles,4,4,1.0
2018-3,W06000022,Highways Enquiries,3,2,1.5
2018-3,W06000022,Incivilities,1,1,1.0
2018-3,W06000022,Open Spaces/Parks,1,1,1.0
2018-3,W06000022,Other,4,2,2.0
2018-3,W06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,W06000022,Parking,2,2,1.0
2018-3,W06000022,Pavement /Footway Defects,5,4,1.25
2018-3,W06000022,Road Surface Defects,13,9,1.4444444444444444
2018-3,W06000022,Rubbish,24,7,3.4285714285714284
2018-3,W06000022,Street Lights,2,2,1.0
2018-3,W06000023,Highways Enquiries,4,4,1.0
2018-3,W06000023,Public Toilets,1,1,1.0
2018-3,W06000023,Road Surface Defects,29,12,2.4166666666666665
2018-3,W06000024,Road Surface Defects,4,4,1.0
2018-3,W06000024,Rubbish,6,3,2.0
2018-3,W06000024,Street Lights,1,1,1.0
2018-3,,Abandoned Vehicles,1,1,1.0
2018-3,,Dog Fouling,8,4,2.0
2018-3,,Highways Enquiries,6,6,1.0
2018-3,,Incivilities,1,1,1.0
2018-3,,Other,2,2,1.0
2018-3,,Parking,2,2,1.0
2018-3,,Pavement /Footway Defects,3,3,1.0
2018-3,,Road Safety,2,2,1.0
2018-3,,Road Surface Defects,39,33,1.1818181818181819
2018-3,,Rubbish,8,8,1.0
2018-3,,Street Lights,8,6,1.3333333333333333
