period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000073,A60,202,107,1.8878504672897196
all time,E07000073,A64,3,2,1.5
all time,E07000073,A73,26,14,1.8571428571428572
all time,E07000073,A79,5,4,1.25
all time,E07000073,A81,106,78,1.358974358974359
all time,E07000073,A82,1,1,1.0
all time,E07000073,A83,14,13,1.0769230769230769
all time,E07000073,A86,4,4,1.0
all time,E07000074,A1,9,9,1.0
all time,E07000074,A20,18,18,1.0
all time,E07000074,A24,1,1,1.0
all time,E07000074,A29,5,4,1.25
all time,E07000074,A33,2,2,1.0
all time,E07000074,A41,59,45,1.3111111111111111
all time,E07000074,A53,1,1,1.0
all time,E07000074,A54,25,22,1.1363636363636365
all time,E07000074,A55,4,4,1.0
all time,E07000074,A56,12,11,1.0909090909090908
all time,E07000074,A57,16,12,1.3333333333333333
all time,E07000074,A60,244,72,3.388888888888889
all time,E07000074,A73,5,3,1.6666666666666667
all time,E07000074,A79,6,3,2.0
all time,E07000074,A81,41,32,1.28125
all time,E07000074,A82,8,8,1.0
all time,E07000074,A83,8,8,1.0
all time,E07000074,A86,2,2,1.0
all time,E07000075,A1,42,38,1.105263157894737
all time,E07000075,A12,1,1,1.0
all time,E07000075,A20,14,13,1.0769230769230769
all time,E07000075,A24,25,22,1.1363636363636365
all time,E07000075,A28,8,2,4.0
all time,E07000075,A29,50,23,2.1739130434782608
all time,E07000075,A33,13,7,1.8571428571428572
all time,E07000075,A41,169,120,1.4083333333333334
all time,E07000075,A53,17,13,1.3076923076923077
all time,E07000075,A54,79,68,1.161764705882353
all time,E07000075,A55,21,19,1.105263157894737
all time,E07000075,A56,57,41,1.3902439024390243
all time,E07000075,A57,150,104,1.4423076923076923
all time,E07000075,A60,346,171,2.0233918128654973
all time,E07000075,A63,6,3,2.0
all time,E07000075,A73,26,17,1.5294117647058822
all time,E07000075,A79,11,9,1.2222222222222223
all time,E07000075,A81,179,132,1.356060606060606
all time,E07000075,A82,9,8,1.125
all time,E07000075,A83,20,16,1.25
all time,E07000075,A86,16,11,1.4545454545454546
all time,E07000076,A1,29,22,1.3181818181818181
all time,E07000076,A12,1,1,1.0
all time,E07000076,A20,26,22,1.1818181818181819
all time,E07000076,A24,15,13,1.1538461538461537
all time,E07000076,A29,41,33,1.2424242424242424
all time,E07000076,A33,11,8,1.375
all time,E07000076,A41,164,109,1.5045871559633028
all time,E07000076,A53,7,4,1.75
all time,E07000076,A54,83,71,1.1690140845070423
all time,E07000076,A55,9,6,1.5
all time,E07000076,A56,32,28,1.1428571428571428
all time,E07000076,A57,116,72,1.6111111111111112
all time,E07000076,A60,355,171,2.0760233918128654
all time,E07000076,A63,1,1,1.0
all time,E07000076,A73,17,12,1.4166666666666667
all time,E07000076,A79,11,10,1.1
all time,E07000076,A81,139,118,1.1779661016949152
all time,E07000076,A82,14,11,1.2727272727272727
all time,E07000076,A83,25,18,1.3888888888888888
all time,E07000076,A86,2,2,1.0
all time,E07000077,A1,20,16,1.25
all time,E07000077,A12,1,1,1.0
all time,E07000077,A20,7,7,1.0
all time,E07000077,A24,24,21,1.1428571428571428
all time,E07000077,A28,3,3,1.0
all time,E07000077,A29,22,15,1.4666666666666666
all time,E07000077,A33,4,3,1.3333333333333333
all time,E07000077,A41,151,110,1.3727272727272728
all time,E07000077,A53,3,3,1.0
all time,E07000077,A54,66,49,1.346938775510204
all time,E07000077,A55,3,3,1.0
all time,E07000077,A56,27,24,1.125
all time,E07000077,A57,79,46,1.7173913043478262
all time,E07000077,A60,650,289,2.2491349480968856
all time,E07000077,A63,2,1,2.0
all time,E07000077,A73,8,7,1.1428571428571428
all time,E07000077,A79,10,8,1.25
all time,E07000077,A81,57,52,1.0961538461538463
all time,E07000077,A82,6,5,1.2
all time,E07000077,A83,25,19,1.3157894736842106
all time,E07000077,A86,8,7,1.1428571428571428
all time,E07000078,A1,81,66,1.2272727272727273
all time,E07000078,A12,21,11,1.9090909090909092
all time,E07000078,A20,90,50,1.8
all time,E07000078,A24,105,79,1.3291139240506329
all time,E07000078,A28,19,8,2.375
all time,E07000078,A29,453,189,2.3968253968253967
all time,E07000078,A33,220,76,2.8947368421052633
all time,E07000078,A41,500,198,2.525252525252525
all time,E07000078,A53,142,64,2.21875
all time,E07000078,A54,299,213,1.403755868544601
all time,E07000078,A56,130,101,1.2871287128712872
all time,E07000078,A57,459,252,1.8214285714285714
all time,E07000078,A60,1406,374,3.7593582887700534
all time,E07000078,A63,1,1,1.0
all time,E07000078,A66,16,15,1.0666666666666667
all time,E07000078,A73,128,90,1.4222222222222223
all time,E07000078,A79,144,85,1.6941176470588235
all time,E07000078,A81,788,471,1.673036093418259
all time,E07000078,A82,64,30,2.1333333333333333
all time,E07000078,A83,160,61,2.622950819672131
all time,E07000078,A86,94,63,1.492063492063492
all time,E07000079,A1,15,15,1.0
all time,E07000079,A12,2,2,1.0
all time,E07000079,A20,13,13,1.0
all time,E07000079,A24,27,22,1.2272727272727273
all time,E07000079,A28,2,2,1.0
all time,E07000079,A29,136,54,2.5185185185185186
all time,E07000079,A33,26,5,5.2
all time,E07000079,A41,324,127,2.5511811023622046
all time,E07000079,A53,4,4,1.0
all time,E07000079,A54,96,63,1.5238095238095237
all time,E07000079,A56,16,15,1.0666666666666667
all time,E07000079,A57,104,48,2.1666666666666665
all time,E07000079,A60,1088,391,2.782608695652174
all time,E07000079,A63,4,1,4.0
all time,E07000079,A66,24,17,1.411764705882353
all time,E07000079,A73,29,12,2.4166666666666665
all time,E07000079,A79,194,15,12.933333333333334
all time,E07000079,A8,1,1,1.0
all time,E07000079,A81,133,79,1.6835443037974684
all time,E07000079,A82,3,2,1.5
all time,E07000079,A83,50,36,1.3888888888888888
all time,E07000079,A86,13,13,1.0
all time,E07000080,A1,17,15,1.1333333333333333
all time,E07000080,A12,3,2,1.5
all time,E07000080,A20,16,16,1.0
all time,E07000080,A24,11,10,1.1
all time,E07000080,A28,5,3,1.6666666666666667
all time,E07000080,A29,25,19,1.3157894736842106
all time,E07000080,A33,5,3,1.6666666666666667
all time,E07000080,A41,190,113,1.6814159292035398
all time,E07000080,A53,3,3,1.0
all time,E07000080,A54,71,60,1.1833333333333333
all time,E07000080,A56,17,14,1.2142857142857142
all time,E07000080,A57,50,36,1.3888888888888888
all time,E07000080,A60,501,208,2.4086538461538463
all time,E07000080,A63,4,3,1.3333333333333333
all time,E07000080,A66,19,12,1.5833333333333333
all time,E07000080,A73,5,5,1.0
all time,E07000080,A79,14,11,1.2727272727272727
all time,E07000080,A81,70,57,1.2280701754385965
all time,E07000080,A82,4,4,1.0
all time,E07000080,A83,18,15,1.2
all time,E07000080,A86,7,7,1.0
all time,E07000081,A1,85,60,1.4166666666666667
all time,E07000081,A12,9,4,2.25
all time,E07000081,A20,30,20,1.5
all time,E07000081,A24,24,21,1.1428571428571428
all time,E07000081,A28,2,2,1.0
all time,E07000081,A29,92,50,1.84
all time,E07000081,A33,5,4,1.25
all time,E07000081,A41,192,86,2.2325581395348837
all time,E07000081,A53,41,23,1.7826086956521738
all time,E07000081,A54,133,94,1.4148936170212767
all time,E07000081,A56,79,66,1.196969696969697
all time,E07000081,A57,176,82,2.1463414634146343
all time,E07000081,A60,309,111,2.7837837837837838
all time,E07000081,A63,3,3,1.0
all time,E07000081,A66,10,8,1.25
all time,E07000081,A73,47,35,1.3428571428571427
all time,E07000081,A79,24,19,1.263157894736842
all time,E07000081,A81,195,127,1.5354330708661417
all time,E07000081,A82,14,8,1.75
all time,E07000081,A83,33,23,1.434782608695652
all time,E07000081,A86,32,27,1.1851851851851851
all time,E07000082,A1,29,26,1.1153846153846154
all time,E07000082,A12,14,10,1.4
all time,E07000082,A20,25,23,1.0869565217391304
all time,E07000082,A21,4,3,1.3333333333333333
all time,E07000082,A24,33,28,1.1785714285714286
all time,E07000082,A29,75,45,1.6666666666666667
all time,E07000082,A33,6,4,1.5
all time,E07000082,A41,257,134,1.9179104477611941
all time,E07000082,A47,8,5,1.6
all time,E07000082,A53,14,13,1.0769230769230769
all time,E07000082,A54,112,87,1.2873563218390804
all time,E07000082,A56,54,44,1.2272727272727273
all time,E07000082,A57,103,70,1.4714285714285715
all time,E07000082,A60,808,332,2.433734939759036
all time,E07000082,A63,2,2,1.0
all time,E07000082,A66,32,24,1.3333333333333333
all time,E07000082,A73,28,22,1.2727272727272727
all time,E07000082,A79,46,16,2.875
all time,E07000082,A81,148,95,1.5578947368421052
all time,E07000082,A82,8,8,1.0
all time,E07000082,A83,39,28,1.3928571428571428
all time,E07000082,A86,19,14,1.3571428571428572
all time,E07000083,A1,22,22,1.0
all time,E07000083,A12,16,11,1.4545454545454546
all time,E07000083,A20,26,23,1.1304347826086956
all time,E07000083,A24,40,34,1.1764705882352942
all time,E07000083,A28,2,2,1.0
all time,E07000083,A29,186,56,3.3214285714285716
all time,E07000083,A33,6,6,1.0
all time,E07000083,A41,229,135,1.6962962962962962
all time,E07000083,A53,45,41,1.0975609756097562
all time,E07000083,A54,139,103,1.3495145631067962
all time,E07000083,A56,38,33,1.1515151515151516
all time,E07000083,A57,185,98,1.8877551020408163
all time,E07000083,A60,650,281,2.3131672597864767
all time,E07000083,A66,30,15,2.0
all time,E07000083,A73,52,29,1.793103448275862
all time,E07000083,A79,43,28,1.5357142857142858
all time,E07000083,A81,168,129,1.302325581395349
all time,E07000083,A82,7,3,2.3333333333333335
all time,E07000083,A83,70,43,1.627906976744186
all time,E07000083,A86,36,29,1.2413793103448276
all time,E07000084,A1,118,85,1.388235294117647
all time,E07000084,A12,13,11,1.1818181818181819
all time,E07000084,A20,36,27,1.3333333333333333
all time,E07000084,A24,134,91,1.4725274725274726
all time,E07000084,A28,19,3,6.333333333333333
all time,E07000084,A29,359,155,2.3161290322580643
all time,E07000084,A33,795,56,14.196428571428571
all time,E07000084,A41,434,196,2.2142857142857144
all time,E07000084,A53,82,53,1.5471698113207548
all time,E07000084,A54,361,212,1.7028301886792452
all time,E07000084,A56,124,85,1.4588235294117646
all time,E07000084,A57,460,169,2.7218934911242605
all time,E07000084,A60,957,397,2.4105793450881614
all time,E07000084,A63,2,2,1.0
all time,E07000084,A66,20,15,1.3333333333333333
all time,E07000084,A73,100,57,1.7543859649122806
all time,E07000084,A79,99,49,2.020408163265306
all time,E07000084,A81,211,125,1.688
all time,E07000084,A82,31,21,1.4761904761904763
all time,E07000084,A83,82,46,1.7826086956521738
all time,E07000084,A86,39,20,1.95
all time,E07000085,A1,99,80,1.2375
all time,E07000085,A12,2,2,1.0
all time,E07000085,A16,21,8,2.625
all time,E07000085,A20,38,32,1.1875
all time,E07000085,A24,39,31,1.2580645161290323
all time,E07000085,A28,14,5,2.8
all time,E07000085,A29,276,121,2.28099173553719
all time,E07000085,A33,8,8,1.0
all time,E07000085,A38,23,21,1.0952380952380953
all time,E07000085,A41,310,204,1.5196078431372548
all time,E07000085,A53,1,1,1.0
all time,E07000085,A54,154,122,1.2622950819672132
all time,E07000085,A56,9,8,1.125
all time,E07000085,A57,215,134,1.6044776119402986
all time,E07000085,A58,3,3,1.0
all time,E07000085,A6,8,6,1.3333333333333333
all time,E07000085,A60,712,308,2.311688311688312
all time,E07000085,A63,1,1,1.0
all time,E07000085,A64,3,3,1.0
all time,E07000085,A66,10,10,1.0
all time,E07000085,A73,11,2,5.5
all time,E07000085,A79,21,18,1.1666666666666667
all time,E07000085,A8,62,48,1.2916666666666667
all time,E07000085,A81,99,74,1.337837837837838
all time,E07000085,A82,13,13,1.0
all time,E07000085,A83,64,41,1.5609756097560976
all time,E07000085,A86,6,5,1.2
all time,E07000086,A1,70,59,1.1864406779661016
all time,E07000086,A20,36,31,1.1612903225806452
all time,E07000086,A24,50,45,1.1111111111111112
all time,E07000086,A28,5,4,1.25
all time,E07000086,A29,145,67,2.1641791044776117
all time,E07000086,A33,18,15,1.2
all time,E07000086,A41,284,138,2.0579710144927534
all time,E07000086,A53,41,22,1.8636363636363635
all time,E07000086,A54,126,92,1.3695652173913044
all time,E07000086,A56,120,86,1.3953488372093024
all time,E07000086,A57,252,129,1.9534883720930232
all time,E07000086,A60,344,186,1.8494623655913978
all time,E07000086,A63,4,3,1.3333333333333333
all time,E07000086,A66,8,8,1.0
all time,E07000086,A73,21,18,1.1666666666666667
all time,E07000086,A79,61,32,1.90625
all time,E07000086,A81,85,75,1.1333333333333333
all time,E07000086,A82,8,5,1.6
all time,E07000086,A83,44,28,1.5714285714285714
all time,E07000086,A86,23,16,1.4375
all time,E07000087,A1,30,26,1.1538461538461537
all time,E07000087,A20,26,22,1.1818181818181819
all time,E07000087,A24,54,42,1.2857142857142858
all time,E07000087,A28,3,3,1.0
all time,E07000087,A29,70,40,1.75
all time,E07000087,A33,23,15,1.5333333333333334
all time,E07000087,A41,211,110,1.9181818181818182
all time,E07000087,A53,30,18,1.6666666666666667
all time,E07000087,A54,113,82,1.3780487804878048
all time,E07000087,A56,90,73,1.2328767123287672
all time,E07000087,A57,135,74,1.8243243243243243
all time,E07000087,A60,165,103,1.6019417475728155
all time,E07000087,A66,2,2,1.0
all time,E07000087,A73,16,12,1.3333333333333333
all time,E07000087,A79,11,9,1.2222222222222223
all time,E07000087,A81,96,64,1.5
all time,E07000087,A82,17,15,1.1333333333333333
all time,E07000087,A83,50,22,2.272727272727273
all time,E07000087,A86,28,19,1.4736842105263157
all time,E07000088,A1,54,42,1.2857142857142858
all time,E07000088,A20,29,26,1.1153846153846154
all time,E07000088,A24,18,14,1.2857142857142858
all time,E07000088,A28,1,1,1.0
all time,E07000088,A29,86,27,3.185185185185185
all time,E07000088,A33,7,6,1.1666666666666667
all time,E07000088,A41,62,41,1.5121951219512195
all time,E07000088,A53,35,12,2.9166666666666665
all time,E07000088,A54,69,54,1.2777777777777777
all time,E07000088,A56,132,111,1.1891891891891893
all time,E07000088,A57,56,33,1.696969696969697
all time,E07000088,A60,38,20,1.9
all time,E07000088,A66,4,3,1.3333333333333333
all time,E07000088,A73,16,12,1.3333333333333333
all time,E07000088,A79,20,13,1.5384615384615385
all time,E07000088,A81,54,39,1.3846153846153846
all time,E07000088,A82,3,2,1.5
all time,E07000088,A83,7,6,1.1666666666666667
all time,E07000088,A86,5,4,1.25
all time,E07000089,A1,742,619,1.198707592891761
all time,E07000089,A20,77,69,1.1159420289855073
all time,E07000089,A24,18,17,1.0588235294117647
all time,E07000089,A28,42,31,1.3548387096774193
all time,E07000089,A29,1609,845,1.9041420118343195
all time,E07000089,A33,93,67,1.3880597014925373
all time,E07000089,A41,917,573,1.600349040139616
all time,E07000089,A53,8,7,1.1428571428571428
all time,E07000089,A54,1049,780,1.344871794871795
all time,E07000089,A56,310,258,1.2015503875968991
all time,E07000089,A57,1065,670,1.5895522388059702
all time,E07000089,A60,1352,810,1.6691358024691358
all time,E07000089,A63,1,1,1.0
all time,E07000089,A66,49,38,1.2894736842105263
all time,E07000089,A73,362,305,1.1868852459016392
all time,E07000089,A79,230,151,1.5231788079470199
all time,E07000089,A81,397,330,1.2030303030303031
all time,E07000089,A82,90,70,1.2857142857142858
all time,E07000089,A83,238,155,1.5354838709677419
all time,E07000089,A86,53,50,1.06
all time,E07000090,A1,60,41,1.4634146341463414
all time,E07000090,A20,30,27,1.1111111111111112
all time,E07000090,A24,28,21,1.3333333333333333
all time,E07000090,A28,8,7,1.1428571428571428
all time,E07000090,A29,121,47,2.574468085106383
all time,E07000090,A33,16,9,1.7777777777777777
all time,E07000090,A41,105,74,1.4189189189189189
all time,E07000090,A53,18,15,1.2
all time,E07000090,A54,84,73,1.1506849315068493
all time,E07000090,A56,100,78,1.2820512820512822
all time,E07000090,A57,113,82,1.3780487804878048
all time,E07000090,A60,140,76,1.8421052631578947
all time,E07000090,A73,20,17,1.1764705882352942
all time,E07000090,A79,12,11,1.0909090909090908
all time,E07000090,A81,46,42,1.0952380952380953
all time,E07000090,A82,4,4,1.0
all time,E07000090,A83,22,15,1.4666666666666666
all time,E07000090,A86,9,8,1.125
all time,E07000091,A1,67,49,1.3673469387755102
all time,E07000091,A12,1,1,1.0
all time,E07000091,A20,40,35,1.1428571428571428
all time,E07000091,A24,86,62,1.3870967741935485
all time,E07000091,A28,11,5,2.2
all time,E07000091,A29,171,75,2.28
all time,E07000091,A33,35,22,1.5909090909090908
all time,E07000091,A41,472,212,2.2264150943396226
all time,E07000091,A53,13,13,1.0
all time,E07000091,A54,235,144,1.6319444444444444
all time,E07000091,A56,122,74,1.6486486486486487
all time,E07000091,A57,309,166,1.8614457831325302
all time,E07000091,A60,1189,490,2.426530612244898
all time,E07000091,A63,5,5,1.0
all time,E07000091,A66,9,7,1.2857142857142858
all time,E07000091,A73,45,29,1.5517241379310345
all time,E07000091,A79,51,28,1.8214285714285714
all time,E07000091,A81,158,105,1.5047619047619047
all time,E07000091,A82,38,26,1.4615384615384615
all time,E07000091,A83,100,44,2.272727272727273
all time,E07000091,A86,10,10,1.0
all time,E07000092,A1,50,40,1.25
all time,E07000092,A20,17,17,1.0
all time,E07000092,A24,38,27,1.4074074074074074
all time,E07000092,A28,4,4,1.0
all time,E07000092,A29,96,44,2.1818181818181817
all time,E07000092,A33,26,20,1.3
all time,E07000092,A41,205,81,2.5308641975308643
all time,E07000092,A53,13,12,1.0833333333333333
all time,E07000092,A54,98,69,1.4202898550724639
all time,E07000092,A56,70,56,1.25
all time,E07000092,A57,109,74,1.472972972972973
all time,E07000092,A60,394,164,2.402439024390244
all time,E07000092,A63,1,1,1.0
all time,E07000092,A66,2,2,1.0
all time,E07000092,A73,35,28,1.25
all time,E07000092,A79,50,29,1.7241379310344827
all time,E07000092,A81,57,53,1.0754716981132075
all time,E07000092,A82,6,6,1.0
all time,E07000092,A83,69,25,2.76
all time,E07000092,A86,18,12,1.5
all time,E07000093,A1,45,42,1.0714285714285714
all time,E07000093,A20,17,13,1.3076923076923077
all time,E07000093,A24,78,48,1.625
all time,E07000093,A28,1,1,1.0
all time,E07000093,A29,124,73,1.6986301369863013
all time,E07000093,A33,13,10,1.3
all time,E07000093,A41,268,153,1.7516339869281046
all time,E07000093,A53,24,17,1.411764705882353
all time,E07000093,A54,127,100,1.27
all time,E07000093,A56,85,66,1.2878787878787878
all time,E07000093,A57,256,113,2.265486725663717
all time,E07000093,A60,840,345,2.4347826086956523
all time,E07000093,A63,1,1,1.0
all time,E07000093,A66,22,11,2.0
all time,E07000093,A73,38,27,1.4074074074074074
all time,E07000093,A79,38,23,1.6521739130434783
all time,E07000093,A81,113,87,1.2988505747126438
all time,E07000093,A82,26,17,1.5294117647058822
all time,E07000093,A83,81,52,1.5576923076923077
all time,E07000093,A86,21,15,1.4
all time,E07000094,A1,52,35,1.4857142857142858
all time,E07000094,A20,34,25,1.36
all time,E07000094,A24,107,79,1.3544303797468353
all time,E07000094,A28,3,3,1.0
all time,E07000094,A29,280,136,2.0588235294117645
