period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000093,A29,224,69,3.246376811594203
all time,E07000093,A33,26,10,2.6
all time,E07000093,A41,514,146,3.5205479452054793
all time,E07000093,A53,44,15,2.933333333333333
all time,E07000093,A54,240,94,2.5531914893617023
all time,E07000093,A56,144,61,2.360655737704918
all time,E07000093,A57,476,106,4.490566037735849
all time,E07000093,A60,1646,337,4.884272997032641
all time,E07000093,A63,2,1,2.0
all time,E07000093,A66,40,9,4.444444444444445
all time,E07000093,A73,72,27,2.6666666666666665
all time,E07000093,A79,58,20,2.9
all time,E07000093,A81,216,83,2.602409638554217
all time,E07000093,A82,52,17,3.0588235294117645
all time,E07000093,A83,154,50,3.08
all time,E07000093,A86,42,15,2.8
all time,E07000094,A1,98,33,2.9696969696969697
all time,E07000094,A20,66,24,2.75
all time,E07000094,A24,190,72,2.638888888888889
all time,E07000094,A28,6,3,2.0
all time,E07000094,A29,500,126,3.9682539682539684
all time,E07000094,A33,74,16,4.625
all time,E07000094,A41,1120,284,3.943661971830986
all time,E07000094,A53,70,19,3.6842105263157894
all time,E07000094,A54,392,152,2.5789473684210527
all time,E07000094,A56,142,59,2.406779661016949
all time,E07000094,A57,882,230,3.8347826086956522
all time,E07000094,A60,2052,484,4.239669421487603
all time,E07000094,A66,40,11,3.6363636363636362
all time,E07000094,A73,66,26,2.5384615384615383
all time,E07000094,A79,238,44,5.409090909090909
all time,E07000094,A81,266,93,2.860215053763441
all time,E07000094,A82,32,12,2.6666666666666665
all time,E07000094,A83,234,75,3.12
all time,E07000094,A86,48,23,2.0869565217391304
all time,E07000095,A1,108,43,2.511627906976744
all time,E07000095,A12,6,3,2.0
all time,E07000095,A20,24,11,2.1818181818181817
all time,E07000095,A24,40,17,2.3529411764705883
all time,E07000095,A28,6,2,3.0
all time,E07000095,A29,180,48,3.75
all time,E07000095,A33,10,5,2.0
all time,E07000095,A41,256,77,3.324675324675325
all time,E07000095,A53,14,6,2.3333333333333335
all time,E07000095,A54,194,65,2.9846153846153847
all time,E07000095,A56,112,47,2.382978723404255
all time,E07000095,A57,140,42,3.3333333333333335
all time,E07000095,A60,444,113,3.9292035398230087
all time,E07000095,A73,52,20,2.6
all time,E07000095,A79,28,11,2.5454545454545454
all time,E07000095,A81,422,140,3.0142857142857142
all time,E07000095,A82,8,4,2.0
all time,E07000095,A83,48,15,3.2
all time,E07000095,A86,22,10,2.2
all time,E07000095,A88,6,3,2.0
all time,E07000096,A1,258,104,2.480769230769231
all time,E07000096,A12,16,8,2.0
all time,E07000096,A20,84,34,2.4705882352941178
all time,E07000096,A24,172,61,2.819672131147541
all time,E07000096,A28,16,7,2.2857142857142856
all time,E07000096,A29,978,161,6.074534161490683
all time,E07000096,A33,120,21,5.714285714285714
all time,E07000096,A41,1074,284,3.7816901408450705
all time,E07000096,A53,94,36,2.611111111111111
all time,E07000096,A54,542,192,2.8229166666666665
all time,E07000096,A56,352,134,2.626865671641791
all time,E07000096,A57,704,192,3.6666666666666665
all time,E07000096,A60,3344,630,5.307936507936508
all time,E07000096,A63,4,2,2.0
all time,E07000096,A73,162,59,2.7457627118644066
all time,E07000096,A79,126,39,3.230769230769231
all time,E07000096,A81,1614,383,4.214099216710183
all time,E07000096,A82,136,44,3.090909090909091
all time,E07000096,A83,238,76,3.1315789473684212
all time,E07000096,A86,76,33,2.303030303030303
all time,E07000096,A88,48,19,2.526315789473684
all time,E07000098,A1,288,106,2.7169811320754715
all time,E07000098,A12,20,9,2.2222222222222223
all time,E07000098,A20,98,26,3.769230769230769
all time,E07000098,A24,266,109,2.4403669724770642
all time,E07000098,A28,6,3,2.0
all time,E07000098,A29,568,121,4.694214876033058
all time,E07000098,A33,46,15,3.066666666666667
all time,E07000098,A41,792,226,3.504424778761062
all time,E07000098,A53,82,34,2.411764705882353
all time,E07000098,A54,392,147,2.6666666666666665
all time,E07000098,A56,184,75,2.453333333333333
all time,E07000098,A57,554,186,2.978494623655914
all time,E07000098,A60,1874,444,4.2207207207207205
all time,E07000098,A73,124,52,2.3846153846153846
all time,E07000098,A79,74,27,2.740740740740741
all time,E07000098,A81,994,279,3.5627240143369177
all time,E07000098,A82,30,15,2.0
all time,E07000098,A83,96,39,2.4615384615384617
all time,E07000098,A86,52,26,2.0
all time,E07000098,A88,40,18,2.2222222222222223
all time,E07000099,A1,282,112,2.517857142857143
all time,E07000099,A12,24,11,2.1818181818181817
all time,E07000099,A20,76,34,2.235294117647059
all time,E07000099,A24,162,62,2.6129032258064515
all time,E07000099,A28,14,6,2.3333333333333335
all time,E07000099,A29,764,139,5.496402877697841
all time,E07000099,A33,138,28,4.928571428571429
all time,E07000099,A41,774,199,3.8894472361809047
all time,E07000099,A53,114,39,2.923076923076923
all time,E07000099,A54,498,165,3.018181818181818
all time,E07000099,A56,266,105,2.533333333333333
all time,E07000099,A57,408,135,3.022222222222222
all time,E07000099,A60,1836,336,5.464285714285714
all time,E07000099,A63,2,1,2.0
all time,E07000099,A73,178,61,2.918032786885246
all time,E07000099,A79,142,47,3.021276595744681
all time,E07000099,A81,908,247,3.6761133603238867
all time,E07000099,A82,84,25,3.36
all time,E07000099,A83,208,54,3.8518518518518516
all time,E07000099,A86,66,23,2.869565217391304
all time,E07000099,A88,24,10,2.4
all time,E07000102,,20,9,2.2222222222222223
all time,E07000102,A1,378,137,2.759124087591241
all time,E07000102,A12,34,9,3.7777777777777777
all time,E07000102,A20,56,19,2.9473684210526314
all time,E07000102,A24,126,43,2.9302325581395348
all time,E07000102,A28,18,7,2.5714285714285716
all time,E07000102,A29,838,144,5.819444444444445
all time,E07000102,A33,162,16,10.125
all time,E07000102,A41,532,131,4.061068702290076
all time,E07000102,A53,84,20,4.2
all time,E07000102,A54,366,106,3.452830188679245
all time,E07000102,A56,162,68,2.3823529411764706
all time,E07000102,A57,390,102,3.823529411764706
all time,E07000102,A60,1450,297,4.882154882154882
all time,E07000102,A62,2,1,2.0
all time,E07000102,A63,2,1,2.0
all time,E07000102,A73,114,29,3.9310344827586206
all time,E07000102,A79,100,26,3.8461538461538463
all time,E07000102,A81,598,154,3.883116883116883
all time,E07000102,A82,52,15,3.466666666666667
all time,E07000102,A83,104,40,2.6
all time,E07000102,A86,46,20,2.3
all time,E07000102,A88,40,16,2.5
all time,E07000103,A1,234,88,2.659090909090909
all time,E07000103,A12,16,5,3.2
all time,E07000103,A20,60,24,2.5
all time,E07000103,A24,152,38,4.0
all time,E07000103,A28,12,4,3.0
all time,E07000103,A29,710,71,10.0
all time,E07000103,A33,94,17,5.529411764705882
all time,E07000103,A41,530,98,5.408163265306122
all time,E07000103,A53,110,24,4.583333333333333
all time,E07000103,A54,320,97,3.2989690721649483
all time,E07000103,A56,152,64,2.375
all time,E07000103,A57,436,81,5.382716049382716
all time,E07000103,A60,826,154,5.363636363636363
all time,E07000103,A73,106,34,3.1176470588235294
all time,E07000103,A79,182,23,7.913043478260869
all time,E07000103,A81,608,109,5.577981651376147
all time,E07000103,A82,62,8,7.75
all time,E07000103,A83,148,33,4.484848484848484
all time,E07000103,A86,102,35,2.914285714285714
all time,E07000103,A88,32,10,3.2
all time,E07000105,A1,106,42,2.5238095238095237
all time,E07000105,A12,8,3,2.6666666666666665
all time,E07000105,A20,82,35,2.342857142857143
all time,E07000105,A24,92,41,2.2439024390243905
all time,E07000105,A28,14,5,2.8
all time,E07000105,A29,430,91,4.725274725274725
all time,E07000105,A33,26,11,2.3636363636363638
all time,E07000105,A41,588,172,3.4186046511627906
all time,E07000105,A53,66,22,3.0
all time,E07000105,A54,316,128,2.46875
all time,E07000105,A56,214,77,2.779220779220779
all time,E07000105,A57,400,113,3.5398230088495577
all time,E07000105,A60,1224,250,4.896
all time,E07000105,A63,2,1,2.0
all time,E07000105,A73,74,28,2.642857142857143
all time,E07000105,A79,56,20,2.8
all time,E07000105,A81,344,112,3.0714285714285716
all time,E07000105,A82,16,8,2.0
all time,E07000105,A83,92,28,3.2857142857142856
all time,E07000105,A86,34,16,2.125
all time,E07000106,A1,118,48,2.4583333333333335
all time,E07000106,A12,8,3,2.6666666666666665
all time,E07000106,A20,58,22,2.6363636363636362
all time,E07000106,A24,10,3,3.3333333333333335
all time,E07000106,A28,6,3,2.0
all time,E07000106,A29,424,86,4.930232558139535
all time,E07000106,A33,112,37,3.027027027027027
all time,E07000106,A41,566,160,3.5375
all time,E07000106,A53,116,30,3.8666666666666667
all time,E07000106,A54,328,108,3.037037037037037
all time,E07000106,A56,142,50,2.84
all time,E07000106,A57,452,137,3.2992700729927007
all time,E07000106,A60,1614,337,4.789317507418398
all time,E07000106,A63,14,3,4.666666666666667
all time,E07000106,A73,220,59,3.7288135593220337
all time,E07000106,A79,78,32,2.4375
all time,E07000106,A81,928,179,5.184357541899441
all time,E07000106,A82,38,15,2.533333333333333
all time,E07000106,A83,98,43,2.2790697674418605
all time,E07000106,A86,28,10,2.8
all time,E07000107,A1,68,31,2.193548387096774
all time,E07000107,A12,14,3,4.666666666666667
all time,E07000107,A20,20,10,2.0
all time,E07000107,A24,20,9,2.2222222222222223
all time,E07000107,A28,2,1,2.0
all time,E07000107,A29,178,50,3.56
all time,E07000107,A33,88,11,8.0
all time,E07000107,A41,1350,86,15.69767441860465
all time,E07000107,A53,34,12,2.8333333333333335
all time,E07000107,A54,154,57,2.7017543859649122
all time,E07000107,A56,70,26,2.6923076923076925
all time,E07000107,A57,300,72,4.166666666666667
all time,E07000107,A60,578,107,5.401869158878505
all time,E07000107,A73,668,30,22.266666666666666
all time,E07000107,A79,160,24,6.666666666666667
all time,E07000107,A81,416,100,4.16
all time,E07000107,A82,22,8,2.75
all time,E07000107,A83,174,33,5.2727272727272725
all time,E07000107,A86,40,11,3.6363636363636362
all time,E07000108,A1,108,46,2.347826086956522
all time,E07000108,A12,4,2,2.0
all time,E07000108,A20,28,13,2.1538461538461537
all time,E07000108,A24,30,10,3.0
all time,E07000108,A29,82,29,2.8275862068965516
all time,E07000108,A33,18,6,3.0
all time,E07000108,A41,218,71,3.0704225352112675
all time,E07000108,A53,20,10,2.0
all time,E07000108,A54,158,62,2.5483870967741935
all time,E07000108,A56,54,25,2.16
all time,E07000108,A57,68,30,2.2666666666666666
all time,E07000108,A60,410,94,4.361702127659575
all time,E07000108,A63,4,2,2.0
all time,E07000108,A73,34,13,2.6153846153846154
all time,E07000108,A79,40,15,2.6666666666666665
all time,E07000108,A81,324,105,3.085714285714286
all time,E07000108,A82,2,1,2.0
all time,E07000108,A83,60,14,4.285714285714286
all time,E07000108,A86,20,10,2.0
all time,E07000109,A1,118,41,2.8780487804878048
all time,E07000109,A12,4,2,2.0
all time,E07000109,A20,22,11,2.0
all time,E07000109,A24,36,17,2.1176470588235294
all time,E07000109,A28,4,2,2.0
all time,E07000109,A29,412,74,5.5675675675675675
all time,E07000109,A33,28,10,2.8
all time,E07000109,A41,182,54,3.3703703703703702
all time,E07000109,A53,20,8,2.5
all time,E07000109,A54,156,58,2.689655172413793
all time,E07000109,A56,468,36,13.0
all time,E07000109,A57,170,63,2.6984126984126986
all time,E07000109,A60,456,109,4.18348623853211
all time,E07000109,A73,194,39,4.9743589743589745
all time,E07000109,A79,66,20,3.3
all time,E07000109,A81,128,52,2.4615384615384617
all time,E07000109,A82,2,1,2.0
all time,E07000109,A83,24,12,2.0
all time,E07000109,A86,6,3,2.0
all time,E07000110,A1,86,39,2.2051282051282053
all time,E07000110,A12,26,11,2.3636363636363638
all time,E07000110,A20,36,15,2.4
all time,E07000110,A24,54,23,2.347826086956522
all time,E07000110,A28,14,3,4.666666666666667
all time,E07000110,A29,200,62,3.225806451612903
all time,E07000110,A33,14,7,2.0
all time,E07000110,A41,458,150,3.0533333333333332
all time,E07000110,A53,28,12,2.3333333333333335
all time,E07000110,A54,182,76,2.3947368421052633
all time,E07000110,A56,84,36,2.3333333333333335
all time,E07000110,A57,288,92,3.130434782608696
all time,E07000110,A60,1290,285,4.526315789473684
all time,E07000110,A63,2,1,2.0
all time,E07000110,A73,76,26,2.923076923076923
all time,E07000110,A79,60,18,3.3333333333333335
all time,E07000110,A81,422,128,3.296875
all time,E07000110,A82,44,14,3.142857142857143
all time,E07000110,A83,68,31,2.193548387096774
all time,E07000110,A86,30,13,2.3076923076923075
all time,E07000111,A1,200,71,2.816901408450704
all time,E07000111,A12,6,3,2.0
all time,E07000111,A20,20,10,2.0
all time,E07000111,A24,120,51,2.3529411764705883
all time,E07000111,A28,46,10,4.6
all time,E07000111,A29,1280,190,6.7368421052631575
all time,E07000111,A33,66,18,3.6666666666666665
all time,E07000111,A41,660,158,4.177215189873418
all time,E07000111,A53,92,18,5.111111111111111
all time,E07000111,A54,566,90,6.288888888888889
all time,E07000111,A56,64,28,2.2857142857142856
all time,E07000111,A57,432,79,5.468354430379747
all time,E07000111,A60,2158,345,6.255072463768116
all time,E07000111,A63,2,1,2.0
all time,E07000111,A73,172,30,5.733333333333333
all time,E07000111,A79,244,37,6.594594594594595
all time,E07000111,A81,464,87,5.333333333333333
all time,E07000111,A82,38,15,2.533333333333333
all time,E07000111,A83,164,47,3.4893617021276597
all time,E07000111,A86,34,11,3.090909090909091
all time,E07000112,A1,116,51,2.2745098039215685
all time,E07000112,A12,4,2,2.0
all time,E07000112,A20,64,20,3.2
all time,E07000112,A24,54,25,2.16
all time,E07000112,A28,12,5,2.4
all time,E07000112,A29,222,63,3.5238095238095237
all time,E07000112,A33,36,12,3.0
all time,E07000112,A41,390,118,3.305084745762712
all time,E07000112,A53,50,20,2.5
all time,E07000112,A54,272,92,2.9565217391304346
all time,E07000112,A56,92,40,2.3
all time,E07000112,A57,156,49,3.183673469387755
all time,E07000112,A60,1220,227,5.3744493392070485
all time,E07000112,A63,12,5,2.4
all time,E07000112,A73,84,33,2.5454545454545454
all time,E07000112,A79,68,23,2.9565217391304346
all time,E07000112,A81,330,109,3.0275229357798166
all time,E07000112,A82,40,19,2.1052631578947367
all time,E07000112,A83,66,26,2.5384615384615383
all time,E07000112,A86,16,7,2.2857142857142856
all time,E07000113,A1,88,39,2.2564102564102564
all time,E07000113,A12,4,2,2.0
all time,E07000113,A20,106,34,3.1176470588235294
all time,E07000113,A24,78,34,2.2941176470588234
all time,E07000113,A28,16,5,3.2
all time,E07000113,A29,498,114,4.368421052631579
all time,E07000113,A33,88,24,3.6666666666666665
all time,E07000113,A41,388,109,3.5596330275229358
all time,E07000113,A53,134,28,4.785714285714286
all time,E07000113,A54,250,97,2.577319587628866
all time,E07000113,A56,140,53,2.641509433962264
all time,E07000113,A57,278,92,3.0217391304347827
all time,E07000113,A60,836,184,4.543478260869565
all time,E07000113,A73,120,42,2.857142857142857
all time,E07000113,A79,166,32,5.1875
all time,E07000113,A81,572,106,5.39622641509434
all time,E07000113,A82,18,9,2.0
all time,E07000113,A83,86,29,2.9655172413793105
all time,E07000113,A86,28,12,2.3333333333333335
all time,E07000114,A1,452,112,4.035714285714286
all time,E07000114,A12,10,5,2.0
all time,E07000114,A20,228,67,3.4029850746268657
all time,E07000114,A24,88,39,2.2564102564102564
all time,E07000114,A28,42,8,5.25
all time,E07000114,A29,1636,185,8.843243243243244
all time,E07000114,A33,136,43,3.1627906976744184
all time,E07000114,A41,646,143,4.5174825174825175
all time,E07000114,A53,192,43,4.465116279069767
all time,E07000114,A54,520,149,3.48993288590604
all time,E07000114,A56,422,144,2.9305555555555554
all time,E07000114,A57,490,143,3.4265734265734267
all time,E07000114,A60,1202,135,8.903703703703703
all time,E07000114,A63,4,2,2.0
all time,E07000114,A73,872,173,5.040462427745664
all time,E07000114,A79,628,107,5.869158878504673
all time,E07000114,A81,738,204,3.6176470588235294
all time,E07000114,A82,34,14,2.4285714285714284
all time,E07000114,A83,126,29,4.344827586206897
all time,E07000114,A86,32,15,2.1333333333333333
all time,E07000115,A1,110,47,2.3404255319148937
all time,E07000115,A12,14,7,2.0
all time,E07000115,A20,18,7,2.5714285714285716
all time,E07000115,A24,54,21,2.5714285714285716
all time,E07000115,A28,26,7,3.7142857142857144
all time,E07000115,A29,218,62,3.5161290322580645
all time,E07000115,A33,40,9,4.444444444444445
all time,E07000115,A41,402,110,3.6545454545454548
all time,E07000115,A53,48,17,2.823529411764706
all time,E07000115,A54,262,79,3.3164556962025316
all time,E07000115,A56,120,39,3.076923076923077
all time,E07000115,A57,194,65,2.9846153846153847
all time,E07000115,A60,672,163,4.122699386503068
all time,E07000115,A63,2,1,2.0
all time,E07000115,A73,66,25,2.64
all time,E07000115,A79,54,17,3.176470588235294
all time,E07000115,A81,368,108,3.4074074074074074
all time,E07000115,A82,20,9,2.2222222222222223
all time,E07000115,A83,78,23,3.391304347826087
all time,E07000115,A86,36,15,2.4
all time,E07000116,A1,134,44,3.0454545454545454
all time,E07000116,A12,8,3,2.6666666666666665
all time,E07000116,A20,58,23,2.5217391304347827
all time,E07000116,A24,50,21,2.380952380952381
all time,E07000116,A28,6,3,2.0
all time,E07000116,A29,532,80,6.65
all time,E07000116,A33,116,18,6.444444444444445
all time,E07000116,A41,514,136,3.7794117647058822
all time,E07000116,A53,36,14,2.5714285714285716
all time,E07000116,A54,292,106,2.7547169811320753
all time,E07000116,A56,132,49,2.693877551020408
all time,E07000116,A57,248,77,3.220779220779221
all time,E07000116,A60,1648,326,5.0552147239263805
all time,E07000116,A63,4,2,2.0
all time,E07000116,A73,84,25,3.36
all time,E07000116,A79,60,23,2.608695652173913
all time,E07000116,A81,268,76,3.526315789473684
all time,E07000116,A82,4,2,2.0
all time,E07000116,A83,88,27,3.259259259259259
all time,E07000116,A86,22,7,3.142857142857143
all time,E07000117,A1,50,23,2.1739130434782608
all time,E07000117,A12,6,3,2.0
all time,E07000117,A20,32,13,2.4615384615384617
all time,E07000117,A24,32,16,2.0
all time,E07000117,A28,2,1,2.0
all time,E07000117,A29,150,35,4.285714285714286
all time,E07000117,A33,6,3,2.0
all time,E07000117,A41,196,48,4.083333333333333
all time,E07000117,A53,18,9,2.0
all time,E07000117,A54,140,53,2.641509433962264
all time,E07000117,A56,86,27,3.185185185185185
all time,E07000117,A57,116,40,2.9
