period,LAD,SHEF_A,report_count,user_count,average
2018-2,W06000022,Other,2,2,1.0
2018-2,W06000022,Parking,3,3,1.0
2018-2,W06000022,Pavement /Footway Defects,2,2,1.0
2018-2,W06000022,Potholes,7,5,1.4
2018-2,W06000022,Rubbish,1,1,1.0
2018-2,W06000022,Street Lights,3,3,1.0
2018-2,W06000023,Dog Fouling,1,1,1.0
2018-2,W06000023,Fly-tipping,1,1,1.0
2018-2,W06000023,Highway Condition,3,3,1.0
2018-2,W06000023,Pavement /Footway Defects,1,1,1.0
2018-2,W06000023,Potholes,6,5,1.2
2018-2,W06000023,Street Cleaning,4,1,4.0
2018-2,W06000024,Dog Fouling,1,1,1.0
2018-2,W06000024,Fly-tipping,9,5,1.8
2018-2,W06000024,Highway Condition,1,1,1.0
2018-2,W06000024,Parking,1,1,1.0
2018-2,W06000024,Potholes,12,5,2.4
2018-2,W06000024,Rubbish,2,2,1.0
2018-2,W06000024,Street Cleaning,1,1,1.0
2018-2,W06000024,Street Lights,1,1,1.0
2018-2,,Abandoned Vehicles,2,2,1.0
2018-2,,Blocked Drains,1,1,1.0
2018-2,,Fly-tipping,3,2,1.5
2018-2,,Graffiti,1,1,1.0
2018-2,,Highway Condition,2,2,1.0
2018-2,,Open Spaces/Parks,1,1,1.0
2018-2,,Other,2,2,1.0
2018-2,,Parking,3,2,1.5
2018-2,,Pavement /Footway Defects,4,4,1.0
2018-2,,Potholes,29,24,1.2083333333333333
2018-2,,Rubbish,5,3,1.6666666666666667
2018-2,,Street Cleaning,1,1,1.0
2018-2,,Street Lights,11,11,1.0
2018-2,,Street Signs,1,1,1.0
