lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000188,A79,1,1,1.0
E07000189,A79,1,1,1.0
E07000192,A79,1,1,1.0
E07000193,A79,3,3,1.0
E07000194,A79,5,5,1.0
E07000195,A79,3,2,1.5
E07000198,A79,2,2,1.0
E07000199,A79,2,2,1.0
E07000200,A79,1,1,1.0
E07000202,A79,3,3,1.0
E07000203,A79,2,2,1.0
E07000207,A79,2,2,1.0
E07000208,A79,1,1,1.0
E07000209,A79,15,11,1.3636363636363635
E07000210,A79,1,1,1.0
E07000211,A79,1,1,1.0
E07000214,A79,1,1,1.0
E07000215,A79,3,2,1.5
E07000216,A79,6,6,1.0
E07000217,A79,1,1,1.0
E07000220,A79,2,2,1.0
E07000221,A79,3,1,3.0
E07000222,A79,1,1,1.0
E07000223,A79,21,1,21.0
E07000224,A79,4,3,1.3333333333333333
E07000226,A79,7,4,1.75
E07000228,A79,30,2,15.0
E07000234,A79,2,2,1.0
E07000235,A79,2,2,1.0
E07000236,A79,1,1,1.0
E07000237,A79,2,2,1.0
E07000238,A79,1,1,1.0
E07000239,A79,2,2,1.0
E07000240,A79,1,1,1.0
E07000241,A79,11,4,2.75
E07000242,A79,4,2,2.0
E07000243,A79,2,2,1.0
E07000244,A79,1,1,1.0
E07000245,A79,1,1,1.0
E07000246,A79,1,1,1.0
E08000001,A79,6,6,1.0
E08000002,A79,2,2,1.0
E08000003,A79,15,12,1.25
E08000004,A79,3,3,1.0
E08000006,A79,11,7,1.5714285714285714
E08000007,A79,7,6,1.1666666666666667
E08000008,A79,6,5,1.2
E08000009,A79,6,5,1.2
E08000010,A79,3,3,1.0
E08000012,A79,1,1,1.0
E08000014,A79,1,1,1.0
E08000015,A79,1,1,1.0
E08000016,A79,15,10,1.5
E08000017,A79,16,16,1.0
E08000018,A79,13,11,1.1818181818181819
E08000019,A79,38,19,2.0
E08000021,A79,4,4,1.0
E08000022,A79,3,3,1.0
E08000023,A79,3,1,3.0
E08000024,A79,3,2,1.5
E08000025,A79,51,34,1.5
E08000026,A79,6,3,2.0
E08000027,A79,10,9,1.1111111111111112
E08000028,A79,6,6,1.0
E08000029,A79,2,2,1.0
E08000030,A79,6,5,1.2
E08000031,A79,18,2,9.0
E08000032,A79,13,10,1.3
E08000033,A79,1,1,1.0
E08000034,A79,1,1,1.0
E08000035,A79,28,18,1.5555555555555556
E08000036,A79,5,5,1.0
E09000003,A79,13,12,1.0833333333333333
E09000004,A79,2,2,1.0
E09000005,A79,21,8,2.625
E09000006,A79,4,4,1.0
E09000007,A79,3,2,1.5
E09000008,A79,6,4,1.5
E09000009,A79,5,5,1.0
E09000010,A79,3,3,1.0
E09000011,A79,7,3,2.3333333333333335
E09000012,A79,2,2,1.0
E09000013,A79,4,3,1.3333333333333333
E09000014,A79,7,5,1.4
E09000015,A79,4,3,1.3333333333333333
E09000016,A79,1,1,1.0
E09000017,A79,4,4,1.0
E09000018,A79,4,4,1.0
E09000019,A79,5,4,1.25
E09000021,A79,1,1,1.0
E09000022,A79,8,7,1.1428571428571428
E09000023,A79,8,5,1.6
E09000024,A79,7,6,1.1666666666666667
E09000025,A79,3,3,1.0
E09000026,A79,5,5,1.0
E09000027,A79,8,3,2.6666666666666665
E09000028,A79,6,5,1.2
E09000029,A79,1,1,1.0
E09000030,A79,19,3,6.333333333333333
E09000031,A79,17,11,1.5454545454545454
E09000032,A79,6,5,1.2
E09000033,A79,3,3,1.0
S12000011,A79,1,1,1.0
S12000014,A79,29,23,1.2608695652173914
S12000019,A79,7,3,2.3333333333333335
S12000026,A79,2,2,1.0
S12000028,A79,1,1,1.0
S12000029,A79,5,5,1.0
S12000033,A79,5,1,5.0
S12000034,A79,3,2,1.5
S12000036,A79,22,11,2.0
S12000038,A79,1,1,1.0
S12000040,A79,1,1,1.0
S12000047,A79,3,3,1.0
S12000048,A79,34,6,5.666666666666667
S12000049,A79,20,11,1.8181818181818181
S12000050,A79,11,7,1.5714285714285714
W06000003,A79,2,2,1.0
W06000005,A79,4,2,2.0
W06000008,A79,1,1,1.0
W06000009,A79,5,5,1.0
W06000011,A79,3,2,1.5
W06000013,A79,2,2,1.0
W06000015,A79,18,11,1.6363636363636365
W06000016,A79,2,2,1.0
W06000019,A79,1,1,1.0
W06000020,A79,2,1,2.0
W06000021,A79,1,1,1.0
W06000022,A79,1,1,1.0
E07000040,A8,1,1,1.0
E07000043,A8,1,1,1.0
E07000044,A8,4,3,1.3333333333333333
E07000045,A8,1,1,1.0
E07000046,A8,4,2,2.0
E07000085,A8,5,4,1.25
E08000030,A8,13,8,1.625
E09000007,A80,3,3,1.0
E06000001,A81,4,4,1.0
E06000002,A81,5,4,1.25
E06000003,A81,3,3,1.0
E06000004,A81,9,9,1.0
E06000005,A81,5,5,1.0
E06000006,A81,4,4,1.0
E06000007,A81,19,11,1.7272727272727273
E06000008,A81,13,12,1.0833333333333333
E06000009,A81,14,12,1.1666666666666667
E06000010,A81,8,6,1.3333333333333333
E06000011,A81,30,24,1.25
E06000012,A81,3,3,1.0
E06000013,A81,6,6,1.0
E06000014,A81,9,8,1.125
E06000015,A81,14,13,1.0769230769230769
E06000016,A81,5,5,1.0
E06000017,A81,1,1,1.0
E06000018,A81,12,6,2.0
E06000019,A81,4,4,1.0
E06000020,A81,57,37,1.5405405405405406
E06000021,A81,10,10,1.0
E06000022,A81,5,5,1.0
E06000023,A81,27,21,1.2857142857142858
E06000024,A81,16,13,1.2307692307692308
E06000025,A81,9,8,1.125
E06000026,A81,12,8,1.5
E06000027,A81,5,4,1.25
E06000030,A81,19,19,1.0
E06000031,A81,152,39,3.8974358974358974
E06000032,A81,18,13,1.3846153846153846
E06000034,A81,5,4,1.25
E06000035,A81,18,16,1.125
E06000036,A81,9,5,1.8
E06000037,A81,6,6,1.0
E06000038,A81,63,21,3.0
E06000039,A81,7,5,1.4
E06000040,A81,5,5,1.0
E06000041,A81,17,17,1.0
E06000042,A81,29,21,1.380952380952381
E06000043,A81,35,30,1.1666666666666667
E06000044,A81,14,12,1.1666666666666667
E06000045,A81,9,7,1.2857142857142858
E06000046,A81,6,4,1.5
E06000047,A81,29,27,1.0740740740740742
E06000049,A81,59,38,1.5526315789473684
E06000050,A81,20,19,1.0526315789473684
E06000051,A81,12,11,1.0909090909090908
E06000052,A81,39,33,1.1818181818181819
E06000054,A81,46,37,1.2432432432432432
E06000055,A81,20,11,1.8181818181818181
E06000056,A81,60,31,1.935483870967742
E06000057,A81,30,16,1.875
E06000058,A81,282,19,14.842105263157896
E06000059,A81,14,12,1.1666666666666667
E06000060,A81,116,74,1.5675675675675675
E07000008,A81,123,36,3.4166666666666665
E07000009,A81,9,7,1.2857142857142858
E07000010,A81,26,8,3.25
E07000011,A81,39,30,1.3
E07000012,A81,47,43,1.0930232558139534
E07000026,A81,17,9,1.8888888888888888
E07000027,A81,10,6,1.6666666666666667
E07000028,A81,13,4,3.25
E07000029,A81,11,9,1.2222222222222223
E07000030,A81,4,4,1.0
E07000031,A81,7,6,1.1666666666666667
E07000032,A81,5,5,1.0
E07000033,A81,1,1,1.0
E07000034,A81,6,5,1.2
E07000035,A81,4,4,1.0
E07000036,A81,9,9,1.0
E07000037,A81,4,3,1.3333333333333333
E07000038,A81,4,4,1.0
E07000039,A81,7,6,1.1666666666666667
E07000040,A81,5,5,1.0
E07000041,A81,13,12,1.0833333333333333
E07000042,A81,6,5,1.2
E07000043,A81,11,10,1.1
E07000044,A81,5,5,1.0
E07000045,A81,13,13,1.0
E07000046,A81,6,5,1.2
E07000047,A81,4,4,1.0
E07000061,A81,3,3,1.0
E07000062,A81,2,2,1.0
E07000063,A81,4,4,1.0
E07000064,A81,3,3,1.0
E07000065,A81,11,10,1.1
E07000066,A81,8,8,1.0
E07000067,A81,7,7,1.0
E07000068,A81,5,5,1.0
E07000069,A81,8,6,1.3333333333333333
E07000070,A81,7,7,1.0
E07000071,A81,5,4,1.25
E07000072,A81,9,8,1.125
E07000073,A81,6,5,1.2
E07000074,A81,1,1,1.0
E07000075,A81,12,10,1.2
E07000076,A81,6,6,1.0
E07000077,A81,1,1,1.0
E07000078,A81,57,45,1.2666666666666666
E07000079,A81,9,6,1.5
E07000080,A81,2,2,1.0
E07000081,A81,17,13,1.3076923076923077
E07000082,A81,19,16,1.1875
E07000083,A81,12,11,1.0909090909090908
E07000084,A81,32,23,1.391304347826087
E07000085,A81,18,14,1.2857142857142858
E07000086,A81,4,4,1.0
E07000087,A81,11,10,1.1
E07000088,A81,11,10,1.1
E07000089,A81,20,11,1.8181818181818181
E07000090,A81,6,5,1.2
E07000091,A81,19,15,1.2666666666666666
E07000092,A81,5,5,1.0
E07000093,A81,18,14,1.2857142857142858
E07000094,A81,20,15,1.3333333333333333
E07000095,A81,10,8,1.25
E07000096,A81,28,21,1.3333333333333333
E07000098,A81,16,16,1.0
E07000099,A81,30,14,2.142857142857143
E07000102,A81,14,10,1.4
E07000103,A81,11,11,1.0
E07000105,A81,6,6,1.0
E07000106,A81,51,23,2.217391304347826
E07000107,A81,6,6,1.0
E07000108,A81,15,13,1.1538461538461537
E07000109,A81,4,4,1.0
E07000110,A81,27,18,1.5
E07000111,A81,5,5,1.0
E07000112,A81,7,6,1.1666666666666667
E07000113,A81,10,8,1.25
E07000114,A81,23,16,1.4375
E07000115,A81,7,7,1.0
E07000116,A81,12,7,1.7142857142857142
E07000117,A81,5,5,1.0
E07000118,A81,10,9,1.1111111111111112
E07000119,A81,13,11,1.1818181818181819
E07000120,A81,12,7,1.7142857142857142
E07000121,A81,6,6,1.0
E07000123,A81,6,6,1.0
E07000124,A81,2,2,1.0
E07000125,A81,6,5,1.2
E07000126,A81,11,9,1.2222222222222223
E07000127,A81,9,9,1.0
E07000128,A81,10,10,1.0
E07000129,A81,1,1,1.0
E07000130,A81,8,8,1.0
E07000131,A81,17,13,1.3076923076923077
E07000132,A81,5,5,1.0
E07000134,A81,1,1,1.0
E07000135,A81,4,3,1.3333333333333333
E07000137,A81,10,9,1.1111111111111112
E07000138,A81,5,5,1.0
E07000139,A81,6,6,1.0
E07000140,A81,4,4,1.0
E07000141,A81,14,11,1.2727272727272727
E07000142,A81,4,2,2.0
E07000143,A81,20,12,1.6666666666666667
E07000144,A81,13,12,1.0833333333333333
E07000145,A81,20,16,1.25
E07000146,A81,20,19,1.0526315789473684
E07000147,A81,8,5,1.6
E07000148,A81,5,5,1.0
E07000149,A81,12,10,1.2
E07000150,A81,8,6,1.3333333333333333
E07000151,A81,13,10,1.3
E07000152,A81,14,9,1.5555555555555556
E07000153,A81,2,2,1.0
E07000154,A81,12,12,1.0
E07000155,A81,3,3,1.0
E07000156,A81,8,7,1.1428571428571428
E07000163,A81,6,4,1.5
E07000164,A81,5,5,1.0
E07000165,A81,14,13,1.0769230769230769
E07000166,A81,1,1,1.0
E07000167,A81,5,3,1.6666666666666667
E07000169,A81,5,5,1.0
E07000170,A81,2,2,1.0
E07000171,A81,7,6,1.1666666666666667
E07000172,A81,9,7,1.2857142857142858
E07000173,A81,4,3,1.3333333333333333
E07000174,A81,1,1,1.0
E07000175,A81,4,4,1.0
E07000177,A81,9,5,1.8
E07000178,A81,18,7,2.5714285714285716
E07000179,A81,8,7,1.1428571428571428
E07000180,A81,19,14,1.3571428571428572
E07000181,A81,8,7,1.1428571428571428
E07000187,A81,13,12,1.0833333333333333
E07000188,A81,9,7,1.2857142857142858
E07000189,A81,22,19,1.1578947368421053
E07000192,A81,7,5,1.4
E07000193,A81,3,3,1.0
E07000194,A81,17,15,1.1333333333333333
E07000195,A81,7,6,1.1666666666666667
E07000196,A81,1,1,1.0
E07000197,A81,8,7,1.1428571428571428
E07000198,A81,3,3,1.0
E07000199,A81,8,8,1.0
E07000200,A81,4,4,1.0
E07000202,A81,85,14,6.071428571428571
E07000203,A81,2,2,1.0
E07000207,A81,9,9,1.0
E07000208,A81,17,11,1.5454545454545454
E07000209,A81,24,22,1.0909090909090908
E07000210,A81,27,16,1.6875
E07000211,A81,24,10,2.4
E07000212,A81,13,7,1.8571428571428572
E07000213,A81,11,9,1.2222222222222223
E07000214,A81,6,5,1.2
E07000215,A81,6,5,1.2
E07000216,A81,10,10,1.0
E07000217,A81,11,9,1.2222222222222223
E07000218,A81,1,1,1.0
E07000219,A81,7,5,1.4
E07000220,A81,1,1,1.0
E07000221,A81,6,5,1.2
E07000222,A81,9,9,1.0
E07000223,A81,4,4,1.0
E07000224,A81,12,12,1.0
E07000225,A81,4,4,1.0
E07000226,A81,4,4,1.0
E07000227,A81,13,13,1.0
E07000228,A81,17,15,1.1333333333333333
E07000229,A81,6,6,1.0
E07000234,A81,11,11,1.0
E07000235,A81,4,4,1.0
E07000236,A81,13,10,1.3
E07000237,A81,3,3,1.0
E07000238,A81,3,2,1.5
E07000239,A81,8,8,1.0
E07000240,A81,11,11,1.0
E07000241,A81,26,22,1.1818181818181819
E07000242,A81,18,17,1.0588235294117647
E07000243,A81,7,7,1.0
E07000244,A81,9,7,1.2857142857142858
E07000245,A81,17,12,1.4166666666666667
E07000246,A81,18,9,2.0
E08000001,A81,17,16,1.0625
E08000002,A81,8,8,1.0
E08000003,A81,16,15,1.0666666666666667
E08000004,A81,18,16,1.125
E08000005,A81,5,5,1.0
E08000006,A81,11,10,1.1
E08000007,A81,62,49,1.2653061224489797
E08000008,A81,14,13,1.0769230769230769
E08000009,A81,16,16,1.0
E08000010,A81,13,11,1.1818181818181819
E08000011,A81,6,6,1.0
E08000012,A81,20,20,1.0
E08000013,A81,2,2,1.0
E08000014,A81,15,12,1.25
E08000015,A81,21,20,1.05
E08000016,A81,22,17,1.2941176470588236
E08000017,A81,61,33,1.8484848484848484
E08000018,A81,25,17,1.4705882352941178
E08000019,A81,131,99,1.3232323232323233
E08000021,A81,10,9,1.1111111111111112
E08000022,A81,12,10,1.2
E08000024,A81,8,7,1.1428571428571428
E08000025,A81,136,79,1.7215189873417722
E08000026,A81,17,14,1.2142857142857142
E08000027,A81,16,15,1.0666666666666667
E08000028,A81,24,19,1.263157894736842
E08000029,A81,10,8,1.25
E08000030,A81,12,11,1.0909090909090908
E08000031,A81,44,15,2.933333333333333
E08000032,A81,40,37,1.0810810810810811
E08000033,A81,28,25,1.12
E08000034,A81,28,22,1.2727272727272727
E08000035,A81,31,30,1.0333333333333334
E08000036,A81,10,10,1.0
E08000037,A81,15,13,1.1538461538461537
E09000001,A81,1,1,1.0
E09000002,A81,3,2,1.5
E09000003,A81,20,18,1.1111111111111112
E09000004,A81,3,3,1.0
E09000005,A81,18,13,1.3846153846153846
E09000006,A81,8,8,1.0
E09000007,A81,20,17,1.1764705882352942
E09000008,A81,15,12,1.25
E09000009,A81,11,10,1.1
E09000010,A81,6,6,1.0
E09000011,A81,8,8,1.0
E09000012,A81,9,9,1.0
E09000013,A81,3,3,1.0
E09000014,A81,8,8,1.0
E09000015,A81,15,12,1.25
E09000016,A81,5,5,1.0
E09000017,A81,2,2,1.0
E09000018,A81,22,13,1.6923076923076923
E09000019,A81,5,5,1.0
E09000020,A81,5,5,1.0
E09000021,A81,10,8,1.25
E09000022,A81,27,22,1.2272727272727273
E09000023,A81,27,21,1.2857142857142858
E09000024,A81,13,13,1.0
E09000025,A81,6,6,1.0
E09000026,A81,5,3,1.6666666666666667
E09000027,A81,10,10,1.0
E09000028,A81,11,9,1.2222222222222223
E09000029,A81,6,6,1.0
E09000030,A81,17,10,1.7
E09000031,A81,7,7,1.0
E09000032,A81,11,11,1.0
E09000033,A81,18,9,2.0
S12000005,A81,11,5,2.2
S12000006,A81,7,6,1.1666666666666667
S12000008,A81,6,5,1.2
S12000010,A81,4,4,1.0
S12000011,A81,4,4,1.0
S12000013,A81,1,1,1.0
S12000014,A81,178,148,1.2027027027027026
S12000017,A81,5,5,1.0
S12000018,A81,8,7,1.1428571428571428
S12000019,A81,44,35,1.2571428571428571
S12000020,A81,1,1,1.0
S12000021,A81,22,17,1.2941176470588236
S12000026,A81,8,5,1.6
S12000028,A81,7,4,1.75
S12000029,A81,25,21,1.1904761904761905
S12000030,A81,8,6,1.3333333333333333
S12000033,A81,51,19,2.6842105263157894
S12000034,A81,17,14,1.2142857142857142
S12000035,A81,5,5,1.0
S12000036,A81,61,49,1.2448979591836735
S12000038,A81,17,10,1.7
S12000039,A81,10,7,1.4285714285714286
S12000040,A81,11,10,1.1
S12000041,A81,7,7,1.0
S12000042,A81,4,4,1.0
S12000045,A81,8,7,1.1428571428571428
S12000047,A81,29,28,1.0357142857142858
S12000048,A81,13,12,1.0833333333333333
S12000049,A81,57,45,1.2666666666666666
S12000050,A81,36,24,1.5
W06000001,A81,1,1,1.0
W06000002,A81,1,1,1.0
W06000003,A81,6,6,1.0
W06000004,A81,2,2,1.0
W06000005,A81,8,8,1.0
W06000006,A81,8,5,1.6
W06000008,A81,8,7,1.1428571428571428
W06000009,A81,6,5,1.2
W06000010,A81,4,4,1.0
W06000011,A81,20,16,1.25
W06000012,A81,5,4,1.25
W06000013,A81,8,8,1.0
W06000014,A81,4,4,1.0
W06000015,A81,34,29,1.1724137931034482
W06000016,A81,15,12,1.25
W06000018,A81,5,4,1.25
W06000019,A81,1,1,1.0
W06000020,A81,11,8,1.375
W06000021,A81,10,7,1.4285714285714286
W06000022,A81,6,6,1.0
W06000023,A81,2,2,1.0
W06000024,A81,1,1,1.0
E06000003,A82,1,1,1.0
E06000004,A82,3,3,1.0
E06000005,A82,1,1,1.0
E06000008,A82,2,2,1.0
E06000009,A82,3,3,1.0
E06000011,A82,2,2,1.0
E06000014,A82,5,1,5.0
E06000015,A82,3,3,1.0
E06000018,A82,4,3,1.3333333333333333
E06000019,A82,6,2,3.0
E06000020,A82,5,5,1.0
E06000023,A82,2,2,1.0
E06000024,A82,3,3,1.0
E06000025,A82,2,2,1.0
E06000026,A82,2,2,1.0
E06000030,A82,1,1,1.0
E06000031,A82,5,4,1.25
E06000032,A82,3,2,1.5
E06000037,A82,1,1,1.0
E06000038,A82,3,3,1.0
E06000039,A82,1,1,1.0
E06000041,A82,5,4,1.25
E06000042,A82,7,2,3.5
E06000044,A82,1,1,1.0
E06000045,A82,7,5,1.4
E06000046,A82,1,1,1.0
E06000047,A82,2,1,2.0
E06000049,A82,5,4,1.25
E06000050,A82,1,1,1.0
E06000051,A82,3,3,1.0
E06000052,A82,4,4,1.0
E06000054,A82,10,9,1.1111111111111112
E06000055,A82,1,1,1.0
E06000056,A82,3,3,1.0
E06000057,A82,1,1,1.0
E06000058,A82,5,5,1.0
E06000059,A82,1,1,1.0
E06000060,A82,9,7,1.2857142857142858
E07000008,A82,2,2,1.0
E07000009,A82,5,4,1.25
E07000010,A82,3,2,1.5
E07000011,A82,3,3,1.0
E07000012,A82,10,8,1.25
E07000032,A82,1,1,1.0
E07000038,A82,4,1,4.0
E07000040,A82,1,1,1.0
E07000043,A82,5,2,2.5
E07000045,A82,4,4,1.0
E07000046,A82,1,1,1.0
E07000063,A82,1,1,1.0
E07000064,A82,2,2,1.0
E07000066,A82,2,2,1.0
E07000067,A82,1,1,1.0
E07000068,A82,1,1,1.0
E07000070,A82,2,2,1.0
E07000071,A82,1,1,1.0
E07000074,A82,1,1,1.0
E07000078,A82,9,7,1.2857142857142858
E07000085,A82,2,2,1.0
E07000087,A82,2,2,1.0
E07000088,A82,1,1,1.0
E07000089,A82,3,2,1.5
E07000091,A82,11,5,2.2
E07000092,A82,3,3,1.0
E07000093,A82,1,1,1.0
E07000094,A82,3,3,1.0
E07000096,A82,7,5,1.4
E07000098,A82,2,2,1.0
E07000099,A82,1,1,1.0
E07000103,A82,1,1,1.0
E07000106,A82,1,1,1.0
E07000110,A82,6,3,2.0
E07000112,A82,1,1,1.0
E07000115,A82,1,1,1.0
E07000118,A82,3,3,1.0
E07000119,A82,1,1,1.0
E07000126,A82,1,1,1.0
E07000131,A82,2,2,1.0
E07000135,A82,3,3,1.0
E07000138,A82,2,2,1.0
E07000140,A82,2,2,1.0
E07000141,A82,3,3,1.0
E07000142,A82,1,1,1.0
E07000143,A82,1,1,1.0
E07000144,A82,2,2,1.0
E07000147,A82,1,1,1.0
E07000148,A82,6,5,1.2
E07000149,A82,1,1,1.0
E07000151,A82,1,1,1.0
E07000154,A82,3,3,1.0
E07000155,A82,2,1,2.0
E07000165,A82,1,1,1.0
E07000168,A82,1,1,1.0
E07000170,A82,1,1,1.0
E07000173,A82,1,1,1.0
E07000175,A82,1,1,1.0
E07000176,A82,1,1,1.0
E07000177,A82,1,1,1.0
E07000178,A82,1,1,1.0
E07000180,A82,5,5,1.0
E07000187,A82,1,1,1.0
E07000188,A82,1,1,1.0
E07000189,A82,1,1,1.0
E07000192,A82,2,2,1.0
E07000194,A82,2,2,1.0
E07000195,A82,2,2,1.0
E07000196,A82,1,1,1.0
E07000197,A82,1,1,1.0
E07000198,A82,2,1,2.0
E07000199,A82,2,2,1.0
E07000209,A82,2,2,1.0
E07000211,A82,2,1,2.0
E07000214,A82,4,3,1.3333333333333333
E07000217,A82,1,1,1.0
E07000221,A82,1,1,1.0
E07000222,A82,2,2,1.0
E07000223,A82,1,1,1.0
E07000225,A82,1,1,1.0
E07000227,A82,1,1,1.0
E07000234,A82,2,2,1.0
E07000237,A82,1,1,1.0
E07000238,A82,1,1,1.0
E07000241,A82,3,2,1.5
E07000242,A82,1,1,1.0
E07000243,A82,1,1,1.0
E07000244,A82,1,1,1.0
E07000245,A82,1,1,1.0
E08000001,A82,1,1,1.0
E08000003,A82,2,2,1.0
E08000006,A82,1,1,1.0
E08000007,A82,2,1,2.0
E08000009,A82,1,1,1.0
E08000011,A82,1,1,1.0
E08000015,A82,3,3,1.0
E08000016,A82,4,4,1.0
E08000017,A82,2,1,2.0
E08000018,A82,1,1,1.0
E08000019,A82,11,6,1.8333333333333333
E08000021,A82,1,1,1.0
E08000025,A82,13,10,1.3
E08000026,A82,2,2,1.0
E08000027,A82,2,2,1.0
E08000028,A82,4,4,1.0
E08000030,A82,20,7,2.857142857142857
E08000031,A82,7,3,2.3333333333333335
E08000032,A82,2,1,2.0
E08000034,A82,1,1,1.0
E08000035,A82,5,5,1.0
E08000036,A82,3,3,1.0
E09000001,A82,2,1,2.0
E09000003,A82,2,2,1.0
E09000005,A82,1,1,1.0
E09000006,A82,4,4,1.0
E09000010,A82,2,2,1.0
E09000011,A82,1,1,1.0
E09000012,A82,2,2,1.0
E09000014,A82,4,3,1.3333333333333333
E09000015,A82,1,1,1.0
E09000017,A82,3,3,1.0
E09000019,A82,3,2,1.5
E09000022,A82,10,4,2.5
E09000025,A82,2,1,2.0
E09000026,A82,1,1,1.0
E09000029,A82,1,1,1.0
E09000032,A82,4,2,2.0
E09000033,A82,1,1,1.0
S12000008,A82,1,1,1.0
S12000014,A82,13,13,1.0
S12000019,A82,2,2,1.0
S12000021,A82,2,2,1.0
S12000026,A82,1,1,1.0
S12000028,A82,1,1,1.0
S12000029,A82,1,1,1.0
S12000034,A82,4,3,1.3333333333333333
S12000040,A82,1,1,1.0
S12000042,A82,2,1,2.0
S12000049,A82,3,3,1.0
S12000050,A82,3,3,1.0
W06000002,A82,1,1,1.0
W06000003,A82,1,1,1.0
W06000005,A82,3,2,1.5
W06000006,A82,2,2,1.0
W06000008,A82,1,1,1.0
W06000011,A82,3,3,1.0
W06000012,A82,1,1,1.0
W06000014,A82,1,1,1.0
W06000015,A82,6,4,1.5
W06000016,A82,1,1,1.0
W06000018,A82,1,1,1.0
W06000019,A82,1,1,1.0
W06000020,A82,1,1,1.0
W06000021,A82,1,1,1.0
W06000022,A82,1,1,1.0
E06000003,A83,1,1,1.0
E06000004,A83,2,2,1.0
E06000006,A83,1,1,1.0
E06000007,A83,3,2,1.5
E06000008,A83,1,1,1.0
E06000009,A83,3,2,1.5
E06000011,A83,5,4,1.25
E06000012,A83,1,1,1.0
E06000014,A83,1,1,1.0
E06000015,A83,2,2,1.0
E06000017,A83,3,3,1.0
E06000018,A83,6,3,2.0
E06000019,A83,4,3,1.3333333333333333
E06000020,A83,7,4,1.75
E06000021,A83,4,2,2.0
E06000022,A83,12,6,2.0
E06000023,A83,10,9,1.1111111111111112
E06000024,A83,5,5,1.0
E06000025,A83,5,5,1.0
E06000026,A83,5,4,1.25
E06000030,A83,5,3,1.6666666666666667
E06000031,A83,6,6,1.0
E06000032,A83,5,5,1.0
E06000034,A83,32,1,32.0
E06000035,A83,1,1,1.0
E06000037,A83,2,2,1.0
E06000038,A83,13,5,2.6
E06000039,A83,2,2,1.0
E06000040,A83,2,2,1.0
E06000041,A83,11,8,1.375
E06000042,A83,3,3,1.0
E06000043,A83,35,15,2.3333333333333335
E06000044,A83,2,2,1.0
E06000045,A83,1,1,1.0
E06000046,A83,4,3,1.3333333333333333
E06000047,A83,1,1,1.0
E06000049,A83,11,9,1.2222222222222223
E06000050,A83,5,5,1.0
E06000051,A83,1,1,1.0
E06000052,A83,4,4,1.0
E06000054,A83,14,10,1.4
E06000055,A83,3,3,1.0
E06000056,A83,28,9,3.111111111111111
E06000057,A83,5,5,1.0
E06000058,A83,41,9,4.555555555555555
E06000059,A83,4,4,1.0
E06000060,A83,18,12,1.5
E07000008,A83,24,20,1.2
E07000009,A83,2,2,1.0
E07000010,A83,4,2,2.0
E07000011,A83,3,3,1.0
E07000012,A83,24,19,1.263157894736842
E07000027,A83,6,3,2.0
E07000029,A83,1,1,1.0
E07000032,A83,1,1,1.0
E07000033,A83,3,2,1.5
E07000035,A83,7,6,1.1666666666666667
E07000037,A83,1,1,1.0
E07000038,A83,2,2,1.0
E07000039,A83,1,1,1.0
E07000040,A83,3,3,1.0
E07000042,A83,1,1,1.0
E07000043,A83,3,3,1.0
E07000044,A83,3,2,1.5
E07000045,A83,7,6,1.1666666666666667
E07000046,A83,4,3,1.3333333333333333
E07000047,A83,2,2,1.0
E07000061,A83,2,2,1.0
E07000063,A83,4,1,4.0
E07000065,A83,1,1,1.0
E07000066,A83,6,6,1.0
E07000067,A83,1,1,1.0
E07000068,A83,3,2,1.5
E07000069,A83,2,1,2.0
E07000070,A83,1,1,1.0
E07000071,A83,8,7,1.1428571428571428
E07000072,A83,2,2,1.0
E07000073,A83,2,2,1.0
E07000078,A83,2,2,1.0
E07000079,A83,2,2,1.0
E07000080,A83,1,1,1.0
E07000082,A83,4,3,1.3333333333333333
E07000083,A83,1,1,1.0
E07000084,A83,2,2,1.0
E07000085,A83,1,1,1.0
E07000086,A83,1,1,1.0
E07000087,A83,1,1,1.0
E07000089,A83,5,3,1.6666666666666667
E07000091,A83,6,5,1.2
E07000092,A83,1,1,1.0
E07000093,A83,6,6,1.0
E07000094,A83,19,11,1.7272727272727273
E07000096,A83,5,4,1.25
E07000098,A83,3,2,1.5
E07000099,A83,2,2,1.0
E07000102,A83,5,5,1.0
E07000103,A83,1,1,1.0
E07000105,A83,2,2,1.0
E07000106,A83,5,5,1.0
E07000107,A83,1,1,1.0
E07000110,A83,1,1,1.0
E07000111,A83,6,5,1.2
E07000112,A83,3,2,1.5
E07000113,A83,1,1,1.0
E07000114,A83,3,2,1.5
E07000115,A83,3,2,1.5
E07000117,A83,1,1,1.0
E07000118,A83,2,1,2.0
E07000120,A83,2,2,1.0
E07000121,A83,1,1,1.0
E07000122,A83,1,1,1.0
E07000123,A83,2,2,1.0
E07000124,A83,1,1,1.0
E07000125,A83,2,2,1.0
E07000127,A83,2,2,1.0
E07000128,A83,2,2,1.0
E07000131,A83,2,1,2.0
E07000133,A83,1,1,1.0
E07000134,A83,3,3,1.0
E07000135,A83,3,3,1.0
E07000137,A83,1,1,1.0
E07000139,A83,2,2,1.0
E07000140,A83,1,1,1.0
E07000141,A83,1,1,1.0
E07000143,A83,10,3,3.3333333333333335
E07000144,A83,3,2,1.5
E07000145,A83,4,3,1.3333333333333333
