period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000076,A83,75,18,4.166666666666667
all time,E07000076,A86,6,2,3.0
all time,E07000077,A1,48,13,3.6923076923076925
all time,E07000077,A12,3,1,3.0
all time,E07000077,A20,21,7,3.0
all time,E07000077,A24,61,19,3.210526315789474
all time,E07000077,A28,9,3,3.0
all time,E07000077,A29,66,15,4.4
all time,E07000077,A33,6,2,3.0
all time,E07000077,A41,432,104,4.153846153846154
all time,E07000077,A53,6,2,3.0
all time,E07000077,A54,180,46,3.9130434782608696
all time,E07000077,A55,9,3,3.0
all time,E07000077,A56,67,21,3.1904761904761907
all time,E07000077,A57,234,45,5.2
all time,E07000077,A60,1916,285,6.722807017543859
all time,E07000077,A73,21,7,3.0
all time,E07000077,A79,24,7,3.4285714285714284
all time,E07000077,A81,150,46,3.260869565217391
all time,E07000077,A82,18,5,3.6
all time,E07000077,A83,75,19,3.9473684210526314
all time,E07000077,A86,24,7,3.4285714285714284
all time,E07000078,A1,236,65,3.6307692307692307
all time,E07000078,A12,60,11,5.454545454545454
all time,E07000078,A20,264,48,5.5
all time,E07000078,A24,303,76,3.986842105263158
all time,E07000078,A28,54,7,7.714285714285714
all time,E07000078,A29,1288,188,6.851063829787234
all time,E07000078,A33,630,74,8.513513513513514
all time,E07000078,A41,1446,191,7.570680628272251
all time,E07000078,A53,417,63,6.619047619047619
all time,E07000078,A54,852,209,4.076555023923445
all time,E07000078,A56,375,96,3.90625
all time,E07000078,A57,1314,244,5.385245901639344
all time,E07000078,A60,4085,366,11.16120218579235
all time,E07000078,A63,3,1,3.0
all time,E07000078,A66,45,14,3.2142857142857144
all time,E07000078,A73,379,89,4.258426966292135
all time,E07000078,A79,420,82,5.121951219512195
all time,E07000078,A81,2312,464,4.982758620689655
all time,E07000078,A82,178,30,5.933333333333334
all time,E07000078,A83,433,55,7.872727272727273
all time,E07000078,A86,268,60,4.466666666666667
all time,E07000079,A1,39,13,3.0
all time,E07000079,A12,6,2,3.0
all time,E07000079,A20,39,13,3.0
all time,E07000079,A24,78,21,3.7142857142857144
all time,E07000079,A28,6,2,3.0
all time,E07000079,A29,383,49,7.816326530612245
all time,E07000079,A33,75,4,18.75
all time,E07000079,A41,927,122,7.598360655737705
all time,E07000079,A53,12,4,3.0
all time,E07000079,A54,264,59,4.47457627118644
all time,E07000079,A56,42,13,3.230769230769231
all time,E07000079,A57,285,41,6.951219512195122
all time,E07000079,A60,3184,379,8.401055408970976
all time,E07000079,A63,12,1,12.0
all time,E07000079,A66,66,15,4.4
all time,E07000079,A73,84,11,7.636363636363637
all time,E07000079,A79,582,15,38.8
all time,E07000079,A8,3,1,3.0
all time,E07000079,A81,347,77,4.5064935064935066
all time,E07000079,A82,9,2,4.5
all time,E07000079,A83,136,32,4.25
all time,E07000079,A86,33,11,3.0
all time,E07000080,A1,42,14,3.0
all time,E07000080,A12,9,2,4.5
all time,E07000080,A20,45,15,3.0
all time,E07000080,A24,24,8,3.0
all time,E07000080,A28,9,2,4.5
all time,E07000080,A29,60,16,3.75
all time,E07000080,A33,9,2,4.5
all time,E07000080,A41,531,103,5.155339805825243
all time,E07000080,A53,9,3,3.0
all time,E07000080,A54,196,57,3.43859649122807
all time,E07000080,A56,51,14,3.642857142857143
all time,E07000080,A57,139,35,3.9714285714285715
all time,E07000080,A60,1428,200,7.14
all time,E07000080,A63,12,3,4.0
all time,E07000080,A66,54,12,4.5
all time,E07000080,A73,15,5,3.0
all time,E07000080,A79,39,10,3.9
all time,E07000080,A81,196,54,3.6296296296296298
all time,E07000080,A82,12,4,3.0
all time,E07000080,A83,48,13,3.6923076923076925
all time,E07000080,A86,19,7,2.7142857142857144
all time,E07000081,A1,229,55,4.163636363636364
all time,E07000081,A12,15,4,3.75
all time,E07000081,A20,90,20,4.5
all time,E07000081,A24,64,19,3.3684210526315788
all time,E07000081,A28,6,2,3.0
all time,E07000081,A29,260,47,5.531914893617022
all time,E07000081,A33,12,3,4.0
all time,E07000081,A41,531,79,6.7215189873417724
all time,E07000081,A53,105,22,4.7727272727272725
all time,E07000081,A54,379,90,4.211111111111111
all time,E07000081,A56,210,62,3.3870967741935485
all time,E07000081,A57,479,76,6.302631578947368
all time,E07000081,A60,816,105,7.771428571428571
all time,E07000081,A63,9,3,3.0
all time,E07000081,A66,27,7,3.857142857142857
all time,E07000081,A73,115,31,3.7096774193548385
all time,E07000081,A79,61,17,3.588235294117647
all time,E07000081,A81,570,122,4.672131147540983
all time,E07000081,A82,39,7,5.571428571428571
all time,E07000081,A83,87,19,4.578947368421052
all time,E07000081,A86,87,24,3.625
all time,E07000082,A1,87,26,3.3461538461538463
all time,E07000082,A12,39,10,3.9
all time,E07000082,A20,75,23,3.260869565217391
all time,E07000082,A21,12,3,4.0
all time,E07000082,A24,92,27,3.4074074074074074
all time,E07000082,A29,207,44,4.704545454545454
all time,E07000082,A33,18,4,4.5
all time,E07000082,A41,732,129,5.674418604651163
all time,E07000082,A47,20,5,4.0
all time,E07000082,A53,39,13,3.0
all time,E07000082,A54,309,83,3.7228915662650603
all time,E07000082,A56,156,43,3.627906976744186
all time,E07000082,A57,285,67,4.253731343283582
all time,E07000082,A60,2364,327,7.229357798165138
all time,E07000082,A63,6,2,3.0
all time,E07000082,A66,84,23,3.652173913043478
all time,E07000082,A73,81,21,3.857142857142857
all time,E07000082,A79,136,16,8.5
all time,E07000082,A81,426,91,4.681318681318682
all time,E07000082,A82,18,6,3.0
all time,E07000082,A83,117,28,4.178571428571429
all time,E07000082,A86,54,13,4.153846153846154
all time,E07000083,A1,60,20,3.0
all time,E07000083,A12,43,10,4.3
all time,E07000083,A20,78,23,3.391304347826087
all time,E07000083,A24,103,30,3.433333333333333
all time,E07000083,A28,6,2,3.0
all time,E07000083,A29,505,56,9.017857142857142
all time,E07000083,A33,18,6,3.0
all time,E07000083,A41,645,129,5.0
all time,E07000083,A53,130,40,3.25
all time,E07000083,A54,380,95,4.0
all time,E07000083,A56,114,33,3.4545454545454546
all time,E07000083,A57,512,94,5.446808510638298
all time,E07000083,A60,1912,273,7.003663003663004
all time,E07000083,A66,81,14,5.785714285714286
all time,E07000083,A73,147,29,5.068965517241379
all time,E07000083,A79,127,28,4.535714285714286
all time,E07000083,A81,498,127,3.921259842519685
all time,E07000083,A82,21,3,7.0
all time,E07000083,A83,204,42,4.857142857142857
all time,E07000083,A86,101,28,3.607142857142857
all time,E07000084,A1,318,77,4.12987012987013
all time,E07000084,A12,39,11,3.5454545454545454
all time,E07000084,A20,104,27,3.8518518518518516
all time,E07000084,A24,365,85,4.294117647058823
all time,E07000084,A28,57,3,19.0
all time,E07000084,A29,993,143,6.944055944055944
all time,E07000084,A33,2313,49,47.204081632653065
all time,E07000084,A41,1230,189,6.507936507936508
all time,E07000084,A53,232,49,4.73469387755102
all time,E07000084,A54,1022,204,5.009803921568627
all time,E07000084,A56,316,76,4.157894736842105
all time,E07000084,A57,1266,164,7.719512195121951
all time,E07000084,A60,2738,384,7.130208333333333
all time,E07000084,A63,6,2,3.0
all time,E07000084,A66,60,15,4.0
all time,E07000084,A73,266,54,4.925925925925926
all time,E07000084,A79,274,45,6.088888888888889
all time,E07000084,A81,615,123,5.0
all time,E07000084,A82,91,21,4.333333333333333
all time,E07000084,A83,225,42,5.357142857142857
all time,E07000084,A86,105,19,5.526315789473684
all time,E07000085,A1,260,72,3.611111111111111
all time,E07000085,A12,6,2,3.0
all time,E07000085,A16,35,8,4.375
all time,E07000085,A20,108,30,3.6
all time,E07000085,A24,107,30,3.566666666666667
all time,E07000085,A28,6,2,3.0
all time,E07000085,A29,769,112,6.866071428571429
all time,E07000085,A33,24,8,3.0
all time,E07000085,A38,66,20,3.3
all time,E07000085,A41,880,194,4.536082474226804
all time,E07000085,A53,3,1,3.0
all time,E07000085,A54,438,115,3.8086956521739133
all time,E07000085,A56,24,8,3.0
all time,E07000085,A57,609,128,4.7578125
all time,E07000085,A58,9,3,3.0
all time,E07000085,A6,24,6,4.0
all time,E07000085,A60,2033,295,6.8915254237288135
all time,E07000085,A63,3,1,3.0
all time,E07000085,A64,9,3,3.0
all time,E07000085,A66,24,8,3.0
all time,E07000085,A73,33,2,16.5
all time,E07000085,A79,63,18,3.5
all time,E07000085,A8,165,44,3.75
all time,E07000085,A81,291,72,4.041666666666667
all time,E07000085,A82,36,12,3.0
all time,E07000085,A83,168,36,4.666666666666667
all time,E07000085,A86,18,5,3.6
all time,E07000086,A1,185,54,3.425925925925926
all time,E07000086,A20,102,29,3.5172413793103448
all time,E07000086,A24,134,42,3.1904761904761907
all time,E07000086,A28,12,4,3.0
all time,E07000086,A29,408,65,6.276923076923077
all time,E07000086,A33,51,14,3.642857142857143
all time,E07000086,A41,785,131,5.99236641221374
all time,E07000086,A53,108,19,5.684210526315789
all time,E07000086,A54,339,82,4.134146341463414
all time,E07000086,A56,312,74,4.216216216216216
all time,E07000086,A57,707,122,5.795081967213115
all time,E07000086,A60,1010,182,5.549450549450549
all time,E07000086,A63,12,3,4.0
all time,E07000086,A66,21,7,3.0
all time,E07000086,A73,57,16,3.5625
all time,E07000086,A79,163,30,5.433333333333334
all time,E07000086,A81,241,72,3.3472222222222223
all time,E07000086,A82,18,5,3.6
all time,E07000086,A83,123,26,4.730769230769231
all time,E07000086,A86,66,15,4.4
all time,E07000087,A1,81,23,3.5217391304347827
all time,E07000087,A20,75,21,3.5714285714285716
all time,E07000087,A24,147,37,3.972972972972973
all time,E07000087,A28,9,3,3.0
all time,E07000087,A29,190,36,5.277777777777778
all time,E07000087,A33,66,14,4.714285714285714
all time,E07000087,A41,586,103,5.689320388349515
all time,E07000087,A53,84,17,4.9411764705882355
all time,E07000087,A54,318,76,4.184210526315789
all time,E07000087,A56,261,70,3.7285714285714286
all time,E07000087,A57,389,72,5.402777777777778
all time,E07000087,A60,472,102,4.627450980392157
all time,E07000087,A66,6,2,3.0
all time,E07000087,A73,48,12,4.0
all time,E07000087,A79,33,9,3.6666666666666665
all time,E07000087,A81,282,62,4.548387096774194
all time,E07000087,A82,51,15,3.4
all time,E07000087,A83,135,21,6.428571428571429
all time,E07000087,A86,76,17,4.470588235294118
all time,E07000088,A1,150,38,3.9473684210526314
all time,E07000088,A20,79,24,3.2916666666666665
all time,E07000088,A24,46,14,3.2857142857142856
all time,E07000088,A28,3,1,3.0
all time,E07000088,A29,220,25,8.8
all time,E07000088,A33,15,5,3.0
all time,E07000088,A41,152,38,4.0
all time,E07000088,A53,88,10,8.8
all time,E07000088,A54,191,50,3.82
all time,E07000088,A56,372,104,3.576923076923077
all time,E07000088,A57,144,29,4.9655172413793105
all time,E07000088,A60,93,17,5.470588235294118
all time,E07000088,A66,8,3,2.6666666666666665
all time,E07000088,A73,45,11,4.090909090909091
all time,E07000088,A79,51,12,4.25
all time,E07000088,A81,156,38,4.105263157894737
all time,E07000088,A82,9,2,4.5
all time,E07000088,A83,15,4,3.75
all time,E07000088,A86,7,3,2.3333333333333335
all time,E07000089,A1,346,96,3.6041666666666665
all time,E07000089,A20,93,28,3.3214285714285716
all time,E07000089,A24,54,17,3.176470588235294
all time,E07000089,A28,40,9,4.444444444444445
all time,E07000089,A29,1486,224,6.633928571428571
all time,E07000089,A33,105,27,3.888888888888889
all time,E07000089,A41,1560,271,5.756457564575646
all time,E07000089,A53,24,7,3.4285714285714284
all time,E07000089,A54,1122,275,4.08
all time,E07000089,A56,321,89,3.606741573033708
all time,E07000089,A57,1524,297,5.1313131313131315
all time,E07000089,A60,2450,446,5.493273542600897
all time,E07000089,A63,3,1,3.0
all time,E07000089,A66,92,22,4.181818181818182
all time,E07000089,A73,256,60,4.266666666666667
all time,E07000089,A79,266,49,5.428571428571429
all time,E07000089,A81,474,119,3.9831932773109244
all time,E07000089,A82,96,26,3.6923076923076925
all time,E07000089,A83,399,83,4.807228915662651
all time,E07000089,A86,85,26,3.269230769230769
all time,E07000090,A1,163,38,4.2894736842105265
all time,E07000090,A20,84,25,3.36
all time,E07000090,A24,84,21,4.0
all time,E07000090,A28,21,6,3.5
all time,E07000090,A29,301,44,6.840909090909091
all time,E07000090,A33,42,8,5.25
all time,E07000090,A41,300,72,4.166666666666667
all time,E07000090,A53,51,15,3.4
all time,E07000090,A54,229,67,3.417910447761194
all time,E07000090,A56,238,68,3.5
all time,E07000090,A57,308,78,3.948717948717949
all time,E07000090,A60,393,74,5.3108108108108105
all time,E07000090,A73,49,16,3.0625
all time,E07000090,A79,33,10,3.3
all time,E07000090,A81,132,40,3.3
all time,E07000090,A82,9,3,3.0
all time,E07000090,A83,54,15,3.6
all time,E07000090,A86,24,7,3.4285714285714284
all time,E07000091,A1,195,48,4.0625
all time,E07000091,A12,3,1,3.0
all time,E07000091,A20,114,34,3.3529411764705883
all time,E07000091,A24,237,59,4.016949152542373
all time,E07000091,A28,33,5,6.6
all time,E07000091,A29,469,70,6.7
all time,E07000091,A33,102,21,4.857142857142857
all time,E07000091,A41,1275,204,6.25
all time,E07000091,A53,36,12,3.0
all time,E07000091,A54,641,139,4.611510791366906
all time,E07000091,A56,360,72,5.0
all time,E07000091,A57,892,158,5.6455696202531644
all time,E07000091,A60,3445,471,7.314225053078556
all time,E07000091,A63,15,5,3.0
all time,E07000091,A66,24,6,4.0
all time,E07000091,A73,129,27,4.777777777777778
all time,E07000091,A79,147,26,5.653846153846154
all time,E07000091,A81,459,100,4.59
all time,E07000091,A82,108,24,4.5
all time,E07000091,A83,280,39,7.17948717948718
all time,E07000091,A86,27,9,3.0
all time,E07000092,A1,120,33,3.6363636363636362
all time,E07000092,A20,51,17,3.0
all time,E07000092,A24,103,25,4.12
all time,E07000092,A28,6,2,3.0
all time,E07000092,A29,265,42,6.309523809523809
all time,E07000092,A33,78,20,3.9
all time,E07000092,A41,577,76,7.592105263157895
all time,E07000092,A53,37,12,3.0833333333333335
all time,E07000092,A54,276,67,4.119402985074627
all time,E07000092,A56,201,53,3.792452830188679
all time,E07000092,A57,309,71,4.352112676056338
all time,E07000092,A60,1131,158,7.158227848101266
all time,E07000092,A63,3,1,3.0
all time,E07000092,A66,6,2,3.0
all time,E07000092,A73,102,27,3.7777777777777777
all time,E07000092,A79,142,27,5.2592592592592595
all time,E07000092,A81,165,51,3.235294117647059
all time,E07000092,A82,18,6,3.0
all time,E07000092,A83,190,24,7.916666666666667
all time,E07000092,A86,54,12,4.5
all time,E07000093,A1,123,39,3.1538461538461537
all time,E07000093,A20,51,13,3.923076923076923
all time,E07000093,A24,199,45,4.4222222222222225
all time,E07000093,A28,3,1,3.0
all time,E07000093,A29,338,70,4.828571428571428
all time,E07000093,A33,39,10,3.9
all time,E07000093,A41,774,147,5.26530612244898
all time,E07000093,A53,66,15,4.4
all time,E07000093,A54,361,95,3.8
all time,E07000093,A56,218,62,3.5161290322580645
all time,E07000093,A57,720,106,6.7924528301886795
all time,E07000093,A60,2471,339,7.289085545722714
all time,E07000093,A63,3,1,3.0
all time,E07000093,A66,60,9,6.666666666666667
all time,E07000093,A73,109,27,4.037037037037037
all time,E07000093,A79,91,22,4.136363636363637
all time,E07000093,A81,324,83,3.9036144578313254
all time,E07000093,A82,78,17,4.588235294117647
all time,E07000093,A83,232,51,4.549019607843137
all time,E07000093,A86,63,15,4.2
all time,E07000094,A1,147,33,4.454545454545454
all time,E07000094,A20,99,24,4.125
all time,E07000094,A24,288,75,3.84
all time,E07000094,A28,9,3,3.0
all time,E07000094,A29,753,127,5.929133858267717
all time,E07000094,A33,111,16,6.9375
all time,E07000094,A41,1684,286,5.888111888111888
all time,E07000094,A53,105,19,5.526315789473684
all time,E07000094,A54,591,154,3.8376623376623376
all time,E07000094,A56,216,61,3.540983606557377
all time,E07000094,A57,1325,231,5.735930735930736
all time,E07000094,A60,3078,484,6.359504132231405
all time,E07000094,A66,60,11,5.454545454545454
all time,E07000094,A73,101,28,3.607142857142857
all time,E07000094,A79,358,45,7.955555555555556
all time,E07000094,A81,399,93,4.290322580645161
all time,E07000094,A82,48,12,4.0
all time,E07000094,A83,351,75,4.68
all time,E07000094,A86,72,23,3.130434782608696
all time,E07000095,A1,164,44,3.727272727272727
all time,E07000095,A12,9,3,3.0
all time,E07000095,A20,36,11,3.272727272727273
all time,E07000095,A24,60,17,3.5294117647058822
all time,E07000095,A28,9,2,4.5
all time,E07000095,A29,272,48,5.666666666666667
all time,E07000095,A33,15,5,3.0
all time,E07000095,A41,385,78,4.935897435897436
all time,E07000095,A53,22,6,3.6666666666666665
all time,E07000095,A54,291,65,4.476923076923077
all time,E07000095,A56,168,47,3.574468085106383
all time,E07000095,A57,211,43,4.906976744186046
all time,E07000095,A60,666,113,5.893805309734513
all time,E07000095,A73,78,20,3.9
all time,E07000095,A79,42,11,3.8181818181818183
all time,E07000095,A81,634,141,4.49645390070922
all time,E07000095,A82,12,4,3.0
all time,E07000095,A83,72,15,4.8
all time,E07000095,A86,33,10,3.3
all time,E07000095,A88,9,3,3.0
all time,E07000096,A1,392,109,3.596330275229358
all time,E07000096,A12,24,8,3.0
all time,E07000096,A20,126,34,3.7058823529411766
all time,E07000096,A24,260,62,4.193548387096774
all time,E07000096,A28,24,7,3.4285714285714284
all time,E07000096,A29,1478,161,9.180124223602485
all time,E07000096,A33,180,21,8.571428571428571
all time,E07000096,A41,1615,284,5.686619718309859
all time,E07000096,A53,142,37,3.8378378378378377
all time,E07000096,A54,815,193,4.22279792746114
all time,E07000096,A56,531,137,3.875912408759124
all time,E07000096,A57,1063,195,5.4512820512820515
all time,E07000096,A60,5023,633,7.935229067930489
all time,E07000096,A63,6,2,3.0
all time,E07000096,A73,247,63,3.9206349206349205
all time,E07000096,A79,189,39,4.846153846153846
all time,E07000096,A81,2422,384,6.307291666666667
all time,E07000096,A82,205,44,4.659090909090909
all time,E07000096,A83,357,76,4.697368421052632
all time,E07000096,A86,115,34,3.3823529411764706
all time,E07000096,A88,74,19,3.8947368421052633
all time,E07000098,A1,434,107,4.05607476635514
all time,E07000098,A12,30,9,3.3333333333333335
all time,E07000098,A20,147,26,5.653846153846154
all time,E07000098,A24,400,110,3.6363636363636362
all time,E07000098,A28,9,3,3.0
all time,E07000098,A29,857,123,6.967479674796748
all time,E07000098,A33,69,15,4.6
all time,E07000098,A41,1195,230,5.195652173913044
all time,E07000098,A53,123,34,3.6176470588235294
all time,E07000098,A54,590,149,3.959731543624161
all time,E07000098,A56,277,76,3.6447368421052633
all time,E07000098,A57,837,190,4.405263157894737
all time,E07000098,A60,2818,448,6.290178571428571
all time,E07000098,A73,188,52,3.6153846153846154
all time,E07000098,A79,111,27,4.111111111111111
all time,E07000098,A81,1496,281,5.3238434163701065
all time,E07000098,A82,45,15,3.0
all time,E07000098,A83,147,42,3.5
all time,E07000098,A86,79,27,2.925925925925926
all time,E07000098,A88,61,19,3.210526315789474
all time,E07000099,A1,423,112,3.7767857142857144
