period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000092,B24,87,35,2.4857142857142858
all time,E07000092,B25,394,164,2.402439024390244
all time,E07000092,B26,185,92,2.010869565217391
all time,E07000092,B27,6,6,1.0
all time,E07000092,B28,57,53,1.0754716981132075
all time,E07000092,B6,17,17,1.0
all time,E07000093,B1,45,42,1.0714285714285714
all time,E07000093,B13,268,153,1.7516339869281046
all time,E07000093,B14,13,10,1.3
all time,E07000093,B15,24,17,1.411764705882353
all time,E07000093,B16,127,100,1.27
all time,E07000093,B17,78,48,1.625
all time,E07000093,B18,85,66,1.2878787878787878
all time,E07000093,B19,256,113,2.265486725663717
all time,E07000093,B21,1,1,1.0
all time,E07000093,B23,22,11,2.0
all time,E07000093,B24,102,64,1.59375
all time,E07000093,B25,840,345,2.4347826086956523
all time,E07000093,B26,201,111,1.8108108108108107
all time,E07000093,B27,26,17,1.5294117647058822
all time,E07000093,B28,113,87,1.2988505747126438
all time,E07000093,B6,17,13,1.3076923076923077
all time,E07000094,B1,52,35,1.4857142857142858
all time,E07000094,B13,586,291,2.013745704467354
all time,E07000094,B14,37,16,2.3125
all time,E07000094,B15,36,20,1.8
all time,E07000094,B16,205,158,1.2974683544303798
all time,E07000094,B17,107,79,1.3544303797468353
all time,E07000094,B18,86,68,1.2647058823529411
all time,E07000094,B19,460,238,1.9327731092436975
all time,E07000094,B23,21,11,1.9090909090909092
all time,E07000094,B24,160,97,1.6494845360824741
all time,E07000094,B25,1060,495,2.1414141414141414
all time,E07000094,B26,452,191,2.3664921465968587
all time,E07000094,B27,18,12,1.5
all time,E07000094,B28,135,95,1.4210526315789473
all time,E07000094,B6,34,25,1.36
all time,E07000095,B1,58,46,1.2608695652173914
all time,E07000095,B13,131,79,1.6582278481012658
all time,E07000095,B14,5,5,1.0
all time,E07000095,B15,8,6,1.3333333333333333
all time,E07000095,B16,108,73,1.4794520547945205
all time,E07000095,B17,20,17,1.1764705882352942
all time,E07000095,B18,63,53,1.1886792452830188
all time,E07000095,B19,72,43,1.6744186046511629
all time,E07000095,B23,3,3,1.0
all time,E07000095,B24,37,24,1.5416666666666667
all time,E07000095,B25,231,122,1.8934426229508197
all time,E07000095,B26,141,71,1.9859154929577465
all time,E07000095,B27,5,5,1.0
all time,E07000095,B28,221,144,1.5347222222222223
all time,E07000095,B4,3,3,1.0
all time,E07000095,B6,13,12,1.0833333333333333
all time,E07000096,B1,141,115,1.2260869565217392
all time,E07000096,B13,562,292,1.9246575342465753
all time,E07000096,B14,69,25,2.76
all time,E07000096,B15,52,39,1.3333333333333333
all time,E07000096,B16,285,201,1.4179104477611941
all time,E07000096,B17,92,65,1.4153846153846155
all time,E07000096,B18,197,150,1.3133333333333332
all time,E07000096,B19,370,202,1.8316831683168318
all time,E07000096,B21,2,2,1.0
all time,E07000096,B23,27,19,1.4210526315789473
all time,E07000096,B24,173,112,1.5446428571428572
all time,E07000096,B25,1724,651,2.6482334869431643
all time,E07000096,B26,713,244,2.9221311475409837
all time,E07000096,B27,70,44,1.5909090909090908
all time,E07000096,B28,895,404,2.2153465346534653
all time,E07000096,B4,10,10,1.0
all time,E07000096,B6,45,37,1.2162162162162162
all time,E07000098,B1,155,114,1.3596491228070176
all time,E07000098,B13,423,238,1.7773109243697478
all time,E07000098,B14,24,16,1.5
all time,E07000098,B15,43,36,1.1944444444444444
all time,E07000098,B16,219,166,1.319277108433735
all time,E07000098,B17,143,116,1.2327586206896552
all time,E07000098,B18,101,84,1.2023809523809523
all time,E07000098,B19,300,204,1.4705882352941178
all time,E07000098,B23,28,24,1.1666666666666667
all time,E07000098,B24,88,68,1.2941176470588236
all time,E07000098,B25,971,460,2.110869565217391
all time,E07000098,B26,418,193,2.1658031088082903
all time,E07000098,B27,15,15,1.0
all time,E07000098,B28,567,305,1.859016393442623
all time,E07000098,B4,11,10,1.1
all time,E07000098,B6,50,27,1.8518518518518519
all time,E07000099,B1,152,120,1.2666666666666666
all time,E07000099,B13,399,203,1.9655172413793103
all time,E07000099,B14,70,29,2.413793103448276
all time,E07000099,B15,59,40,1.475
all time,E07000099,B16,262,170,1.5411764705882354
all time,E07000099,B17,94,70,1.3428571428571427
all time,E07000099,B18,145,115,1.2608695652173914
all time,E07000099,B19,221,142,1.556338028169014
all time,E07000099,B21,1,1,1.0
all time,E07000099,B23,15,12,1.25
all time,E07000099,B24,149,77,1.9350649350649352
all time,E07000099,B25,947,346,2.7369942196531793
all time,E07000099,B26,620,235,2.6382978723404253
all time,E07000099,B27,42,25,1.68
all time,E07000099,B28,467,254,1.8385826771653544
all time,E07000099,B4,12,11,1.0909090909090908
all time,E07000099,B6,39,35,1.1142857142857143
all time,E07000102,B1,198,143,1.3846153846153846
all time,E07000102,B13,281,140,2.007142857142857
all time,E07000102,B14,87,18,4.833333333333333
all time,E07000102,B15,43,21,2.0476190476190474
all time,E07000102,B16,203,119,1.7058823529411764
all time,E07000102,B17,77,53,1.4528301886792452
all time,E07000102,B18,85,71,1.1971830985915493
all time,E07000102,B19,210,108,1.9444444444444444
all time,E07000102,B21,1,1,1.0
all time,E07000102,B23,21,16,1.3125
all time,E07000102,B24,83,62,1.3387096774193548
all time,E07000102,B25,756,309,2.4466019417475726
all time,E07000102,B26,563,186,3.0268817204301075
all time,E07000102,B27,27,16,1.6875
all time,E07000102,B28,322,167,1.9281437125748504
all time,E07000102,B4,17,9,1.8888888888888888
all time,E07000102,B6,31,22,1.4090909090909092
all time,E07000103,B1,122,92,1.326086956521739
all time,E07000103,B13,277,103,2.6893203883495147
all time,E07000103,B14,47,17,2.764705882352941
all time,E07000103,B15,55,24,2.2916666666666665
all time,E07000103,B16,175,103,1.6990291262135921
all time,E07000103,B17,78,40,1.95
all time,E07000103,B18,82,70,1.1714285714285715
all time,E07000103,B19,236,91,2.5934065934065935
all time,E07000103,B23,17,11,1.5454545454545454
all time,E07000103,B24,131,64,2.046875
all time,E07000103,B25,418,158,2.6455696202531644
all time,E07000103,B26,543,105,5.171428571428572
all time,E07000103,B27,32,9,3.5555555555555554
all time,E07000103,B28,310,114,2.719298245614035
all time,E07000103,B4,8,5,1.6
all time,E07000103,B6,33,26,1.2692307692307692
all time,E07000105,B1,55,44,1.25
all time,E07000105,B13,316,184,1.7173913043478262
all time,E07000105,B14,13,11,1.1818181818181819
all time,E07000105,B15,37,25,1.48
all time,E07000105,B16,176,141,1.24822695035461
all time,E07000105,B17,47,42,1.119047619047619
all time,E07000105,B18,109,79,1.379746835443038
all time,E07000105,B19,215,123,1.7479674796747968
all time,E07000105,B21,1,1,1.0
all time,E07000105,B24,68,45,1.511111111111111
all time,E07000105,B25,637,259,2.4594594594594597
all time,E07000105,B26,306,131,2.33587786259542
all time,E07000105,B27,8,8,1.0
all time,E07000105,B28,185,120,1.5416666666666667
all time,E07000105,B4,4,3,1.3333333333333333
all time,E07000105,B6,41,35,1.1714285714285715
all time,E07000106,B1,65,53,1.2264150943396226
all time,E07000106,B13,295,167,1.7664670658682635
all time,E07000106,B14,56,37,1.5135135135135136
all time,E07000106,B15,61,31,1.967741935483871
all time,E07000106,B16,175,117,1.4957264957264957
all time,E07000106,B17,5,3,1.6666666666666667
all time,E07000106,B18,72,51,1.411764705882353
all time,E07000106,B19,231,140,1.65
all time,E07000106,B21,9,4,2.25
all time,E07000106,B24,64,51,1.2549019607843137
all time,E07000106,B25,829,345,2.402898550724638
all time,E07000106,B26,391,171,2.2865497076023393
all time,E07000106,B27,20,16,1.25
all time,E07000106,B28,477,188,2.5372340425531914
all time,E07000106,B4,4,3,1.3333333333333333
all time,E07000106,B6,31,22,1.4090909090909092
all time,E07000107,B1,34,31,1.096774193548387
all time,E07000107,B13,690,93,7.419354838709677
all time,E07000107,B14,45,12,3.75
all time,E07000107,B15,17,12,1.4166666666666667
all time,E07000107,B16,80,58,1.3793103448275863
all time,E07000107,B17,10,9,1.1111111111111112
all time,E07000107,B18,35,26,1.3461538461538463
all time,E07000107,B19,164,80,2.05
all time,E07000107,B24,111,42,2.642857142857143
all time,E07000107,B25,314,117,2.6837606837606836
all time,E07000107,B26,510,91,5.604395604395604
all time,E07000107,B27,11,8,1.375
all time,E07000107,B28,215,102,2.107843137254902
all time,E07000107,B4,7,3,2.3333333333333335
all time,E07000107,B6,10,10,1.0
all time,E07000108,B1,55,47,1.1702127659574468
all time,E07000108,B13,117,74,1.5810810810810811
all time,E07000108,B14,9,6,1.5
all time,E07000108,B15,12,11,1.0909090909090908
all time,E07000108,B16,83,65,1.2769230769230768
all time,E07000108,B17,15,10,1.5
all time,E07000108,B18,30,28,1.0714285714285714
all time,E07000108,B19,40,34,1.1764705882352942
all time,E07000108,B21,2,2,1.0
all time,E07000108,B24,44,26,1.6923076923076923
all time,E07000108,B25,213,98,2.173469387755102
all time,E07000108,B26,89,57,1.5614035087719298
all time,E07000108,B27,2,2,1.0
all time,E07000108,B28,171,110,1.5545454545454545
all time,E07000108,B4,2,2,1.0
all time,E07000108,B6,16,14,1.1428571428571428
all time,E07000109,B1,68,46,1.4782608695652173
all time,E07000109,B13,96,56,1.7142857142857142
all time,E07000109,B14,15,11,1.3636363636363635
all time,E07000109,B15,10,8,1.25
all time,E07000109,B16,85,65,1.3076923076923077
all time,E07000109,B17,20,19,1.0526315789473684
all time,E07000109,B18,237,38,6.2368421052631575
all time,E07000109,B19,98,70,1.4
all time,E07000109,B24,15,15,1.0
all time,E07000109,B25,242,117,2.0683760683760686
all time,E07000109,B26,391,128,3.0546875
all time,E07000109,B27,1,1,1.0
all time,E07000109,B28,68,56,1.2142857142857142
all time,E07000109,B4,4,3,1.3333333333333333
all time,E07000109,B6,11,11,1.0
all time,E07000110,B1,43,39,1.1025641025641026
all time,E07000110,B13,247,158,1.5632911392405062
all time,E07000110,B14,7,7,1.0
all time,E07000110,B15,14,12,1.1666666666666667
all time,E07000110,B16,92,77,1.1948051948051948
all time,E07000110,B17,27,23,1.173913043478261
all time,E07000110,B18,43,37,1.162162162162162
all time,E07000110,B19,155,97,1.597938144329897
all time,E07000110,B21,1,1,1.0
all time,E07000110,B24,54,45,1.2
all time,E07000110,B25,658,293,2.2457337883959045
all time,E07000110,B26,184,94,1.9574468085106382
all time,E07000110,B27,22,14,1.5714285714285714
all time,E07000110,B28,222,137,1.6204379562043796
all time,E07000110,B4,14,12,1.1666666666666667
all time,E07000110,B6,18,15,1.2
all time,E07000111,B1,118,83,1.4216867469879517
all time,E07000111,B13,380,174,2.1839080459770117
all time,E07000111,B14,48,19,2.526315789473684
all time,E07000111,B15,49,21,2.3333333333333335
all time,E07000111,B16,293,95,3.0842105263157893
all time,E07000111,B17,64,54,1.1851851851851851
all time,E07000111,B18,36,31,1.1612903225806452
all time,E07000111,B19,279,88,3.1704545454545454
all time,E07000111,B21,1,1,1.0
all time,E07000111,B24,111,59,1.88135593220339
all time,E07000111,B25,1138,362,3.143646408839779
all time,E07000111,B26,988,247,4.0
all time,E07000111,B27,20,16,1.25
all time,E07000111,B28,253,94,2.6914893617021276
all time,E07000111,B4,3,3,1.0
all time,E07000111,B6,10,10,1.0
all time,E07000112,B1,64,54,1.1851851851851851
all time,E07000112,B13,202,124,1.6290322580645162
all time,E07000112,B14,23,14,1.6428571428571428
all time,E07000112,B15,26,20,1.3
all time,E07000112,B16,146,97,1.5051546391752577
all time,E07000112,B17,29,27,1.0740740740740742
all time,E07000112,B18,48,41,1.170731707317073
all time,E07000112,B19,85,53,1.6037735849056605
all time,E07000112,B21,6,5,1.2
all time,E07000112,B24,46,35,1.3142857142857143
all time,E07000112,B25,624,230,2.7130434782608694
all time,E07000112,B26,207,111,1.864864864864865
all time,E07000112,B27,23,22,1.0454545454545454
all time,E07000112,B28,171,113,1.5132743362831858
all time,E07000112,B4,3,3,1.0
all time,E07000112,B6,34,20,1.7
all time,E07000113,B1,52,45,1.1555555555555554
all time,E07000113,B13,221,120,1.8416666666666666
all time,E07000113,B14,51,26,1.9615384615384615
all time,E07000113,B15,75,31,2.4193548387096775
all time,E07000113,B16,142,110,1.290909090909091
all time,E07000113,B17,50,41,1.2195121951219512
all time,E07000113,B18,76,58,1.3103448275862069
all time,E07000113,B19,163,104,1.5673076923076923
all time,E07000113,B24,66,41,1.6097560975609757
all time,E07000113,B25,457,204,2.2401960784313726
all time,E07000113,B26,471,174,2.706896551724138
all time,E07000113,B27,10,10,1.0
all time,E07000113,B28,319,117,2.7264957264957266
all time,E07000113,B4,5,4,1.25
all time,E07000113,B6,57,38,1.5
all time,E07000114,B1,246,123,2.0
all time,E07000114,B13,346,150,2.3066666666666666
all time,E07000114,B14,70,45,1.5555555555555556
all time,E07000114,B15,126,47,2.6808510638297873
all time,E07000114,B16,306,172,1.7790697674418605
all time,E07000114,B17,52,47,1.1063829787234043
all time,E07000114,B18,234,153,1.5294117647058822
all time,E07000114,B19,281,158,1.7784810126582278
all time,E07000114,B21,3,3,1.0
all time,E07000114,B24,84,46,1.826086956521739
all time,E07000114,B25,652,144,4.527777777777778
all time,E07000114,B26,1754,377,4.652519893899204
all time,E07000114,B27,20,17,1.1764705882352942
all time,E07000114,B28,388,214,1.8130841121495327
all time,E07000114,B4,7,7,1.0
all time,E07000114,B6,123,74,1.662162162162162
all time,E07000115,B1,62,54,1.1481481481481481
all time,E07000115,B13,211,115,1.8347826086956522
all time,E07000115,B14,23,12,1.9166666666666667
all time,E07000115,B15,27,19,1.4210526315789473
all time,E07000115,B16,136,83,1.6385542168674698
all time,E07000115,B17,30,24,1.25
all time,E07000115,B18,65,43,1.5116279069767442
all time,E07000115,B19,103,70,1.4714285714285715
all time,E07000115,B21,1,1,1.0
all time,E07000115,B24,57,33,1.7272727272727273
all time,E07000115,B25,348,171,2.0350877192982457
all time,E07000115,B26,206,108,1.9074074074074074
all time,E07000115,B27,10,9,1.1111111111111112
all time,E07000115,B28,193,114,1.6929824561403508
all time,E07000115,B4,7,7,1.0
all time,E07000115,B6,9,7,1.2857142857142858
all time,E07000116,B1,73,49,1.489795918367347
all time,E07000116,B13,296,144,2.0555555555555554
all time,E07000116,B14,72,21,3.4285714285714284
all time,E07000116,B15,20,15,1.3333333333333333
all time,E07000116,B16,158,114,1.3859649122807018
all time,E07000116,B17,26,22,1.1818181818181819
all time,E07000116,B18,75,56,1.3392857142857142
all time,E07000116,B19,154,83,1.855421686746988
all time,E07000116,B21,2,2,1.0
all time,E07000116,B24,64,38,1.6842105263157894
all time,E07000116,B25,901,340,2.65
all time,E07000116,B26,368,120,3.066666666666667
all time,E07000116,B27,3,3,1.0
all time,E07000116,B28,137,79,1.7341772151898733
all time,E07000116,B4,5,4,1.25
all time,E07000116,B6,36,23,1.565217391304348
all time,E07000117,B1,28,24,1.1666666666666667
all time,E07000117,B13,104,50,2.08
all time,E07000117,B14,3,3,1.0
all time,E07000117,B15,9,9,1.0
all time,E07000117,B16,73,55,1.3272727272727274
all time,E07000117,B17,18,18,1.0
all time,E07000117,B18,51,27,1.8888888888888888
all time,E07000117,B19,60,42,1.4285714285714286
all time,E07000117,B21,1,1,1.0
all time,E07000117,B24,25,14,1.7857142857142858
all time,E07000117,B25,133,82,1.6219512195121952
all time,E07000117,B26,121,56,2.1607142857142856
all time,E07000117,B27,5,4,1.25
all time,E07000117,B28,62,44,1.4090909090909092
all time,E07000117,B4,3,3,1.0
all time,E07000117,B6,18,15,1.2
all time,E07000118,B1,32,29,1.103448275862069
all time,E07000118,B13,310,142,2.183098591549296
all time,E07000118,B14,51,14,3.642857142857143
all time,E07000118,B15,31,13,2.3846153846153846
all time,E07000118,B16,129,101,1.2772277227722773
all time,E07000118,B17,35,27,1.2962962962962963
all time,E07000118,B18,79,63,1.253968253968254
all time,E07000118,B19,168,73,2.3013698630136985
all time,E07000118,B24,116,41,2.8292682926829267
all time,E07000118,B25,612,238,2.5714285714285716
all time,E07000118,B26,218,80,2.725
all time,E07000118,B27,38,21,1.8095238095238095
all time,E07000118,B28,176,111,1.5855855855855856
all time,E07000118,B4,13,11,1.1818181818181819
all time,E07000118,B6,108,37,2.918918918918919
all time,E07000119,B1,29,27,1.0740740740740742
all time,E07000119,B13,282,137,2.0583941605839415
all time,E07000119,B14,5,5,1.0
all time,E07000119,B15,16,12,1.3333333333333333
all time,E07000119,B16,109,83,1.3132530120481927
all time,E07000119,B17,28,25,1.12
all time,E07000119,B18,32,31,1.032258064516129
all time,E07000119,B19,116,79,1.4683544303797469
all time,E07000119,B21,5,5,1.0
all time,E07000119,B24,93,48,1.9375
all time,E07000119,B25,611,257,2.377431906614786
all time,E07000119,B26,228,105,2.1714285714285713
all time,E07000119,B27,25,23,1.0869565217391304
all time,E07000119,B28,131,92,1.423913043478261
all time,E07000119,B4,6,6,1.0
all time,E07000119,B6,27,19,1.4210526315789473
all time,E07000120,B1,34,32,1.0625
all time,E07000120,B13,124,70,1.7714285714285714
all time,E07000120,B14,8,8,1.0
all time,E07000120,B15,5,5,1.0
all time,E07000120,B16,55,51,1.0784313725490196
all time,E07000120,B17,8,8,1.0
all time,E07000120,B18,30,27,1.1111111111111112
all time,E07000120,B19,56,32,1.75
all time,E07000120,B24,25,22,1.1363636363636365
all time,E07000120,B25,227,125,1.816
all time,E07000120,B26,153,86,1.7790697674418605
all time,E07000120,B27,6,5,1.2
all time,E07000120,B28,98,70,1.4
all time,E07000120,B4,3,3,1.0
all time,E07000120,B6,23,21,1.0952380952380953
all time,E07000121,B1,63,42,1.5
all time,E07000121,B13,480,292,1.643835616438356
all time,E07000121,B14,43,33,1.303030303030303
all time,E07000121,B15,85,58,1.4655172413793103
all time,E07000121,B16,279,203,1.374384236453202
all time,E07000121,B17,129,100,1.29
all time,E07000121,B18,79,70,1.1285714285714286
all time,E07000121,B19,511,319,1.6018808777429467
all time,E07000121,B21,1,1,1.0
all time,E07000121,B24,114,74,1.5405405405405406
all time,E07000121,B25,844,397,2.1259445843828715
all time,E07000121,B26,602,257,2.342412451361868
all time,E07000121,B27,19,17,1.1176470588235294
all time,E07000121,B28,300,207,1.4492753623188406
all time,E07000121,B4,25,18,1.3888888888888888
all time,E07000121,B6,100,63,1.5873015873015872
all time,E07000122,B1,27,24,1.125
all time,E07000122,B13,114,63,1.8095238095238095
